release_id,event_id,development,human_direction,ai_direction,complete_written_source,human_evidence,ai_evidence,source_urls
2026-W36,17ab9564-5a2b-4731-bcc6-10512c2f5c13,The Factory of the World - Racing to Artificial Intelligence: Eat or Be Eaten,unresolved,unresolved,False,,,https://www.rfi.fr/fr/podcasts/la-fabrique-du-monde/20260903-course-%C3%A0-l-intelligence-artificielle-manger-ou-%C3%AAtre-mang%C3%A9
2026-W36,17cc1033-88ee-4f1b-b925-f12389dc4371,"Artificial Intelligence – Part 4: The Hype, the Dangers, and the Resistance",loss,loss,True,"AI systems are causing harm to people by making errors, misdiagnosing, and potentially leading to life-threatening mistakes. AI use is eroding creativity and critical thinking in students and threatening to displace workers in healthcare. mental healthcare workers and nurses are restricted due to concerns over AI replacing human care","AI systems are being used in ways that degrade their capabilities and lead to errors, hallucinations, and biased outputs. AI systems are being used in ways that degrade human capabilities and threaten to replace human workers. AI systems are being restricted due to concerns over their impact on human care and journalistic standards",https://socialistproject.ca/2026/09/artificial-intelligence-part-4
2026-W36,1980db5b-8fc2-43d7-91c7-2f51ae1adf8c,5 Things Doctors Should Know About Medical AI Regulation,unresolved,unresolved,False,,,https://www.medscape.com/viewarticle/5-things-doctors-should-know-about-medical-ai-regulation-2026a1000wxy
2026-W36,19b81d33-4e8e-4ae1-8d2f-c519907aac89,Zhengzhou University: Empowering scientific research and agricultural production with AI,gain,gain,True,Zhengzhou University is using AI to expand its capabilities in scientific research and agricultural production.,The '嵩阳' series of vertical large models are being developed and deployed to support scientific research and agricultural production.,https://www.stdaily.com/web/gdxw/2026-09/02/content_573766.html
2026-W36,1a8dce4b-a641-4a3b-8139-a9a8b5aa2e27,U.S. bishops focus on young people and artificial intelligence in Labor Day message,none,none,True,No specific human benefit or loss is stated in the evidence.,No specific AI benefit or loss is stated in the evidence.,https://www.ewtnnews.com/world/us/bishops-2026-labor-day-message
2026-W36,1e3c2f6c-b23f-4eed-8339-7de1da42f2dc,"Artificial Intelligence: ""A rupture could occur if the models themselves became capable of accelerating their own progression",unresolved,unresolved,False,,,https://www.lemonde.fr/idees/article/2026/09/06/intelligence-artificielle-une-rupture-pourrait-intervenir-si-les-modeles-devenaient-eux-memes-capables-d-accelerer-leur-propre-progression_6767376_3232.html
2026-W36,1f5689b2-f6f1-42f9-8e86-9bbdc0d1b6ba,FDA pilot offers generative AI medical devices a path to patients before they are authorized,gain,gain,True,"AI medical devices are now able to reach patients before authorization, providing new opportunities for healthcare.","The FDA pilot program allows AI medical devices to be tested and used in real-world settings, expanding the AI system's reach.",https://www.statnews.com/2026/09/03/tempo-fda-pilor-generative-ai-medical-device-regulation
2026-W36,22cd9c7b-4d5d-4569-9331-5249c8d6e865,OpenAI Launches Its Most Powerful AI Model: GPT-6 Astra,none,none,True,No human-side relation is described in the evidence.,No AI-side relation is described in the evidence.,https://www.lapresse.ca/affaires/techno/2026-09-03/son-modele-d-ia-le-plus-puissant/openai-lance-gpt-6-astra.php | https://infobref.com/openai-gpt-6-2026-09 | https://siecledigital.fr/2026/09/04/openai-devoile-gpt-6-astra-son-modele-dia-le-plus-puissant-a-ce-jour
2026-W36,23af84b3-78cd-4c90-8504-ef0bb7390004,The new mobile app of Paris Match designed with generative AI,none,none,True,No human-side relation is described in the evidence.,No AI-side relation is described in the evidence.,https://www.larevuedudigital.com/la-nouvelle-application-mobile-de-paris-match-concue-avec-lia
2026-W36,2a2c1673-b9fc-4424-852c-6f246f5b1faa,FSB Chair warns of risks arising from frontier Artificial Intelligence (AI) models,none,none,True,No human-side relation is described in the evidence.,No AI-side relation is described in the evidence.,https://www.fsb.org/2026/08/fsb-chair-warns-of-risks-arising-from-frontier-artificial-intelligence-ai-models
2026-W36,2ccb707e-963e-45cb-9208-31f203cfb46b,The STM is testing AI to detect loafers in the metro.,none,none,True,No people outcome stated No human outcome is stated in the evidence.,"The AI system is being tested for a specific operational purpose but no clear directional signal is provided The AI system is described as being tested and developed, but no clear AI-side enabling or constraining signal is described.",https://ici.radio-canada.ca/nouvelle/2279976/stm-intelligence-artificielle-flaneurs
2026-W36,2e775ad5-0983-4568-a9bc-d3a72dc003a8,Generative AI banned on LAUSD-issued devices for students,none,none,True,"Students using LAUSD-issued devices are restricted from using generative AI, which limits their access to a potential resource.","The AI system is not explicitly described as being restricted or expanded in the text, but the policy is in place to limit its use.",https://www.nbclosangeles.com/news/local/lausd-generative-ai-ban/3936907
2026-W36,2ef9455f-3a42-47e7-b098-3a8bb7bb0f6c,How does Saint-Gobain use artificial intelligence?,unresolved,unresolved,False,,,https://www.batiactu.com/edito/comment-saint-gobain-utilise-t-il-intelligence-artificielle-75227.php
2026-W36,307bb2d7-dbce-4128-8333-643af0544163,The 23rd China-ASEAN Business and Investment Summit will highlight the application of artificial intelligence,none,none,True,No specific human benefit or loss is stated.,"AI is described as being showcased and applied, but no specific AI gain or loss is stated.",https://www.stdaily.com/web/gdxw/2026-09/01/content_573468.html
2026-W36,30832275-2860-4e72-bad3-24d9bc043dcb,AI Blows (a bit) on the Return,unresolved,unresolved,False,,,https://www.ledevoir.com/opinion/chroniques/1006727/ia-souffle-peu-rentree
2026-W36,30bf5f2a-6410-4f23-a0a2-4ff6e1a34789,"Artificial Intelligence: U.S. Report Warns of Risk of a Generation That ""Forgets to Learn",none,none,True,No people-side benefit or loss is explicitly stated.,No AI-side gain or loss is explicitly stated.,https://www.publicsenat.fr/actualites/education/intelligence-artificielle-un-rapport-americain-alerte-sur-le-risque-dune-generation-qui-desapprend-a-apprendre
2026-W36,33018ed3-7996-4cca-a937-09b4f91a74ab,I’m a father of three who studies the impact of artificial intelligence: this is what parents need to know about AI,mixed,mixed,True,"The author and their children use AI to create a story, showing that people can extend their creative capacity through AI. AI systems are making basic skills redundant AI provides personalized education that enhances student learning and understanding.","AI is used to generate creative content, showing that the AI system is extending its operative reach. AI systems are becoming more capable and flawed AI is used to provide personalized education and support for students in various subjects.",https://www.theguardian.com/technology/2026/sep/06/daniel-susskind-father-studies-ai-artificial-intelligence-what-parents-need-know
2026-W36,38d9e439-8ce2-4560-8d2c-50a2d09e563b,ASU Professor Finds Term 'Artificial Intelligence' in 1588 Book,none,none,True,No human-side relation is described,No AI-side relation is described,https://news.asu.edu/b/20260903-asu-professor-finds-term-artificial-intelligence-1588-book
2026-W36,392286f7-815a-410d-9560-80a7e2f99012,Amazon.com (AMZN) Expands Its Presence in Autonomous Mobility and AI Policy,none,none,True,No human-side relation is described,No AI-side relation is described,https://ca.finance.yahoo.com/news/amazon-com-amzn-deepens-foothold-200934233.html
2026-W36,39d21944-7e6d-431f-aae2-e208d49a3523,Three Views on Artificial Intelligence in Schools,none,none,True,No human-side relation is described,No AI-side relation is described,https://ici.radio-canada.ca/nouvelle/2280636/ia-education-cerveau-enseignement
2026-W36,3a4752e6-f707-49c4-9dc2-ddaca4acd615,The Innovate Forum highlights the impact of artificial intelligence on entrepreneurship.,gain,gain,True,The university is gaining access to AI tools that support entrepreneurship and innovation.,The AI tools are being used to support entrepreneurship and innovation.,https://www.udg.mx/fr/noticia/destaca-innova-forum-el-impacto-de-la-inteligencia-artificial-en-el-emprendimiento
2026-W36,3a88e517-2b7c-4593-b18e-b67998684eba,UMich seeks community feedback on AI policy draft,none,none,True,No human-side relation is described,No AI-side relation is described,https://www.michigandaily.com/news/news-briefs/umich-seeks-community-feedback-on-ai-policy-draft
2026-W36,3af20206-acab-420f-b52d-885f65bcec17,"Two out of three companies use generative AI, but productivity is dragging its heels.",none,none,True,No human-side relation is described in the evidence.,No AI-side relation is described in the evidence.,https://www.timefrance.fr/ia/deux-entreprises-sur-trois-utilisent-lia-generative-mais-la-productivite-traine-des-pieds
2026-W36,3bef1ee4-73a4-40a9-ae78-aebe241e5313,Lauren Jablon ’24 coauthors research on Writing Center users’ early views of generative AI,none,none,True,No human-side relation is described,No AI-side relation is described,https://www.elon.edu/u/news/2026/09/04/lauren-jablon-24-coauthors-research-on-writing-center-users-early-views-of-generative-ai
2026-W36,41be96d7-4ba8-492e-bd0c-d9d9880b96ac,Artificial Intelligence and Building Design,none,none,True,No specific human benefit or loss is stated in the text.,No specific AI benefit or loss is stated in the text.,https://www.fiftyplusadvocate.com/2026/09/03/artificial-intelligence-and-building-design
2026-W36,42938ff8-b997-463a-ab37-51bcec416e1b,Artificial intelligence causes a drop in graphic registration at Shawinigan Cégep,unresolved,unresolved,False,,,https://ici.radio-canada.ca/info/videos/1-10752004/intelligence-artificielle-fait-chuter-inscriptions-en-graphisme-au-cegep-shawinigan
2026-W36,465b44bd-5916-49ac-b41c-fba8eade1e4e,Modernizing and Scaling Support Operations with Generative AI on AWS,gain,gain,True,"Support teams can handle more tickets efficiently with AI, reducing manual work and improving resolution times. Teams gain better tools and decision-making support through AI integration, improving operational efficiency and visibility. Support teams gain access to automated tools that improve efficiency and accuracy in operations. Support teams gain more efficient ways to manage operations and resolve tickets. People gain access to more efficient support operations through AI","Generative AI on AWS automates SOP creation, improves ticket resolution, and optimizes workload distribution. The AI system expands its capabilities by providing real-time insights and automation, enhancing its utility for both analysts and leaders. The AI system is expanding its capabilities by automating documentation and workflow analysis. AI systems provide predictive insights and automated workflows to improve SLA performance. AI expands its capabilities by improving support operations and learning from them",https://aws.amazon.com/blogs/machine-learning/modernizing-and-scaling-support-operations-with-generative-ai-on-aws
2026-W36,4b15b2c2-7e21-4148-af2b-355564342be5,The Left and Artificial Intelligence,none,none,True,No human-side relation is described in the text.,No AI-side relation is described in the text.,https://www.monde-diplomatique.fr/2026/08/MOROZOV/69807
2026-W36,4c5ce73c-c3be-4a83-a144-40f53e9e66e4,The race to artificial intelligence is dragging down the U.S. trade deficit,unresolved,unresolved,False,,,https://www.lesechos.fr/monde/ameriques/la-course-a-lintelligence-artificielle-fait-deraper-le-deficit-commercial-americain-2249681
2026-W36,4fffba8b-06fe-4e3c-9470-7dbd52259df0,Artificial Intelligence: Google Changes the Game with Its AI Answers Overview,unresolved,unresolved,False,,,https://www.ladepeche.fr/2026/09/06/intelligence-artificielle-google-change-les-regles-du-jeu-avec-ses-reponses-ai-overviews-13538470.php
2026-W36,52997965-d132-4493-b555-6119c7b73658,"Masons, nurses, electricians… These professions are currently beyond the reach of artificial intelligence",none,none,True,No human-side relation is described in the evidence.,No AI-side relation is described in the evidence.,https://www.letemps.ch/economie/macons-infirmieres-electriciens-ces-metiers-qui-echappent-pour-l-heure-a-l-intelligence-artificielle
2026-W36,53af177d-e4a1-4d76-8402-d65b41761b74,"Artificial Intelligence: $10,000 Fine for a Lawyer",none,none,True,No people outcome stated,No AI-side enabling or constraining signal described,https://ici.radio-canada.ca/nouvelle/2280328/avocat-intelligence-artificielle-nouveau-brunswick
2026-W36,543da78e-6d3d-4071-94d2-02eeb40b0843,"Hugging Face, a French artificial intelligence startup, defends its acquisition by the American Nvidia in the name of ""open source.",unresolved,unresolved,False,,,https://www.lemonde.fr/economie/article/2026/09/03/fondee-par-des-francais-la-start-up-d-intelligence-artificielle-hugging-face-defend-son-rachat-par-l-americain-nvidia-au-nom-de-l-open-source_6765217_3234.html
2026-W36,577b8602-94a7-4de8-ac26-a656ca2aadbe,10 Levers for Shaping Generative AI That Truly Enhances Worker Performance,gain,none,True,AI helps workers focus on creative tasks The article discusses how AI can create new roles and opportunities for workers.,AI is used to reduce drudgery and support learning The article discusses how AI can be designed and used to enhance worker performance.,https://mitsloan.mit.edu/ideas-made-to-matter/10-levers-shaping-generative-ai-truly-improves-worker-performance
2026-W36,597361eb-15a8-4428-8b37-5158b8d2f7ee,The Case of Jean-François Desaulniers | Detecting Artificial Intelligence in the Electoral Campaign in Quebec,none,none,True,No human-side relation is described in the evidence.,No AI-side relation is described in the evidence.,https://www.fm1077.ca/audio/799319/deceler-l-intelligence-artificielle-dans-la-campagne-electorale-au-quebec
2026-W36,5adc07af-8169-4863-b79f-66022d317338,The third “Xingzhi Cup” National Artificial Intelligence Innovation Application Competition was launched in Shenzhen,none,none,True,No people-side relation is described,No AI-side relation is described,https://www.stdaily.com/web/gdxw/2026-09/01/content_572985.html
2026-W36,5bf25621-e911-4ba0-bdb7-ccc0140103b5,Designing Physics Experiments with Artificial Intelligence,unresolved,unresolved,False,,,https://www.nature.com/articles/s41586-026-10898-6
2026-W36,5cadae34-87fa-4070-930a-71dd3a1799a7,Tidal AI Policy,unresolved,unresolved,False,,,https://tidal.com/ai-policy
2026-W36,633b70d3-3fef-4736-a3a6-2bb088b4ae82,"Artificial Intelligence, Bias, and Equity in Legal Practice",none,none,True,No human-side relation is described,No AI-side relation is described,https://nysba.org/events/artificial-intelligence-bias-equity-in-legal-practice
2026-W36,63bd4191-6fb9-4537-94cc-78c70eef8434,US to Press G20 on Light-Touch AI Regulation,none,none,True,No human-side relation is described,No AI-side relation is described,https://techxplore.com/news/2026-09-g20-ai.html
2026-W36,64fa70e7-454a-4c16-8f89-068f25115a81,Artificial Intelligence in the Hands of the People: The Rongjiang Experiment,gain,gain,True,"Villagers gained new economic opportunities and organizational capacity through AI integration. Villagers gain access to AI-based tools for content creation, enabling them to promote local products and services effectively. Villagers gain access to new media tools and economic opportunities through AI. People gain access to practical AI skills that enhance their ability to use AI in local contexts. People gain access to new opportunities through AI in rural areas.","AI is used to enhance the capabilities of villagers, allowing them to create and distribute promotional material more efficiently. AI systems are extended and optimized for rural use, improving efficiency and accessibility. AI is expanded through practical training and application in local settings, enabling its use in cultural, economic, and governance contexts.",https://thetricontinental.org/artificial-intelligence-in-the-hands-of-the-people-the-rongjiang-experiment
2026-W36,666d3899-6112-48bc-ab98-2e740c33b4f2,How to ensure payment security when AI helps people make decisions about “paying”?,none,none,True,No specific human benefit or loss is stated in the evidence.,"The AI is described as being used in payment scenarios, but no clear AI benefit or loss is stated.",http://www.news.cn/tech/20260901/cac9f6921e0b4b1c9fbfdcf4aad59c8c/c.html
2026-W36,67ac90b6-b067-4967-bf41-a4e616d9e741,"The Amazon Service Named ""Artificial Artificial Intelligence"" is Closing Permanently",none,none,True,no people outcome stated No human-side relation is described,no AI-side enabling or constraining signal is described No AI-side relation is described,https://ca.finance.yahoo.com/news/amazon-bezos-nicknamed-artificial-artificial-192119001.html
2026-W36,681028a0-2216-4c44-b8e9-27afdfab3643,US and Big Tech Push for Looser AI Regulations at G20 Meeting,unresolved,unresolved,False,,,https://www.pymnts.com/news/artificial-intelligence/2026/us-calls-for-relaxed-approach-to-ai-regulation-at-g20-gathering
2026-W36,6a1bf0d1-89d8-446f-a87e-981516305427,The Two-Year Anniversary of the Framework Convention: A Conference to Promote Trustworthy AI,unresolved,unresolved,False,,,https://www.coe.int/fr/web/artificial-intelligence/-/framework-convention-marks-two-years-anniversary-conference-to-advance-trustworthy-ai
2026-W36,6c9295a1-b05b-4460-ae35-f0804f206ae7,Can Artificial Intelligence Predict the Right Partner for You?,none,none,True,No specific human benefit or loss is stated in this segment. No specific human benefit or loss is stated.,No specific AI benefit or loss is stated in this segment. No specific AI benefit or loss is stated.,https://greatergood.berkeley.edu/article/item/can_artificial_intelligence_predict_the_right_partner_for_you
2026-W36,6ce3c0c6-be5d-4d1f-9652-cbdec70559a6,From Generative AI to Agentic AI,none,none,True,No human-side relation is described in the evidence.,No AI-side relation is described in the evidence.,https://www.angers.fr/actualites-sorties/agenda/evenement/87862-de-l-ia-generative-a-l-ia-agentique/index.html
2026-W36,71a63729-a029-4530-babf-a6a31142d7c1,Ministry of Education: Will implement the “Artificial Intelligence + Teacher Development” initiative,gain,none,True,"The initiative aims to enhance teacher capabilities through AI, providing new opportunities for professional development.",The AI system is being integrated into teacher training to support and extend educational outcomes.,https://news.sciencenet.cn/htmlnews/2026/9/570889.shtm
2026-W36,71fecc86-aff2-4922-adf1-3629c78740a4,"Call for Papers: Museum International: ""Artificial Intelligence in Museums",none,none,True,No human-side relation is described No human-side relation is described in the evidence. No human outcome is stated in the evidence.,No AI-side relation is described No AI-side relation is described in the evidence. No AI-side enabling or constraining signal is described.,https://icom.museum/en/news/call-for-papers-museum-international-artificial-intelligence-in-museums | https://icom.museum/fr/news/appel-a-contributions-museum-international-lintelligence-artificielle-dans-les-musees
2026-W36,725a288e-7870-43da-93de-afbe7e21b957,Exploring paths for artificial intelligence to empower medical and health innovation. The seventh “Yongcheng Technology Forum” was held.,gain,gain,True,Participants gained access to new knowledge and collaboration opportunities through the forum.,AI technology was showcased as a means to drive medical innovation and improve healthcare outcomes.,https://www.stdaily.com/web/gdxw/2026-09/02/content_573811.html
2026-W36,732f0944-c89f-4789-b57b-03eaa38945a1,"[New Advantages in Forging] AI HUB of School of Artificial Intelligence, Dalian University of Technology Officially Established",none,none,True,No people-side benefit or constraint is explicitly stated.,"The AI system is described as a new academic organization, but no explicit function, output, or capability is described.",https://news.dlut.edu.cn/info/1022/151335.htm
2026-W36,773354b6-1079-450e-8e5e-3935431a225b,Artificial Intelligence for the Well-being of Pigs,unresolved,unresolved,False,,,https://www.lafranceagricole.fr/porcin/article/902972/l-intelligence-artificielle-au-service-du-bien-etre
2026-W36,774fc675-1a43-4d20-8128-5f606d0d70b9,Broadcom vs. Nvidia: 1 Critical Metric Shows Which Artificial Intelligence (AI) Chipmaker Is the Better Buy After Earnings,none,none,True,No human-side relation is described in the article.,No AI-side relation is described in the article.,https://www.theglobeandmail.com/investing/markets/stocks/NVDA-Q/pressreleases/4463572/broadcom-vs-nvidia-1-critical-metric-shows-which-artificial-intelligence-ai-chipmaker-is-the-better-buy-after-earnings
2026-W36,78c2f5af-e751-412a-9344-cc485fa2863b,Meta claims to have caught up with OpenAI and Anthropic with its new AI model,none,none,True,No human-side relation is described in the evidence.,No AI-side relation is described in the evidence.,https://siecledigital.fr/2026/09/04/meta-affirme-avoir-rattrape-openai-et-anthropic-avec-son-nouveau-modele-dia
2026-W36,7c586f12-0987-4e20-b11a-df5ae27d411d,The new AI model from Runway allows creating digital universes without writing a single line of code.,gain,gain,True,"Users can create digital universes without coding, which extends their capacity to interact with AI.",The AI system is expanding its capabilities in generating interactive interfaces and adapting to user interactions in real-time.,https://fr.cnet.com/ai-1/5615/le-nouveau-modele-dia-de-runway-permet-de-creer-des-univers-numeriques-sans-ecrire-une-seule-ligne-d
2026-W36,7d8027f3-2423-42ea-b765-4ec49cd8d16b,The third “Xingzhi Cup” National Artificial Intelligence Innovation Application Competition was launched in Longgang – Government Affairs Updates,unresolved,unresolved,False,,,https://www.lg.gov.cn/xxgk/xwzx/zwdt/content/post_12967039.html
2026-W36,8b3e0b9c-3c16-4c5d-853e-9ec089d31d37,Anthropic hires architect of UK AI policy as MPs warn of 'clear conflict of interest',unresolved,unresolved,False,,,https://www.theregister.com/public-sector/2026/09/02/anthropic-hires-architect-of-uk-ai-policy-as-mps-warn-of-clear-conflict-of-interest/5293903
2026-W36,8ca1d082-3d5a-45a9-bd74-b3b4567649f1,"Got $1,000? 3 Stocks Building the Physical AI Era",none,none,True,No specific human benefit or loss is stated in the article.,No specific AI benefit or loss is stated in the article.,https://www.theglobeandmail.com/investing/markets/stocks/AMD/pressreleases/4459564/got-1000-3-stocks-building-the-physical-artificial-intelligence-ai-era
2026-W36,8e3a6b24-79ce-4f43-bf46-88d823051eab,Artificial Intelligence Small and Medium-sized Enterprise Startup Support Program Launched,gain,none,True,AI supports the development of small and medium-sized enterprises through digital transformation and innovation.,AI is being utilized to support the growth and innovation of SMEs in various industries.,https://www.stdaily.com/web/gdxw/2026-09/04/content_575077.html
2026-W36,8e5a0cc5-9068-4322-a9fc-a0714a0729ae,Sichuan Provincial Artificial Intelligence Industry Application Scenarios Release and Matching Conference was held in Dazhou,none,none,True,No human-side relation is described in the evidence.,No AI-side relation is described in the evidence.,https://www.stdaily.com/web/gdxw/2026-09/01/content_573123.html
2026-W36,8f232022-6fa8-4234-8fba-d11588add8f8,Let's discuss Artificial Intelligence (3),none,none,True,no people outcome stated No human outcome is stated or implied in the text.,no AI-side enabling or constraining signal is described No AI-side outcome is stated or implied in the text.,https://evangelicalfocus.com/european-perspectives/35759/lets-talk-about-artificial-intelligence-3
2026-W36,95f21dd4-08db-414a-8056-6878e77489df,Understanding AI: A Practical Guide for Businesses,none,none,True,No specific human benefit or loss is stated in the text. No human-side relation is described,No specific AI benefit or loss is stated in the text. No AI-side relation is described,https://www.trethowans.com/insights/understanding-ai-a-practical-guide-for-businesses-2
2026-W36,99fb997a-527c-45ff-b9ea-fc17b06e1173,Artificial Intelligence | Nvidia to Buy Hugging Face for $12.9 Billion,none,none,True,No people-side benefit or constraint is explicitly stated.,No AI-side benefit or constraint is explicitly stated.,https://www.lapresse.ca/affaires/techno/2026-09-03/intelligence-artificielle/nvidia-va-racheter-hugging-face-pour-12-9-milliards-de-dollars.php
2026-W36,9a00aba1-9893-4596-a882-f4441e0b2bd8,"Artificial intelligence could cause global economic downturn, Bank of England governor warns",none,none,True,No human-side relation is described in the evidence.,No AI-side relation is described in the evidence.,https://news.sky.com/story/artificial-intelligence-could-cause-global-economic-downturn-bank-of-england-governor-warns-13579423 | https://www.bfmtv.com/tech/intelligence-artificielle/l-intelligence-artificielle-fait-peser-un-risque-grave-sur-l-economie-mondiale-previent-le-gouverneur-de-la-banque-d-angleterre_AN-202609010334.html
2026-W36,a1694695-eb25-46b7-bdee-3022e7ec2ed1,Artificial intelligence networks pose new requirements for digital infrastructure in the Asia-Pacific region.,none,none,True,No specific human benefit or loss is stated.,No specific AI benefit or loss is stated.,https://news.un.org/zh/story/2026/09/1142730
2026-W36,a2110819-497f-4676-ba83-78b8276636fa,TfL facing surge in FOI appeals as people turn to Artificial Intelligence,none,none,True,No specific human benefit or loss is stated.,No specific AI benefit or loss is stated.,https://www.ianvisits.co.uk/articles/tfl-facing-surge-in-foi-appeals-as-people-turn-to-artificial-intelligence-92261
2026-W36,a81f4d37-bee4-4b0c-81b2-6754d03a2a86,Guangdong Zhaoqing (Dawang) Artificial Intelligence OPC Ecosystem Community: Building a Full-Chain Ecosystem for AI Entrepreneurship,gain,gain,True,"The ecosystem enables individual AI entrepreneurs to access resources and tools that help them start and scale their ventures, representing an expansion of their capabilities.","The AI ecosystem is expanding by creating a full-chain support system that integrates individual creativity with AI tools and services, enhancing its reach and functionality.",https://www.stdaily.com/web/gdxw/2026-09/05/content_575699.html
2026-W36,aa0599ea-4248-4e2b-b73f-ebf9216341ab,Top AI Journalist Offers Free UH Talk on Artificial Intelligence,none,none,True,No human-side relation is described,No AI-side relation is described,https://www.hawaii.edu/news/2026/09/04/leading-ai-journalist-free-talk
2026-W36,aaaa057a-4473-46a3-9ff6-66082481f5c7,Build a high-standard 100-year-old Beijing-Zhongguan AI innovation belt to create a global hub for artificial intelligence innovation.,gain,gain,True,The development provides access to AI innovation resources and opportunities for the Beijing-Zhongguan area.,The AI innovation belt is designed to expand AI capabilities and foster a global AI hub.,https://www.ncsti.gov.cn/kjdt/yqdy/yqdt/202609/t20260903_255157.html
2026-W36,ab9b1f67-3f71-43b0-abc7-c134a2010a28,Artificial intelligence will not save the audiovisual industry; it risks destroying it.,unresolved,unresolved,False,,,https://www.lemonde.fr/idees/article/2026/09/04/l-intelligence-artificielle-ne-sauvera-pas-la-production-audiovisuelle-elle-risque-de-l-achever_6765781_3232.html
2026-W36,ad2792d4-804f-401d-972f-ef4fa6e85538,A brief discussion on artificial intelligence and knowledge production,none,none,True,No human benefit or loss is explicitly stated in the article.,"The article discusses AI's role in knowledge production but does not explicitly state whether it is expanding, restricting, or reducing AI's capabilities.",https://news.gmw.cn/2026-09/04/content_38984027.htm
2026-W36,aed8b907-508a-46de-9970-e6502c58f41d,"BOOK. Digital, social networks and artificial intelligence: Are our lives now becoming capsules?",unresolved,unresolved,False,,,https://www.ladepeche.fr/2026/09/06/livre-numerique-reseaux-sociaux-et-intelligence-artificielle-nos-vies-sont-elles-devenues-des-capsules-13535505.php
2026-W36,b3cb89ce-9df0-4942-af91-84c91c948507,The CCAQ wants to regulate the use of artificial intelligence by dealers,none,none,True,No people-side benefit or constraint is explicitly stated.,No AI-side benefit or constraint is explicitly stated.,https://www.automedia.ca/la-ccaq-veut-encadrer-lutilisation-de-lintelligence-artificielle-chez-les-concessionnaires
2026-W36,b3fbb0e3-13bf-411b-968f-109215671c8b,From the ZX81 to Artificial Intelligence,none,none,True,No human-side relation is described,No AI-side relation is described,https://www.rfgenealogie.com/infos/geneatique-du-zx81-a-l-intelligence-artificielle
2026-W36,b644c656-548e-4fd6-bc31-94ca6ac70140,East Expo: The exhibition area will showcase cutting-edge artificial intelligence technologies and applications.,none,none,True,No human-side relation is described,No AI-side relation is described,http://www.news.cn/fortune/20260901/97d618abe351433a843d8882e10502fa/c.html
2026-W36,b959d80a-99ba-4618-8955-d78818aea10f,Special action to cultivate artificial intelligence application service providers launched,none,none,True,No human-side relation is described in the evidence.,No AI-side relation is described in the evidence.,https://www.news.cn/fortune/20260831/d7eaa6eb19dc49e4bc985cbfa9da43de/c.html
