id,title,publisher,iso_date,displayed_date,link,snippet,matched_countries,matched_languages,collected_at,review_status,ai_relevance,event_country,notes
aa491c9f4092aa58c065,东博会升级人工智能展区，突出需求牵引，共享3.0机遇——助力构建更为紧密的中国—东盟命运共同体,习近平外交思想和新时代中国外交,2026-09-20T01:41:53Z,"09/20/2026, 01:41 AM, +0000 UTC",https://cn.chinadiplomacy.org.cn/2026-09/20/content_118704061.shtml,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
14b9b85d70256366e72e,共享人工智能新未来,光明网,2026-09-20T01:39:00Z,"09/20/2026, 01:39 AM, +0000 UTC",https://politics.gmw.cn/2026-09/20/content_39009601.htm,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
b9e399121a78e4575fcd,共享人工智能新未来,中国科技网,2026-09-20T00:12:13Z,"09/20/2026, 12:12 AM, +0000 UTC",https://www.stdaily.com/web/gdxw/2026-09/20/content_584253.html,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
718e0d95a9cf033fe570,Trump says US will form 'AI Force' and appoint an artificial intelligence tsar,bbc.co.uk,2026-09-19T21:01:56Z,"09/19/2026, 09:01 PM, +0000 UTC",http://www.bbc.co.uk/news/articles/cqlykr2vrv04o,,United Kingdom,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
92c95acafb211c3677df,Google's AI model Gemini hacked into three companies during cybersecurity test,lbc.co.uk,2026-09-19T19:48:32Z,"09/19/2026, 07:48 PM, +0000 UTC",https://www.lbc.co.uk/article/googles-ai-model-gemini-hacked-into-three-companies-during-cybersecurity-test-5Hjdhg8_2,,United Kingdom,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
7a4ff466052d1aac8d58,Google’s AI model hacked three other companies during security breach,The Independent,2026-09-19T19:12:00Z,"09/19/2026, 07:12 PM, +0000 UTC",https://www.independent.co.uk/bulletin/news/google-gemini-hacking-irregular-ai-b3052974.html,,United Kingdom,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
9ab6b3871b14ad4c0928,Norwich named among cities most 'fearful' of artificial intelligence,Edp24,2026-09-19T18:37:00Z,"09/19/2026, 06:37 PM, +0000 UTC",https://www.edp24.co.uk/news/26565022.norwich-among-cities-fearful-artificial-intelligence,,United Kingdom,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
aec05e6df66c503f59b0,Google’s Gemini is the latest AI model to hack other companies,TechCrunch,2026-09-19T17:30:00Z,"09/19/2026, 05:30 PM, +0000 UTC",https://techcrunch.com/2026/09/19/googles-gemini-is-the-latest-ai-model-to-hack-other-companies,,United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
28a6e38807d954972945,Trump veut rebaptiser l’intelligence artificielle: voici ses trois propositions,24heures.ca,2026-09-19T16:20:53Z,"09/19/2026, 04:20 PM, +0000 UTC",https://www.24heures.ca/2026/09/19/trump-veut-rebaptiser-lintelligence-artificielle-voici-ses-trois-propositions,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
f2da1160775f82f90020,Better Artificial Intelligence (AI) Stock Pick for 2027: Nvidia versus Micron,Yahoo Finance,2026-09-19T15:50:00Z,"09/19/2026, 03:50 PM, +0000 UTC",https://finance.yahoo.com/markets/stocks/articles/better-artificial-intelligence-ai-stock-155000467.html,,Canada,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
7f817a4abde358fb06a8,"« Sans l’humain, pas d’intelligence artificielle » : ce Saumurois accompagne les entreprises qui s’approprient l’IA",Ouest-France,2026-09-19T12:24:00Z,"09/19/2026, 12:24 PM, +0000 UTC",https://www.ouest-france.fr/high-tech/intelligence-artificielle/sans-lhumain-pas-dintelligence-artificielle-ce-saumurois-accompagne-les-entreprises-qui-sapproprient-lia-adc7da8c-b101-11f1-bc32-13ddcee9efa7,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
977a0aa549bad32b0675,La menace de microbes dangereux fabriqués avec l’aide de l’intelligence artificielle se concrétise,Le Monde.fr,2026-09-19T09:56:25Z,"09/19/2026, 09:56 AM, +0000 UTC",https://www.lemonde.fr/sciences/article/2026/09/19/la-menace-de-microbes-dangereux-fabriques-avec-l-aide-de-l-intelligence-artificielle-se-concretise_6777637_1650684.html,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
76497753261eb714e84e,2026面向东盟人工智能合作会议举办,中国科技网,2026-09-19T09:25:50Z,"09/19/2026, 09:25 AM, +0000 UTC",https://www.stdaily.com/web/gdxw/2026-09/19/content_584138.html,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
cdbe9845c9d7bdb5907c,Et dire que vous aviez peur de l’intelligence artificielle!,La Voix de l'Est,2026-09-19T08:01:00Z,"09/19/2026, 08:01 AM, +0000 UTC",https://www.lavoixdelest.ca/monde/2026/09/19/et-dire-que-vous-aviez-peur-de-lintelligence-artificielle-64ZSJDGRTFBUVBOVCMGFKOE5S4,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
ac549c154f4ea49f6b65,“雄才杯”人工智能OPC专项赛（第4场）成功举办,中国雄安官网,2026-09-19T06:55:45Z,"09/19/2026, 06:55 AM, +0000 UTC",https://www.xiongan.gov.cn/20260919/42385ca82ca2496786c693cc6e0d48e8/c.html,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
7684d227e2cbd1dd7a0a,Intelligence artificielle : Comment l’IA est moins bien régulée qu’un grille-pain,Le Canard enchaîné,2026-09-19T04:51:00Z,"09/19/2026, 04:51 AM, +0000 UTC",https://www.lecanardenchaine.fr/technologie-sciences/54874-comment-l-ia-est-moins-bien-regulee-qu-un-grille-pain,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
f691af845828080795f8,Google Gemini AI model hacks three other companies,kmbc.com,2026-09-19T02:27:00Z,"09/19/2026, 02:27 AM, +0000 UTC",https://www.kmbc.com/article/google-gemini-ai-hacks-companies/73797054,,United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
bc31275314f337fc7aab,Intelligence artificielle | Gemini a perpétré des cyberattaques et deviné des identifiants,La Presse,2026-09-19T02:15:14Z,"09/19/2026, 02:15 AM, +0000 UTC",https://www.lapresse.ca/affaires/techno/2026-09-18/intelligence-artificielle/gemini-a-perpetre-des-cyberattaques-et-devine-des-identifiants.php,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
03ffa6d793e8eceb8125,Google says its AI model gained unauthorized access to three outside systems,NBC News,2026-09-19T01:37:00Z,"09/19/2026, 01:37 AM, +0000 UTC",https://www.nbcnews.com/tech/tech-news/google-says-ai-model-gained-unauthorized-access-three-systems-rcna598651,,Canada,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
e8fd935279ad4e69878f,Google says its Gemini AI model hacked three other companies,The Guardian,2026-09-19T00:54:00Z,"09/19/2026, 12:54 AM, +0000 UTC",https://www.theguardian.com/technology/2026/sep/18/google-gemini-ai-hack,,Canada; United Kingdom,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
23cbfe77154cae24013f,Google's Gemini becomes latest AI model to break out and hack computer systems,CNBC,2026-09-19T00:50:00Z,"09/19/2026, 12:50 AM, +0000 UTC",https://www.cnbc.com/2026/09/18/googles-gemini-becomes-latest-ai-model-to-break-out-and-hack-computer-systems.html,,United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
6cefa0f800063baad54a,Peut-on simplement débrancher l’intelligence artificielle si elle dérape ?,La Presse,2026-09-18T23:00:00Z,"09/18/2026, 11:00 PM, +0000 UTC",https://www.lapresse.ca/actualites/2026-09-18/peut-on-simplement-debrancher-l-intelligence-artificielle-si-elle-derape.php,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
e1400eefabe7aeae8186,Could artificial intelligence kill us all?,CBC,2026-09-18T22:58:39Z,"09/18/2026, 10:58 PM, +0000 UTC",https://www.cbc.ca/player/play/video/9.7350507,,Canada,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
b7af903d7edf0dee0c4b,Milliard veut requalifier les fonctionnaires remplacés par l’intelligence artificielle,La Presse,2026-09-18T22:45:33Z,"09/18/2026, 10:45 PM, +0000 UTC",https://www.lapresse.ca/elections-quebecoises/2026-09-18/milliard-veut-requalifier-les-fonctionnaires-remplaces-par-l-intelligence-artificielle.php,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
a25bb45f9129e2b478c0,La Californie pousse pour encadrer les risques de l’intelligence artificielle dans un nouveau décret,RFI,2026-09-18T22:08:00Z,"09/18/2026, 10:08 PM, +0000 UTC",https://www.rfi.fr/fr/am%C3%A9riques/20260918-la-californie-pousse-pour-encadrer-les-risques-de-l-intelligence-artificielle-dans-un-nouveau-d%C3%A9cret,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
1e8901de951198c2657c,La semaine de l’éco - Alerte sur l'intelligence artificielle américaine : quelle gouvernance pour l'IA ?,France 24,2026-09-18T16:38:24Z,"09/18/2026, 04:38 PM, +0000 UTC",https://www.france24.com/fr/%C3%A9missions/la-semaine-de-l-%C3%A9co/20260918-alerte-sur-l-intelligence-artificielle-am%C3%A9ricaine-quelle-gouvernance-pour-l-ia,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
7c9d99bd0e98a71b56d1,Malakoff Humanis encadre le déploiement de l’intelligence artificielle avec un accord sur l’emploi et le dialogue social,L'Argus de l'assurance,2026-09-18T15:17:40Z,"09/18/2026, 03:17 PM, +0000 UTC",https://www.argusdelassurance.com/tech/intelligence-artificielle/malakoff-humanis-encadre-le-deploiement-de-lintelligence-artificielle-avec-un-accord-sur-lemploi-et-le-dialogue-social.VDF23LW3DZFFNOYVGB5LWRCBBM.html,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
856b4f72eb3bc969ab01,Les effets transformateurs de l’intelligence artificielle,Banque du Canada,2026-09-18T15:02:58Z,"09/18/2026, 03:02 PM, +0000 UTC",https://www.banqueducanada.ca/2026/09/les-effets-transformateurs-de-lintelligence-artificielle,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
0b8c6bc12e7d35b69b1d,【安徽日报】加快建设全球领先的人工智能赋能科学研究平台 为国家高水平科技自立自强贡献更大力量,中国科大新闻网,2026-09-18T14:19:22Z,"09/18/2026, 02:19 PM, +0000 UTC",https://news.ustc.edu.cn/info/1056/96339.htm,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
ef2b7e2bc48cf06c47a1,La Russie partage un selfie de Poutine généré par l'intelligence artificielle,fr.euronews.com,2026-09-18T13:46:51Z,"09/18/2026, 01:46 PM, +0000 UTC",https://fr.euronews.com/my-europe/2026/09/18/la-russie-partage-un-selfie-de-poutine-genere-par-lintelligence-artificielle,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
505a9870992a8d2aba7e,Intelligence artificielle : peut-on encore arrêter la course aux armements ?,Courrier international,2026-09-18T13:46:25Z,"09/18/2026, 01:46 PM, +0000 UTC",https://www.courrierinternational.com/une/une-du-jour-ia-peut-on-encore-arreter-la-course-aux-armements_272202,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
e8337ece7126dfc33ffb,USRA Contributes Planetary Science Expertise to NASA-IBM Lunar Foundation Model,USRA,2026-09-18T12:47:00Z,"09/18/2026, 12:47 PM, +0000 UTC",https://newsroom.usra.edu/usra-contributes-planetary-science-expertise-to-nasa-ibm-lunar-foundation-model,,United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
733ac8523c783811e442,人工智能在民航中的应用趋势分论坛在京举办,中国民航网,2026-09-18T12:00:00Z,"09/18/2026, 12:00 PM, +0000 UTC",http://www.caacnews.com.cn/1/6/202609/t20260918_1397390.html,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
04df2813691890693989,"Intelligence artificielle et protection des mineurs : Sarah El Haïry, haute-commissaire à l’Enfance, lance une dynamique collective avec associations et entreprises pour construire une IA protectrice des enfants",solidarites.gouv.fr,2026-09-18T12:00:00Z,"09/18/2026, 12:00 PM, +0000 UTC",https://solidarites.gouv.fr/intelligence-artificielle-et-protection-des-mineurs-sarah-el-hairy-haute-commissaire-lenfance-lance-une-dynamique-collective-avec-associations-et-entreprises-pour-construire-une-ia-protectrice-des-enfants,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
434d6f87d8352fe84828,Impulsion IA 2027 | Un plan pour l'intelligence artificielle au travail,travail-emploi.gouv.fr,2026-09-18T12:00:00Z,"09/18/2026, 12:00 PM, +0000 UTC",https://travail-emploi.gouv.fr/impulsion-ia-2027,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
fa72ec212f720fe88433,"Intelligence artificielle | Claude dirige plus d’un quart des recherches sur les futurs modèles, dit Anthropic",La Presse,2026-09-18T11:06:29Z,"09/18/2026, 11:06 AM, +0000 UTC",https://www.lapresse.ca/affaires/techno/2026-09-18/intelligence-artificielle/claude-dirige-plus-d-un-quart-des-recherches-sur-les-futurs-modeles-dit-anthropic.php,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
830390e2b660a36b0d14,CDNET Chair addresses AI and human rights at UN Business and Human Rights regional forum,coe.int,2026-09-18T10:05:00Z,"09/18/2026, 10:05 AM, +0000 UTC",https://www.coe.int/fr/web/artificial-intelligence/-/cdnet-chair-addresses-ai-and-human-rights-at-un-business-and-human-rights-regional-forum,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
7b56335942729f5b3006,特朗普称美国将组建“人工智能部队”并任命“AI沙皇”,BBC,2026-09-18T09:48:31Z,"09/18/2026, 09:48 AM, +0000 UTC",https://www.bbc.com/zhongwen/articles/ck5yw8p8jy4zo/simp,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
f0866dc29f44b5f20b8d,Republican and Democratic states defy Trump on AI regulation,politico.com,2026-09-18T09:01:00Z,"09/18/2026, 09:01 AM, +0000 UTC",https://www.politico.com/news/2026/09/18/states-defy-trump-ai-regulation-01083481,,United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
3440b2c8d664ebe8fc09,Intelligence artificielle dans la fonction publique : L’UNSA continue à porter un accord protecteur,UNSA‑Education.com,2026-09-18T08:33:24Z,"09/18/2026, 08:33 AM, +0000 UTC",https://www.unsa-education.com/article-/intelligence-artificielle-dans-la-fonction-publique-lunsa-continue-a-porter-un-accord-protecteur,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
663499a181e0b176a88e,La fabrique du monde - L'intelligence artificielle devient un enjeu politique majeur,RFI,2026-09-18T07:44:02Z,"09/18/2026, 07:44 AM, +0000 UTC",https://www.rfi.fr/fr/podcasts/la-fabrique-du-monde/20260918-l-intelligence-artificielle-devient-un-enjeu-politique-majeur,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
876dfb118fe107e746ff,Counter-terrorism operation leverages artificial intelligence to identify 126 terrorism suspects,Interpol,2026-09-18T07:30:48Z,"09/18/2026, 07:30 AM, +0000 UTC",https://www.interpol.int/News-and-Events/News/2026/Counter-terrorism-operation-leverages-artificial-intelligence-to-identify-126-terrorism-suspects,,Canada; United Kingdom; United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
20e4ac8bf1f5e03186ed,Intelligence artificielle : un cadre de Microsoft qualifie la copie d’articles du New York Times par l’IA de « vol sans précédent »,Sud Ouest,2026-09-18T05:47:46Z,"09/18/2026, 05:47 AM, +0000 UTC",https://www.sudouest.fr/international/intelligence-artificielle-un-cadre-de-microsoft-qualifie-la-copie-d-articles-du-new-york-times-par-l-ia-de-vol-sans-precedent-30678830.php,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
463be7391f4a53d759b9,2e réunion plénière : l’EDU-IA fait progresser les travaux sur l’intelligence artificielle et l’éducation,coe.int,2026-09-18T04:07:00Z,"09/18/2026, 04:07 AM, +0000 UTC",https://www.coe.int/fr/web/education/-/2nd-plenary-meeting-edu-ia-advances-work-on-ai-and-education,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
e5a14ce1f8120e3d16ff,Pour une approche culturelle de l’Intelligence Artificielle,Le Café pédagogique,2026-09-18T03:58:49Z,"09/18/2026, 03:58 AM, +0000 UTC",https://www.cafepedagogique.net/2026/09/18/pour-une-approche-culturelle-de-lintelligence-artificielle,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
1bf1c4d09913ca0e2784,AI warning: Federal cybersecurity agencies warn US adversaries could use artificial intelligence to plan terrorist attacks,ABC7 Chicago,2026-09-18T01:54:04Z,"09/18/2026, 01:54 AM, +0000 UTC",https://abc7chicago.com/post/ai-warning-federal-officials-warn-growing-threat-artificial-intelligence-assisted-terrorist-attacks/19845317,,United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
f609cfa1bcf2bf16cb2f,美国科技巨头呼吁放缓AI发展速度——中国怎么看？,BBC,2026-09-18T01:15:59Z,"09/18/2026, 01:15 AM, +0000 UTC",https://www.bbc.com/zhongwen/articles/c8y5z7y521eeo/simp,,China,zh-cn,2026-09-21T04:54:45.104148Z,unreviewed,,,
b59ee4d2157f6fd36c1c,"«Être poli avec notre intelligence artificielle, ça en dit long sur nous»",985fm.ca,2026-09-18T01:09:00Z,"09/18/2026, 01:09 AM, +0000 UTC",https://www.985fm.ca/audio/802799/etre-poli-avec-notre-intelligence-artificielle-ca-en-dit-long-sur-nous,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
22357a1d0ecbf4f27fac,L’intelligence artificielle pour contrer la pénurie de médecins au Canada?,Radio-Canada,2026-09-18T00:46:42Z,"09/18/2026, 12:46 AM, +0000 UTC",https://ici.radio-canada.ca/nouvelle/2284915/intelligence-artificielle-penurie-medecins-canada,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
8acdcfe3004aea4ac0d7,"Coûts de construction | Intelligence artificielle, économies réelles ?",La Presse,2026-09-17T23:00:00Z,"09/17/2026, 11:00 PM, +0000 UTC",https://www.lapresse.ca/affaires/2026-09-17/couts-de-construction/intelligence-artificielle-economies-reelles.php,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
2802728af0f451afbda4,L’intelligence artificielle au service de la fabrication ferroviaire chez Alstom,Radio-Canada,2026-09-17T21:52:52Z,"09/17/2026, 09:52 PM, +0000 UTC",https://ici.radio-canada.ca/ohdio/premiere/emissions/l-apres-midi-est-a-nous/segments/rattrapage/2480252/intelligence-artificielle-au-service-fabrication-ferroviaire-chez-alstom,,Canada,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
001e617d10e52dc7b394,Congress Crawls Toward Higher-Ed AI Regulation,The Chronicle of Higher Education,2026-09-17T21:44:07Z,"09/17/2026, 09:44 PM, +0000 UTC",https://www.chronicle.com/article/congress-crawls-toward-higher-ed-ai-regulation,,United States,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
9ea867c769994657710c,Shapiro calls on Trump to regulate artificial intelligence development,90.5 WESA,2026-09-17T21:05:00Z,"09/17/2026, 09:05 PM, +0000 UTC",https://www.wesanews.org/politics-government/2026-09-17/shapiro-calls-on-trump-to-regulate-artificial-intelligence-development,,Canada,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
e9756b24f37c1765100c,Opinion | American AI Regulation Is Exactly What China Wants,wsj.com,2026-09-17T19:24:55Z,"09/17/2026, 07:24 PM, +0000 UTC",https://www.wsj.com/opinion/american-ai-regulation-is-exactly-what-china-wants-bba5d688,,Canada,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
200ee6b089779d09f787,Sarah El Haïry : « La démocratie chrétienne à l’heure de l’intelligence artificielle »,Le Figaro,2026-09-17T19:20:00Z,"09/17/2026, 07:20 PM, +0000 UTC",https://www.lefigaro.fr/vox/societe/sarah-el-hairy-la-democratie-chretienne-a-l-heure-de-l-intelligence-artificielle-20260917,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
450b0564c7bbba00d6f3,Offre d'emploi Validation de modèles d’Intelligence Artificielle,BNP Paribas Group,2026-09-17T19:08:37Z,"09/17/2026, 07:08 PM, +0000 UTC",https://group.bnpparibas/emploi-carriere/offre-emploi/validation-de-modeles-d-intelligence-artificielle,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
053475c34669e596f3a0,Atul Arya Of Blackstraw AI On How Artificial Intelligence Can Solve Business Problems,medium.com,2026-09-17T16:36:01Z,"09/17/2026, 04:36 PM, +0000 UTC",https://medium.com/authority-magazine/atul-arya-of-blackstraw-ai-on-how-artificial-intelligence-can-solve-business-problems-67e3311107a3,,Canada,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
dd1941629493b7aff1e0,Dmitriy Wolkenstein Of TIMVERO On How Artificial Intelligence Can Solve Business Problems,medium.com,2026-09-17T15:56:01Z,"09/17/2026, 03:56 PM, +0000 UTC",https://medium.com/authority-magazine/dmitriy-wolkenstein-of-timvero-on-how-artificial-intelligence-can-solve-business-problems-41db09015b92,,Canada,en,2026-09-21T04:54:45.104148Z,unreviewed,,,
aca810cd557b8ed007b0,IA générative : comment Google envisage de payer les éditeurs,blogdumoderateur.com,2026-09-17T15:38:10Z,"09/17/2026, 03:38 PM, +0000 UTC",https://www.blogdumoderateur.com/ia-generative-comment-google-envisage-payer-editeurs,,France,fr,2026-09-21T04:54:45.104148Z,unreviewed,,,
