id,title,publisher,iso_date,displayed_date,link,matched_countries,matched_languages,collected_at,review_status,ai_relevance,event_country,notes
4be07ad4fb3dbe69e4f3,Another View: Artificial-intelligence technology must be regulated now before it’s too late,Marin Independent Journal,2026-08-08T23:36:16Z,"08/08/2026, 11:36 PM, +0000 UTC",https://www.marinij.com/2026/08/08/another-view-artificial-intelligence-technology-must-be-regulated-now-before-its-too-late,United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
242ba72a6440cf2ddbb8,There's a Hidden Risk of Letting AI 'Discover' New Biology,ScienceAlert,2026-08-08T21:01:36Z,"08/08/2026, 09:01 PM, +0000 UTC",https://www.sciencealert.com/generative-ai-could-invent-biological-discoveries-that-dont-exist,Canada,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
3279acfbf723a25ecf41,"As Colorado universities align with AI, students take a stand against ‘plagiarism machine’",The Detroit News,2026-08-08T20:54:00Z,"08/08/2026, 08:54 PM, +0000 UTC",https://www.detroitnews.com/story/news/nation/2026/08/08/colorado-students-resist-artificial-intelligence-plagiarism/91228891007,Canada; United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
469995a89e073235e933,OpenAI to pause some work on AI model Astra due to security concerns | AI (artificial intelligence),theguardian.com,2026-08-08T16:51:00Z,"08/08/2026, 04:51 PM, +0000 UTC",https://www.theguardian.com/technology/2026/aug/08/openai-astra-security-concerns,United Kingdom,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
06794820b73864b1086c,L’intelligence artificielle s’est invitée dans le débat au festival Africajarc,Medialot,2026-08-08T15:23:15Z,"08/08/2026, 03:23 PM, +0000 UTC",https://medialot.fr/lintelligence-artificielle-sest-invitee-dans-le-debat-au-festival-africajarc,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
05a0d4e7f1408b4e5138,中国经济面面观丨向善而行：人工智能时代如何迈向全球治理,新华网,2026-08-08T13:57:24Z,"08/08/2026, 01:57 PM, +0000 UTC",https://www.news.cn/20260808/3fb63406430a4d3bba93f13cb340fa7f/c.html,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
aa5623d70aa817dd0a58,Forget the Artificial Intelligence (AI) Capex Bubble: SpaceX CEO Elon Musk Says the Memory Shortage Will Drive Costs Even Higher,The Globe and Mail,2026-08-08T11:37:40Z,"08/08/2026, 11:37 AM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/NVDA-Q/pressreleases/3734987/forget-the-artificial-intelligence-ai-capex-bubble-spacex-ceo-elon-musk-says-the-memory-shortage-will-drive-costs-even-higher,Canada,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
d66742cd3c59f039be1d,AI时代就业新观察丨大山里的AI新岗位,央广网,2026-08-08T10:04:47Z,"08/08/2026, 10:04 AM, +0000 UTC",https://www.cnr.cn/china/gdgg/20260808/t20260808_527753934.shtml,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
ffe10b82d708d66aeac5,Pressure building for AI regulation,TribLIVE.com,2026-08-08T09:03:33Z,"08/08/2026, 09:03 AM, +0000 UTC",https://triblive.com/local/valley-news-dispatch/pressure-building-for-ai-regulation,United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
f0992480c00130ef6d9f,Is Concentrix’s (CNXC) Generative AI Playbook Reframing Its Core Enterprise Value Proposition?,Yahoo! Finance Canada,2026-08-08T08:13:43Z,"08/08/2026, 08:13 AM, +0000 UTC",https://ca.finance.yahoo.com/news/concentrix-cnxc-generative-ai-playbook-081343276.html,Canada,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
96648aa63d6e0955606e,Intelligence artificielle : de la désillusion à la révolte,MacGeneration,2026-08-08T05:00:00Z,"08/08/2026, 05:00 AM, +0000 UTC",https://www.macg.co/intelligence-artificielle/2026/07/intelligence-artificielle-de-la-desillusion-la-revolte-309975,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
45fdb8efaa82b1a7b67c,Alberta opens online hub about all things artificial intelligence,CTV News,2026-08-08T00:19:00Z,"08/08/2026, 12:19 AM, +0000 UTC",https://www.ctvnews.ca/edmonton/video/2026/08/08/alberta-opens-online-hub-about-all-things-artificial-intelligence,Canada,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
be92cd887b0456d3af97,New AI model reveals the volume of the world's glaciers,Phys.org,2026-08-07T22:40:01Z,"08/07/2026, 10:40 PM, +0000 UTC",https://phys.org/news/2026-08-ai-reveals-volume-world-glaciers.html,United Kingdom; United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
515eb78a1625421efcef,C3.ai vs. Applied Digital: Which Artificial Intelligence Stock Is a Better Buy in 2026?,The Globe and Mail,2026-08-07T21:07:00Z,"08/07/2026, 09:07 PM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/MSFT/pressreleases/3727380/c3ai-vs-applied-digital-which-artificial-intelligence-stock-is-a-better-buy-in-2026,Canada,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
000a9971baf9d5c29ee6,"Tuskegee University Awarded Nearly $700,000 NSF Grant to Advance Trustworthy Artificial Intelligence in Healthcare",Tuskegee University,2026-08-07T20:47:44Z,"08/07/2026, 08:47 PM, +0000 UTC","https://www.tuskegee.edu/news/2026/08/Tuskegee-University-Awarded-Nearly-700,000-NSF-Grant-to-Advance-Trustworthy-Artificial-Intelligence-in-Healthcare.html",United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
e7443605a3b097bf8c90,"Generative AI is a 'revolution,' but there's a 'sweet spot': Appian CEO explains",Yahoo! Finance Canada,2026-08-07T20:26:43Z,"08/07/2026, 08:26 PM, +0000 UTC",https://ca.finance.yahoo.com/video/generative-ai-is-a-revolution-but-theres-a-sweet-spot-appian-ceo-explains-202643160.html,Canada,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
1b6681db2511edc85ef0,Students Created a National AI Policy Framework. Here’s What It Includes,Education Week,2026-08-07T20:12:45Z,"08/07/2026, 08:12 PM, +0000 UTC",https://www.edweek.org/technology/students-created-a-national-ai-policy-framework-heres-what-it-includes/2026/08,United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
7bdb838d559faac4f20c,Texas politicians pitch different plans for Congress to regulate AI,kxan.com,2026-08-07T19:55:29Z,"08/07/2026, 07:55 PM, +0000 UTC",https://www.kxan.com/news/texas-politics/texas-politicians-pitch-different-plans-for-congress-to-regulate-ai,United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
9634e728888cb27fa621,The creatures born from code: Generative AI threatens to upend citizen science records,phys.org,2026-08-07T18:00:11Z,"08/07/2026, 06:00 PM, +0000 UTC",https://phys.org/news/2026-08-creatures-born-code-generative-ai.html,Canada,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
493bbbaa82da810b0634,Quality assessment of artificial intelligence responses in erectile dysfunction: a comparative study based on EAU recommendations,Nature,2026-08-07T17:07:06Z,"08/07/2026, 05:07 PM, +0000 UTC",https://www.nature.com/articles/s41443-026-01339-z,Canada; United Kingdom,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
8cd2ecf141bb0b27c7dd,Artificial intelligence may enhance implementation of health policy,News-Medical,2026-08-07T16:48:00Z,"08/07/2026, 04:48 PM, +0000 UTC",https://www.news-medical.net/news/20260807/Artificial-intelligence-may-enhance-implementation-of-health-policy.aspx,Canada; United Kingdom; United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
4af08d871f2c7906c287,Does Artificial Intelligence Worsen Health Care Disparities?,HCPLive,2026-08-07T16:21:26Z,"08/07/2026, 04:21 PM, +0000 UTC",https://www.hcplive.com/view/does-artificial-intelligence-worsen-health-care-disparities-,Canada; United Kingdom; United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
77999c97055657e3c080,Determining playoff clinching scenarios in the NHL using constraint programming,Amazon Web Services (AWS),2026-08-07T16:21:00Z,"08/07/2026, 04:21 PM, +0000 UTC",https://aws.amazon.com/blogs/machine-learning/determining-playoff-clinching-scenarios-in-the-nhl-using-constraint-programming,Canada,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
23fef6d7905f5b35f361,"Chinese AI Model Kimi K3 Escapes Sandbox in Third-Party Test, Researchers Say",Insurance Journal,2026-08-07T16:11:14Z,"08/07/2026, 04:11 PM, +0000 UTC",https://www.insurancejournal.com/news/international/2026/08/07/880746.htm,United Kingdom; United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
853ee9c759b41c8e9b3e,"Aux États-Unis, l’économie est dopée à l’intelligence artificielle",Mediapart,2026-08-07T15:50:46Z,"08/07/2026, 03:50 PM, +0000 UTC",https://www.mediapart.fr/journal/international/070826/aux-etats-unis-l-economie-est-dopee-l-intelligence-artificielle,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
e376d8c5963a1e936112,Une intelligence artificielle crée pour la première fois des virus viables dans la nature,parismatch.com,2026-08-07T15:44:05Z,"08/07/2026, 03:44 PM, +0000 UTC",https://www.parismatch.com/actu/sciences/une-intelligence-artificielle-cree-pour-la-premiere-fois-des-virus-viables-dans-la-nature-273812,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
2b6b411c69ad661c4ba4,Opinion | Don't Anthropomorphize Artificial Intelligence,WSJ,2026-08-07T15:43:00Z,"08/07/2026, 03:43 PM, +0000 UTC",https://www.wsj.com/opinion/don-t-anthropomorphize-artificial-intelligence-ad9ad358,Canada; United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
ae5104efdd9e87adc936,"Pour la Chine, l’intelligence artificielle est aussi une opportunité diplomatique",Mediapart,2026-08-07T15:24:13Z,"08/07/2026, 03:24 PM, +0000 UTC",https://www.mediapart.fr/journal/international/070826/pour-la-chine-l-intelligence-artificielle-est-aussi-une-opportunite-diplomatique,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
61f40419e42f9050c252,Managing the AI Risks in the Financial Sector: OSFI’s Bulletin on Generative and Agentic Artificial Intelligence,mccarthy.ca,2026-08-07T14:11:43Z,"08/07/2026, 02:11 PM, +0000 UTC",https://www.mccarthy.ca/en/insights/blogs/techlex/managing-the-ai-risks-in-the-financial-sector-osfi-s-bulletin-on-generative-and-agentic-artificial-intelligence,Canada,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
5a2af92326b3b391c740,AI model helps physics Nobel laureate out of a decade-old mathematical jam,Physics World,2026-08-07T13:21:55Z,"08/07/2026, 01:21 PM, +0000 UTC",https://physicsworld.com/a/ai-model-helps-physics-nobel-laureate-out-of-a-decade-old-mathematical-jam,United Kingdom,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
80d327624bb89ad94f89,"L'UNESCO accueille le pape Léon XIV pour une journée de réflexion sur l'intelligence artificielle, l'éducation et la paix",UNESCO,2026-08-07T12:56:35Z,"08/07/2026, 12:56 PM, +0000 UTC",https://www.unesco.org/fr/articles/lunesco-accueille-le-pape-leon-xiv-pour-une-journee-de-reflexion-sur-lintelligence-artificielle,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
1d2545186fa74d7661d6,Moonshot’s Kimi AI model has also escaped from a test environment,csoonline.com,2026-08-07T12:43:38Z,"08/07/2026, 12:43 PM, +0000 UTC",https://www.csoonline.com/article/4206782/moonshots-kimi-ai-model-has-also-escaped-from-a-test-environment.html,United Kingdom; United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
6730ec5e10cbe3b87bf2,Chinese AI model breaks through constraints,Semafor,2026-08-07T12:27:00Z,"08/07/2026, 12:27 PM, +0000 UTC",https://www.semafor.com/article/08/07/2026/chinese-ai-model-breaks-through-safety-constraints,United Kingdom; United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
23a7ebff3f646671cbaa,Une intelligence artificielle parvient à créer de nouveaux virus pour lutter contre les bactéries,latribune.fr,2026-08-07T12:00:01Z,"08/07/2026, 12:00 PM, +0000 UTC",https://www.latribune.fr/article/tech/informatique/15713526066676/une-intelligence-artificielle-parvient-a-creer-de-nouveaux-virus-pour-lutter-contre-les-bacteries,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
68f70b8ae743c6598f23,Your AI policy means nothing if your people don’t know about it,The HR Director,2026-08-07T11:00:01Z,"08/07/2026, 11:00 AM, +0000 UTC",https://www.thehrdirector.com/ai-policy-means-nothing-people-dont-know,United Kingdom,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
eb6a40f474f58fb5784b,中国开源大模型海外救场，国产AI何以领跑全球？,科学网—新闻,2026-08-07T10:45:02Z,"08/07/2026, 10:45 AM, +0000 UTC",https://news.sciencenet.cn/htmlnews/2026/8/569511.shtm,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
977420cb07ca3e03e65c,"Chinese AI model escapes UK government testing sandbox, researchers say",Anadolu Ajansı,2026-08-07T10:42:37Z,"08/07/2026, 10:42 AM, +0000 UTC",https://www.aa.com.tr/en/science-technology/chinese-ai-model-escapes-uk-government-testing-sandbox-researchers-say/4020986,United Kingdom,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
86a89c775b0f2e1869bc,"Artificial intelligence in drug discovery — what it is, where we stand and the path forward",Nature,2026-08-07T09:50:07Z,"08/07/2026, 09:50 AM, +0000 UTC",https://www.nature.com/articles/s41573-026-01496-2,Canada; United Kingdom,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
d381b7a1154ffb95b544,人工智能被用于设计全新病毒,BBC,2026-08-07T09:30:30Z,"08/07/2026, 09:30 AM, +0000 UTC",https://www.bbc.com/zhongwen/articles/crrvndrv1pyo/simp,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
dd5bdfdff956aa2da61e,Alibaba may start charging for use of latest AI model,uk.finance.yahoo.com,2026-08-07T08:04:42Z,"08/07/2026, 08:04 AM, +0000 UTC",https://uk.finance.yahoo.com/video/alibaba-may-start-charging-latest-080442954.html,United Kingdom,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
4020342b09b9aa9478ec,Tourisme et intelligence artificielle : quand la vallée de l'Ubaye doit muter pour exister dans ChatGPT,laprovence.com,2026-08-07T07:06:00Z,"08/07/2026, 07:06 AM, +0000 UTC",https://www.laprovence.com/article/montagne/3924787283060114/tourisme-et-intelligence-artificielle-quand-la-vallee-de-lubaye-doit-muter-pour-exister-dans-chatgpt,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
90d7e9d6d15d6d8dc291,ByteDance targets mega AI model nearing Anthropic’s Mythos,Financial Times,2026-08-07T04:36:57Z,"08/07/2026, 04:36 AM, +0000 UTC",https://www.ft.com/content/9b8383b1-a28d-4940-8c4e-2f0cd21556ef?syn-25a6b1a6=1,United Kingdom,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
72c31a801f4dc9f0c40e,Nvidia Is a Massive Investor in the Genius Artificial Intelligence (AI) Stock Up 170% This Year,The Globe and Mail,2026-08-07T04:20:00Z,"08/07/2026, 04:20 AM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/META/pressreleases/3710209/nvidia-is-a-massive-investor-in-the-genius-artificial-intelligence-ai-stock-up-170-this-year,Canada,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
d9387d18dae0222b0234,California pitches bill to block use of artificial intelligence chatbots in mental health treatment,Canadian Lawyer,2026-08-07T02:53:43Z,"08/07/2026, 02:53 AM, +0000 UTC",https://www.canadianlawyermag.com/news/international/california-pitches-bill-to-block-use-of-artificial-intelligence-chatbots-in-mental-health-treatment/394472,Canada,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
993d99efa010f0e566df,人工智能或可唤醒“沉睡”的文化宝藏,新华网,2026-08-07T01:19:03Z,"08/07/2026, 01:19 AM, +0000 UTC",http://www.news.cn/tech/20260807/7b7ee2ed6bc940438f702aa870993fa1/c.html,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
5db2f3db4a05f449ebd9,倍增效应 | 人工智能治理至关重要 | Think Leadership,IBM,2026-08-07T00:01:02Z,"08/07/2026, 12:01 AM, +0000 UTC",https://www.ibm.com/cn-zh/think/leadership/the-multiplier-effect/ai-governance-matters,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
7f38de3c21d08c2ed667,科技新观察丨“人工智能局”相继挂牌，在下一盘什么棋？,中国科技网,2026-08-06T23:59:00Z,"08/06/2026, 11:59 PM, +0000 UTC",https://www.stdaily.com/web/2026-08/07/content_560381.html,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
847502597fba0de5e08a,从“数字世界”走向“物理世界”——透视我国人工智能产业发展,81.cn,2026-08-06T23:21:51Z,"08/06/2026, 11:21 PM, +0000 UTC",http://www.81.cn/ss_208539/16478197.html,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
993d16b15a999b16d087,Alibaba’s latest AI model puts it back in the great game,Financial Times,2026-08-06T23:00:03Z,"08/06/2026, 11:00 PM, +0000 UTC",https://www.ft.com/content/391c5f14-4bf2-4d24-92f0-65b912574513?syn-25a6b1a6=1,United Kingdom,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
686c0423dfe57d93d7ec,Insiders Are Quietly Loading Up on This Nvidia-Backed Artificial Intelligence (AI) Stock,The Globe and Mail,2026-08-06T22:20:23Z,"08/06/2026, 10:20 PM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/NVDA/pressreleases/3705658/insiders-are-quietly-loading-up-on-this-nvidia-backed-artificial-intelligence-ai-stock,Canada,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
ded6244051cbad3c3993,AI Act -Généré par l’intelligence artificielle : comment s’y retrouver,Service Public,2026-08-06T22:00:00Z,"08/06/2026, 10:00 PM, +0000 UTC",https://www.service-public.gouv.fr/particuliers/actualites/A19029,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
0f26fe3a6120dfc60045,Who’s controlling artificial intelligence?,Washington Times,2026-08-06T21:33:12Z,"08/06/2026, 09:33 PM, +0000 UTC",https://www.washingtontimes.com/news/2026/aug/6/whos-controlling-artificial-intelligence,United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
5f0a632c72abdc7398a4,Generative “AI”: The Guitar Hero of Creativity,whatever.scalzi.com,2026-08-06T20:56:27Z,"08/06/2026, 08:56 PM, +0000 UTC",https://whatever.scalzi.com/2026/08/06/generative-ai-the-guitar-hero-of-creativity,Canada; United Kingdom,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
f195512faf45d7b3be83,Roanoke County Public Schools prepare to update AI policy,WDBJ7,2026-08-06T20:26:00Z,"08/06/2026, 08:26 PM, +0000 UTC",https://www.wdbj7.com/2026/08/06/roanoke-county-public-schools-prepare-update-ai-policy,United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
ded4bb6cb60e0f8a4f94,Artificial Intelligence used to design brand new viruses,BBC,2026-08-06T18:01:52Z,"08/06/2026, 06:01 PM, +0000 UTC",https://www.bbc.com/news/articles/c5y3j3ngevmo,Canada; United Kingdom,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
1db3041a304a1f5f9291,This A.I. Just Created Viruses Not Found in Nature,The New York Times,2026-08-06T18:00:05Z,"08/06/2026, 06:00 PM, +0000 UTC",https://www.nytimes.com/2026/08/06/science/ai-viruses-bacteria-arc.html,United Kingdom; United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
ad88bfc72be6edeb1699,"Intelligence artificielle : pourquoi Meta (Facebook, Instagram, WhatsApp…) joue gros avec le lancement de son nouvel outil de programmation, Muse Code ?",Challenges,2026-08-06T15:52:00Z,"08/06/2026, 03:52 PM, +0000 UTC",https://www.challenges.fr/entreprise/intelligence-artificielle-pourquoi-meta-facebook-instagram-whatsapp-joue-gros-avec-le-lancement-de-son-nouvel-outil-de-programmation-muse-code_645161,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
cfa613d297fea7083cac,Our WeatherNext 2 AI model demonstrated a massive leap forward in predicting cyclones.,blog.google,2026-08-06T15:44:02Z,"08/06/2026, 03:44 PM, +0000 UTC",https://blog.google/innovation-and-ai/models-and-research/google-deepmind/weathernext-2-cyclones,United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
248a21c8bed6349992e6,WeatherNext: AI model achieves breakthrough in forecasting cyclones,Google DeepMind,2026-08-06T15:10:10Z,"08/06/2026, 03:10 PM, +0000 UTC",https://deepmind.google/blog/weathernext-ai-model-achieves-breakthrough-in-forecasting-cyclones,United Kingdom; United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
60708662b1da4ed41eb3,"UNESCO welcomes Pope Leo XIV for a day of reflection on artificial intelligence, education and peace",UNESCO,2026-08-06T14:30:09Z,"08/06/2026, 02:30 PM, +0000 UTC",https://www.unesco.org/en/articles/unesco-welcomes-pope-leo-xiv-day-reflection-artificial-intelligence-education-and-peace,Canada,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
53198f9e796f655f0897,雄安人工智能实训基地正式投运,新华网,2026-08-06T13:00:38Z,"08/06/2026, 01:00 PM, +0000 UTC",https://www.news.cn/20260806/64eb7b52c28041248e8b9c6f26a4c3a0/c.html,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
ee9032941333a3644f3b,An African vision of artificial intelligence,The Economist,2026-08-06T13:00:25Z,"08/06/2026, 01:00 PM, +0000 UTC",https://www.economist.com/middle-east-and-africa/2026/08/06/an-african-vision-of-artificial-intelligence,Canada; United Kingdom; United States,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
9ce0c7edb9eef08427b2,L’économie réelle de l’intelligence artificielle,alternatives-economiques.fr,2026-08-06T11:52:03Z,"08/06/2026, 11:52 AM, +0000 UTC",https://www.alternatives-economiques.fr/l-economie-reelle-de-l-intelligence-artificielle_06-08-2026,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
3978999219b78456a7f0,AI赋能丨AI推动天文观测向“智能分析与自主发现”演进,中国科技网,2026-08-06T11:29:27Z,"08/06/2026, 11:29 AM, +0000 UTC",https://www.stdaily.com/web/gdxw/2026-08/06/content_560305.html,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
4c3d122511ff75802731,Is artificial intelligence making us more productive? What the UK industry data show,Bank Underground,2026-08-06T08:00:00Z,"08/06/2026, 08:00 AM, +0000 UTC",https://bankunderground.co.uk/2026/08/06/is-artificial-intelligence-making-us-more-productive-what-the-uk-industry-data-show,United Kingdom,en,2026-08-10T07:06:27.618889Z,unreviewed,,,
1c56af9b921380bec906,Intelligence artificielle : Meta tente de concurrencer Anthropic et OpenAI avec son IA créatrice de logiciels,Capital.fr,2026-08-06T07:48:27Z,"08/06/2026, 07:48 AM, +0000 UTC",https://www.capital.fr/entreprises-marches/intelligence-artificielle-meta-tente-de-concurrencer-anthropic-et-openai-avec-son-ia-creatrice-de-logiciels-1529061,France,fr,2026-08-10T07:06:27.618889Z,unreviewed,,,
90926d1775d4c8e8caeb,【中国科学报】 第二届人工智能赋能的天文学开放科学会议开幕,中国科学院,2026-08-06T07:00:00Z,"08/06/2026, 07:00 AM, +0000 UTC",https://www.cas.cn/cm/202608/t20260806_5117966.shtml,China,zh-cn,2026-08-10T07:06:27.618889Z,unreviewed,,,
