id,title,publisher,iso_date,displayed_date,link,matched_countries,matched_languages,collected_at,review_status,ai_relevance,event_country,notes
9be589ae43a89571b53f,Anthropic’s best AI model struggles to attract users as cheaper tools thrive,Financial Times,2026-08-23T08:23:24Z,"08/23/2026, 08:23 AM, +0000 UTC",https://www.ft.com/content/5ee49718-c258-4f01-aa32-7e5b76ae5245?syn-25a6b1a6=1,United Kingdom,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
4b2fa622f086d015d0bf,Alibaba lève 10 milliards de dollars pour accélérer dans l’intelligence artificielle,La Tribune,2026-08-23T07:13:02Z,"08/23/2026, 07:13 AM, +0000 UTC",https://www.latribune.fr/article/tech/intelligence-artificielle/91731965461225/alibaba-leve-10-milliards-de-dollars-pour-accelerer-dans-l-intelligence-artificielle,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
b71a0f96420e6d4cb4e8,2026年金融人工智能学术会议在国际金融研究院成功举办,中国科大新闻网,2026-08-23T07:11:00Z,"08/23/2026, 07:11 AM, +0000 UTC",http://news.ustc.edu.cn/info/1055/96018.htm,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
98279dee1fd4e241a068,Intelligence artificielle : Alibaba prévoit une levée de fonds de 10 milliards de dollars pour financer son plan mondial pour l’IA,Sud Ouest,2026-08-23T07:01:46Z,"08/23/2026, 07:01 AM, +0000 UTC",https://www.sudouest.fr/economie/intelligence-artificielle-alibaba-prevoit-une-levee-de-fonds-de-10-milliards-de-dollars-pour-financer-son-plan-mondial-pour-l-ia-30341575.php,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
8fc81549465aabf868ec,Investissement : peut-on faire confiance à l'intelligence artificielle pour placer son argent ?,Europe 1,2026-08-23T06:41:00Z,"08/23/2026, 06:41 AM, +0000 UTC",https://www.europe1.fr/economie/investissement-peut-on-faire-confiance-a-lintelligence-artificielle-pour-placer-son-argent-1029539,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
fed2e1212e90ae4e6a76,Alibaba prévoit un placement d'actions à Hong Kong de 10 milliards de dollars afin de financer ses dépenses en,Boursorama,2026-08-23T06:29:14Z,"08/23/2026, 06:29 AM, +0000 UTC",https://www.boursorama.com/bourse/actualites-amp/alibaba-prevoit-un-placement-d-actions-a-hong-kong-de-10-milliards-de-dollars-afin-de-financer-ses-depenses-en-intelligence-artificielle-82cc7dbf72fa6a1e9383ef0a5ca60882,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
a124ec20ec49056af054,Ax-les-Thermes. Ludovia 2026 : l’école au défi de l’intelligence artificielle,ladepeche.fr,2026-08-23T03:12:00Z,"08/23/2026, 03:12 AM, +0000 UTC",https://www.ladepeche.fr/2026/08/23/ludovia-2026-lecole-au-defi-de-lintelligence-artificielle-13519610.php,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
fa49aac2516aa7a080b0,部分美国人工智能公司下调大模型使用价格,央广网,2026-08-22T23:22:34Z,"08/22/2026, 11:22 PM, +0000 UTC",https://www.cnr.cn/newscenter/sq/20260823/t20260823_527787418.shtml,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
c1458f43c256d1028ad9,Protecting Digital Privacy In The Artificial Intelligence Era,Yahoo News Canada,2026-08-22T21:58:40Z,"08/22/2026, 09:58 PM, +0000 UTC",https://ca.news.yahoo.com/protecting-digital-privacy-artificial-intelligence-215840980.html,Canada,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
5d62b53571fc1fd2120c,首批人工智能赋能科学研究典型案例发布，一起“科学智能”吧——,ncsti.gov.cn,2026-08-22T21:48:44Z,"08/22/2026, 09:48 PM, +0000 UTC",https://www.ncsti.gov.cn/kjdt/xwjj/202608/t20260822_254191.html,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
eedb2ffaf1459ca8ec12,"Quebec government taking action on AI initiatives, says senior official",CityNews Montreal,2026-08-22T18:25:46Z,"08/22/2026, 06:25 PM, +0000 UTC",https://montreal.citynews.ca/2026/08/22/quebec-government-ai-initiatives-senior-official,Canada,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
ed214985b4b4474e9f77,Alphabet and Amazon Are Investing $420 Billion in Artificial Intelligence (AI) Infrastructure: 4 Hardware Stocks Set to Profit,The Globe and Mail,2026-08-22T10:35:47Z,"08/22/2026, 10:35 AM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/NVDA-Q/pressreleases/3984048/alphabet-and-amazon-are-investing-420-billion-in-artificial-intelligence-ai-infrastructure-4-hardware-stocks-set-to-profit,Canada,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
0947a1839acb66e68154,福建推出人工智能产业三大举措 构建全链条支撑体系,东南网,2026-08-22T06:36:38Z,"08/22/2026, 06:36 AM, +0000 UTC",http://fjnews.fjsen.com/2026-08/22/content_32239795.htm,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
b01998a337130b0d11c6,"""L’intelligence artificielle interroge ce qu’est l’humain"" : au monastère de Solan, une journée pour s’interroger sur notre rapport à l’IA",Midi Libre,2026-08-22T05:48:00Z,"08/22/2026, 05:48 AM, +0000 UTC",https://www.midilibre.fr/2026/08/22/lintelligence-artificielle-interroge-ce-quest-lhumain-au-monastere-de-solan-une-journee-pour-sinterroger-sur-notre-rapport-a-lia-13514702.php,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
ea62fff3729c85ab3f35,"Opinion: There are lies, damned lies and AI: why I despise ‘artificial intelligence’",The Irish Times,2026-08-22T05:02:51Z,"08/22/2026, 05:02 AM, +0000 UTC",https://www.irishtimes.com/opinion/2026/08/22/there-are-lies-damned-lies-and-ai-why-i-despise-artificial-intelligence,United Kingdom,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
dc4d8c0b84fd4ba6b661,New AI model reveals hidden code behind gene activation,News-Medical,2026-08-22T02:40:00Z,"08/22/2026, 02:40 AM, +0000 UTC",https://www.news-medical.net/news/20260821/New-AI-model-reveals-hidden-code-behind-gene-activation.aspx,United Kingdom,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
1d0afe450d2090fb80dd,"Online streamers sue Twitch, Amazon over generative AI training",Courthouse News,2026-08-21T19:47:30Z,"08/21/2026, 07:47 PM, +0000 UTC",https://www.courthousenews.com/online-streamers-sue-twitch-amazon-over-generative-ai-training,United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
9066ff347662c1bc7740,Trending Issues in State AI Regulation as Seen Through Connecticut’s Omnibus AI Law (SB5),Sidley Austin,2026-08-21T19:03:38Z,"08/21/2026, 07:03 PM, +0000 UTC",https://datamatters.sidley.com/2026/08/21/trending-issues-in-state-ai-regulation-as-seen-through-connecticuts-omnibus-ai-law-sb5,United Kingdom; United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
99dee7fbd763dc7f2214,CoreWeave vs. Nebius Group: Which Artificial Intelligence (AI) Cloud Stock Has More Upside?,The Globe and Mail,2026-08-21T18:54:40Z,"08/21/2026, 06:54 PM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/MSFT/pressreleases/3975437/coreweave-vs-nebius-group-which-artificial-intelligence-ai-cloud-stock-has-more-upside,Canada,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
e65e36aba3d44311b31c,Accelerating aircraft IFEC diagnostics with agentic AI on AWS | Amazon Web Services,Amazon Web Services (AWS),2026-08-21T16:57:01Z,"08/21/2026, 04:57 PM, +0000 UTC",https://aws.amazon.com/blogs/machine-learning/accelerating-aircraft-ifec-diagnostics-with-agentic-ai-on-aws,United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
b092a88eb041308d8dd2,Apple Music encadre l'IA générative : vers une nouvelle norme de transparence,ZDNET,2026-08-21T16:06:49Z,"08/21/2026, 04:06 PM, +0000 UTC",https://www.zdnet.fr/actualites/apple-music-encadre-lia-generative-vers-une-nouvelle-norme-de-transparence-500390.htm,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
7b147092dcff354ae1e1,福建省人工智能创新发展交流活动在福州举办,东南网,2026-08-21T15:56:31Z,"08/21/2026, 03:56 PM, +0000 UTC",https://fjnews.fjsen.com/wap/2026-08/21/content_32239676.htm,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
58c823f232a4e6de5ee2,Artificial intelligence could push up inflation - SNB's Tschudin says,Reuters,2026-08-21T15:25:43Z,"08/21/2026, 03:25 PM, +0000 UTC",https://www.reuters.com/business/finance/artificial-intelligence-could-push-up-inflation-snbs-tschudin-says-2026-08-21,United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
059d0830ca9f6ec87788,Artificial intelligence could push up inflation - SNB's Tschudin says,Euronext Markets,2026-08-21T15:24:13Z,"08/21/2026, 03:24 PM, +0000 UTC",https://live.euronext.com/en/financial-news/artificial-intelligence-could-push-inflation-snbs-tschudin-says,United Kingdom,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
a54f0384fe180306470c,FDA Seeks Public Input Relating to Regulatory Considerations for Generative AI–Enabled Medical Devices,The ASCO Post,2026-08-21T14:59:22Z,"08/21/2026, 02:59 PM, +0000 UTC",https://ascopost.com/news/august-2026/fda-seeks-public-input-relating-to-regulatory-considerations-for-generative-ai-enabled-medical-devices,United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
0464ac0fc93c9ca5226b,Intelligence artificielle : Metz intègre le palmarès des villes qui recrutent le plus de talents,La Semaine,2026-08-21T12:41:00Z,"08/21/2026, 12:41 PM, +0000 UTC",https://www.lasemaine.fr/intelligence-artificielle-metz-integre-le-palmares-des-villes-qui-recrutent-le-plus-de-talents,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
f7a15356269e4b6720cc,2026年中小学人工智能教育教学成果大赛全国总决赛开赛,中国科技网,2026-08-21T12:27:14Z,"08/21/2026, 12:27 PM, +0000 UTC",https://www.stdaily.com/web/gdxw/2026-08/21/content_567881.html,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
41b8d687677b2838b20e,Got $100? 1 Artificial Intelligence (AI) Memory ETF to Buy Hand Over Fist,The Globe and Mail,2026-08-21T11:15:07Z,"08/21/2026, 11:15 AM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/IVZ/pressreleases/3967921/got-100-1-artificial-intelligence-ai-memory-etf-to-buy-hand-over-fist,Canada,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
65cddb4e5fa19bb45e89,​福建人工智能产业观察⑧|智赋百景，从“场景”走向“产能”,东南网,2026-08-21T11:11:30Z,"08/21/2026, 11:11 AM, +0000 UTC",https://fjnews.fjsen.com/wap/2026-08/21/content_32239639.htm,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
e513e3baa2b0ab190f1d,Des hackers utilisent l’IA générative pour cibler des automates industriels : les agences américaines lancent l’alerte,L'Usine Digitale,2026-08-21T10:30:00Z,"08/21/2026, 10:30 AM, +0000 UTC",https://www.usine-digitale.fr/cybersecurite/des-hackers-utilisent-lia-generative-pour-cibler-des-automates-industriels-les-agences-americaines-lancent-lalerte.3GOA52QBOJB27CYZ3GRFBX7SIQ.html,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
e9c7525be5cdc23e0205,We burned 11.7bn tokens to find the best cyber AI model | GLM5.3 and DeepSeek are now frontier,Aikido Security,2026-08-21T09:15:23Z,"08/21/2026, 09:15 AM, +0000 UTC",https://www.aikido.dev/blog/ai-model-benchmarks-aug-21-2026,United Kingdom,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
28497869f69e9ceff951,These 3 Artificial Intelligence Stocks Can Double by the End of 2027,The Globe and Mail,2026-08-21T07:55:00Z,"08/21/2026, 07:55 AM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/SNDK/pressreleases/3965428/these-3-artificial-intelligence-stocks-can-double-by-the-end-of-2027,Canada,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
e92c74c17ff9f82bf4cd,打造中国人工智能创业第一平台！总台《赢在AI+》即将播出,央广网,2026-08-21T07:38:56Z,"08/21/2026, 07:38 AM, +0000 UTC",http://www.cnr.cn/newscenter/native/gd/20260821/t20260821_527785428.shtml,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
b35de75733b9968f4f07,Don’t wait on a responsible AI policy. You already have one,Eco-Business,2026-08-21T06:28:00Z,"08/21/2026, 06:28 AM, +0000 UTC",https://www.eco-business.com/opinion/dont-wait-on-a-responsible-ai-policy-you-already-have-one,United Kingdom,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
d78991c2ebacc6409819,Plot Twist: Can Authors Survive the Age of Generative-AI?,Shout Out UK,2026-08-21T06:02:42Z,"08/21/2026, 06:02 AM, +0000 UTC",https://www.shoutoutuk.org/2026/08/21/plot-twist-can-authors-survive-the-age-of-generative-ai,United Kingdom,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
eebb845174c93e32a97d,FDA seeks public feedback on regulating generative AI medical devices,Today's Medical Developments,2026-08-21T06:00:00Z,"08/21/2026, 06:00 AM, +0000 UTC",https://www.todaysmedicaldevelopments.com/news/fda-seeks-public-feedback-regulating-generative-ai-medical-devices,United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
2c274abb9c5288ce0419,ZF confie l’accueil téléphonique de l’atelier à l’intelligence artificielle,Auto Infos,2026-08-21T04:10:00Z,"08/21/2026, 04:10 AM, +0000 UTC",https://www.auto-infos.fr/article/zf-confie-l-accueil-telephonique-de-l-atelier-a-l-intelligence-artificielle.293144,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
5ece03e7748cfd56d083,镜智格物落地上海张江 助推人工智能走向自我进化,中国科技网,2026-08-21T03:02:38Z,"08/21/2026, 03:02 AM, +0000 UTC",https://www.stdaily.com/web/gdxw/2026-08/21/content_567413.html,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
54742b6a7aa2c1c82205,​交通需求与人工智能技术加速对接（政策解读）,人民日报,2026-08-21T02:19:04Z,"08/21/2026, 02:19 AM, +0000 UTC",http://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176300.html,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
7c402b587b37952d11d9,Artificial Intelligence Policy Team Intern,The Foundation for American Innovation,2026-08-21T02:04:25Z,"08/21/2026, 02:04 AM, +0000 UTC",https://www.thefai.org/posts/artificial-intelligence-policy-team-intern,United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
b445ab24fb457853eee1,Artificial Intelligence Collides with FDA Bureaucracy: News Article,Independent Institute,2026-08-21T00:36:04Z,"08/21/2026, 12:36 AM, +0000 UTC",https://www.independent.org/article/2026/08/20/artificial-intelligence-fda,United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
6e0f3cd68a179707afcf,UW-Madison prioritizes artificial intelligence in alumni address,The Daily Cardinal,2026-08-20T20:00:00Z,"08/20/2026, 08:00 PM, +0000 UTC",https://www.dailycardinal.com/article/2026/08/uw-madison-prioritizes-artificial-intelligence-in-alumni-address,United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
391f5b10ff492cbd6dd2,Q&A: How Brown University is navigating the rise of generative AI use in the classroom,Brown University,2026-08-20T19:26:41Z,"08/20/2026, 07:26 PM, +0000 UTC",https://www.brown.edu/news/2026-08-20/brown-ai-teaching-learning,United Kingdom; United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
f4ac160153090bd5bfa4,WHO names Israeli healthcare AI model among the world’s leading approaches,Jewish News,2026-08-20T18:32:00Z,"08/20/2026, 06:32 PM, +0000 UTC",https://www.jewishnews.co.uk/who-names-israeli-healthcare-ai-model-among-the-worlds-leading-approaches,United Kingdom,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
f84ba6e8db5ab0b4580a,Cet internaute ne supporte plus les affiches générées par intelligence artificielle et il n’est pas le seul,Yahoo Actualités,2026-08-20T17:12:50Z,"08/20/2026, 05:12 PM, +0000 UTC",https://fr.news.yahoo.com/sport/internaute-ne-supporte-affiches-g%C3%A9n%C3%A9r%C3%A9es-171250256.html,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
f59f831091d087d11b60,Cet internaute ne supporte plus les affiches et menus faits à l’IA et il n’est pas le seul,Le HuffPost,2026-08-20T17:08:04Z,"08/20/2026, 05:08 PM, +0000 UTC",https://www.huffingtonpost.fr/life/video/cet-internaute-ne-supporte-plus-les-affiches-generees-par-intelligence-artificielle-et-il-n-est-pas-le-seul_308486.html,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
c1825bf02a43fc2eca63,FDA considers doctor-like ‘competency-based’ tests for medical generative AI,Nextgov/FCW,2026-08-20T16:42:00Z,"08/20/2026, 04:42 PM, +0000 UTC",https://www.nextgov.com/artificial-intelligence/2026/08/fda-considers-doctor-competency-based-tests-medical-generative-ai/415541,United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
409b4be88d8797ff2857,Sean Desmond Of nCino On How Artificial Intelligence Can Solve Business Problems,Medium,2026-08-20T15:51:01Z,"08/20/2026, 03:51 PM, +0000 UTC",https://medium.com/authority-magazine/sean-desmond-of-ncino-on-how-artificial-intelligence-can-solve-business-problems-60985d17b2c2,Canada,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
e0b8390677652805fb2b,Mark Cullen of Amadeus Cytric On How Artificial Intelligence Can Solve Business Problems,Medium,2026-08-20T15:46:01Z,"08/20/2026, 03:46 PM, +0000 UTC",https://medium.com/authority-magazine/mark-cullen-of-amadeus-cytric-on-how-artificial-intelligence-can-solve-business-problems-1da1883720c5,Canada,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
c01cfb7865d0e18732ea,"Canada’s National AI Strategy: What It Signals for AI Regulation, Privacy and Online Safety",Fasken,2026-08-20T14:34:00Z,"08/20/2026, 02:34 PM, +0000 UTC",https://www.fasken.com/en/knowledge/2026/08/canada-s-national-ai-strategy,Canada,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
89efca3349bb1c4ef537,[Vidéo] [Galaxy Unpacked juillet 2026] Samsung Health : l’intelligence artificielle au service d’une nouvelle approche du bien-être,samsung.com,2026-08-20T13:55:48Z,"08/20/2026, 01:55 PM, +0000 UTC",https://news.samsung.com/fr/video-galaxy-unpacked-juillet-2026-samsung-health-lintelligence-artificielle-au-service-dune-nouvelle-approche-du-bien-etre,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
9df9723eadfd806a2312,The Trailblazing School on the Frontier of Artificial Intelligence,future-ed.org,2026-08-20T13:36:05Z,"08/20/2026, 01:36 PM, +0000 UTC",https://www.future-ed.org/the-trailblazing-school-on-the-frontier-of-artificial-intelligence,United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
944d1ddcc397e84b48bd,Terms and conditions for generative AI users outline a new legal framework that puts U.S. consumers at risk,Equitable Growth,2026-08-20T11:15:06Z,"08/20/2026, 11:15 AM, +0000 UTC",https://equitablegrowth.org/terms-and-conditions-for-generative-ai-users-outline-a-new-legal-framework-that-puts-u-s-consumers-at-risk,United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
a870544ccc7d1412a80e,Is artificial intelligence a reliable partner for multidisciplinary tumour boards?,ESMO Daily Reporter,2026-08-20T11:13:49Z,"08/20/2026, 11:13 AM, +0000 UTC",https://dailyreporter.esmo.org/news/is-artificial-intelligence-a-reliable-partner-for-multidisciplinary-tumour-boards,United Kingdom,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
018f0e170995f7788694,"""C’est très prometteur"" : l’intelligence artificielle FireWatch, un nouvel outil pour les pompiers face aux feux en France",lanouvellerepublique.fr,2026-08-20T10:42:38Z,"08/20/2026, 10:42 AM, +0000 UTC",https://www.lanouvellerepublique.fr/a-la-une/c-est-tres-prometteur-l-intelligence-artificielle-firewatch-un-nouvel-outil-pour-les-pompiers-face-aux-feux-en-france-1787222558,France,fr,2026-08-24T06:35:12.791301Z,unreviewed,,,
e0d022da706f231c79bb,北京亦庄释放千万元AI场景订单 多家OPC创新企业签约入驻,中国科技网,2026-08-20T08:19:23Z,"08/20/2026, 08:19 AM, +0000 UTC",https://www.stdaily.com/web/gdxw/2026-08/20/content_566980.html,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
3862994c03337a156919,共创1000个AI场景，交大成立AI时代商科人才培养联盟,edu.cn,2026-08-20T08:03:54Z,"08/20/2026, 08:03 AM, +0000 UTC",https://www.edu.cn/ke_yan_yu_fa_zhan/gao_xiao_cheng_guo/gao_xiao_zi_xun/202608/t20260820_2766512.shtml,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
aaac1f948527e2640513,拥抱人工智能时代 做臻于至善的清华人,tsinghua.edu.cn,2026-08-20T06:51:20Z,"08/20/2026, 06:51 AM, +0000 UTC",https://www.tsinghua.edu.cn/info/3290/127759.htm,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
78d1acaac5f81cb1f443,Major artificial intelligence impacts revealed by Scottish businesses,The Herald,2026-08-20T05:13:49Z,"08/20/2026, 05:13 AM, +0000 UTC",https://www.heraldscotland.com/news/26478499.scottish-businesses-reveal-major-artificial-intelligence-effects,United Kingdom,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
8f8955c5e1fb1d30e962,铁路行业成为人工智能落地应用的先行领域,新华网,2026-08-20T04:57:38Z,"08/20/2026, 04:57 AM, +0000 UTC",http://www.news.cn/fortune/20260820/92075d6761404f4e9c2c87d9d49cab76/c.html,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
f98b0efabdd8bcd51e3c,交通运输部：以人工智能推动安全治理从“事后处置”转向“事前预警”,新华网,2026-08-20T04:31:08Z,"08/20/2026, 04:31 AM, +0000 UTC",https://www.news.cn/politics/20260820/a0572cb1ca8c409d905fc6c1b18908ba/c.html,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
fad3d3964742b8bbc35d,交通运输部：加快推进人工智能与交通运输深度融合,新华网,2026-08-20T03:57:40Z,"08/20/2026, 03:57 AM, +0000 UTC",https://www.news.cn/tech/20260820/4b9b4767a1204a53b87f866c3489fe16/c.html,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
2b167785c2aeede5506d,越秀集中发布一批人工智能成果,广州市人民政府,2026-08-20T03:28:16Z,"08/20/2026, 03:28 AM, +0000 UTC",https://www.gz.gov.cn/szgzkfgx/zdgz/content/post_10971658.html,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
a1918e8b4cb5fb53c119,医学院黄天荫团队合作提出医疗人工智能安全风险分级框架,tsinghua.edu.cn,2026-08-20T02:56:10Z,"08/20/2026, 02:56 AM, +0000 UTC",https://www.tsinghua.edu.cn/info/1175/127744.htm,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
d9e448688327d21653b8,以丰富国际公共产品供给引领人工智能全球治理（人民要论）,人民日报,2026-08-20T02:18:33Z,"08/20/2026, 02:18 AM, +0000 UTC",https://paper.people.com.cn/rmrb/pc/content/202608/20/content_30176123.html,China,zh-cn,2026-08-24T06:35:12.791301Z,unreviewed,,,
b84049f4543414973501,AI Best Practices for Small Businesses: How to Use Artificial Intelligence Responsibly,National Cybersecurity Alliance,2026-08-20T00:00:00Z,"08/20/2026, 12:00 AM, +0000 UTC",https://www.staysafeonline.org/articles/ai-best-practices-for-small-businesses-how-to-use-artificial-intelligence-responsibly,United States,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
9dbe7d1897322785e245,New study reveals what people really think about generative AI,The Brighter Side of News,2026-08-19T23:07:00Z,"08/19/2026, 11:07 PM, +0000 UTC",https://www.thebrighterside.news/post/new-study-reveals-what-people-really-think-about-generative-ai,United Kingdom,en,2026-08-24T06:35:12.791301Z,unreviewed,,,
