id,title,publisher,iso_date,displayed_date,link,matched_countries,matched_languages,collected_at,review_status,ai_relevance,event_country,notes
6820e5df15f5e84005b0,"‘Baffling’: White House won’t publicly release AI model evaluation framework it reviewed today with OpenAI, Anthropic, Microsoft and others",Fortune,2026-08-04T22:53:00Z,"08/04/2026, 10:53 PM, +0000 UTC",https://fortune.com/2026/08/04/baffling-white-house-wont-publicly-release-ai-model-evaluation-framework-it-reviewed-today-with-openai-anthropic-microsoft-and-others,United States,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
1bc69e98f7dace00b308,"In an age of artificial intelligence, trust has never been more human",jewishaz.com,2026-08-04T22:49:00Z,"08/04/2026, 10:49 PM, +0000 UTC",https://www.jewishaz.com/community/in-an-age-of-artificial-intelligence-trust-has-never-been-more-human/article_c62eafdf-2d24-4aa9-85ce-26b5c6cbacad.html,United States,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
2891af019590a755ea89,New Brunswick lawyer in hot water after using generative AI for legal citations,Global News,2026-08-04T21:00:38Z,"08/04/2026, 09:00 PM, +0000 UTC",https://globalnews.ca/video/12008958/new-brunswick-lawyer-in-hot-water-after-using-generative-ai-for-legal-citations,Canada,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
ae3bd9397f8d5536d4ec,Union demands greater transparency around OHSU's use of artificial intelligence,The Lund Report,2026-08-04T20:44:50Z,"08/04/2026, 08:44 PM, +0000 UTC",https://www.thelundreport.org/content/union-demands-greater-transparency-around-ohsus-use-artificial-intelligence,United States,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
0bd334addf521a51b06c,Breaking down the cost of AI on energy and the environment,Rabble.ca,2026-08-04T20:41:30Z,"08/04/2026, 08:41 PM, +0000 UTC",https://rabble.ca/technology/breaking-down-the-cost-of-ai-on-energy-and-the-environment,Canada,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
6240160809504c57adce,Georgia firm launches Black-centered artificial intelligence platform,Georgia Public Broadcasting,2026-08-04T19:57:00Z,"08/04/2026, 07:57 PM, +0000 UTC",https://www.gpb.org/news/2026/08/04/georgia-firm-launches-black-centered-artificial-intelligence-platform,United States,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
38c367bc398f9a5b8b1d,"Artificial Intelligence Is the Weapon and the Target, CrowdStrike Report Finds",ASIS International,2026-08-04T19:07:30Z,"08/04/2026, 07:07 PM, +0000 UTC",https://www.asisonline.org/security-management-magazine/latest-news/today-in-security/2026/august/crowdstrike-threat-hunting-report-2026,Canada,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
38d393f34f950dfb8e0a,California implements new regulations on generative AI,NBC Bay Area,2026-08-04T17:44:31Z,"08/04/2026, 05:44 PM, +0000 UTC",https://www.nbcbayarea.com/california-3/california-new-regulations-generative-ai/4123441,United States,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
13a2b3190f87c7d7727f,"Alibaba Just Gave Away Its Best AI Model For Free, Almost Matching Claude and ChatGPT",Decrypt,2026-08-04T17:16:49Z,"08/04/2026, 05:16 PM, +0000 UTC",https://decrypt.co/374906/alibaba-best-ai-model-qwen-free-claude-chatgpt,United States,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
d27f3ef0eb888d811488,«L'intelligence artificielle amplifie les cyberattaques» en Afrique «et les rend plus sophistiquées»,RFI,2026-08-04T16:21:59Z,"08/04/2026, 04:21 PM, +0000 UTC",https://www.rfi.fr/fr/podcasts/invit%C3%A9-afrique-midi/20260804-l-intelligence-artificielle-amplifie-les-cyberattaques-en-afrique-et-les-rend-plus-sophistiqu%C3%A9es,France,fr,2026-08-05T09:11:42.719519Z,unreviewed,,,
69dec860e5c539446392,3 Magnificent Artificial Intelligence (AI) Stocks to Buy Right Now and Hold for the Next Decade,The Globe and Mail,2026-08-04T16:20:00Z,"08/04/2026, 04:20 PM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/MSFT/pressreleases/3641828/3-magnificent-artificial-intelligence-ai-stocks-to-buy-right-now-and-hold-for-the-next-decade,Canada,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
2fd970d869ef14d234ce,Scaling Laws: DZ Kalman on the Role of Faith in AI Policy,Lawfare,2026-08-04T15:46:22Z,"08/04/2026, 03:46 PM, +0000 UTC",https://www.lawfaremedia.org/article/scaling-laws--dz-kalman-on-the-role-of-faith-in-ai-policy,United States,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
47da11a3c986c396e6a7,"OpenAI avance qu’Astra, son prochain modèle d’IA, aurait résolu 10 problèmes mathématiques complexes, dont certains posés depuis plus de 50 ans",L'Usine Digitale,2026-08-04T15:06:46Z,"08/04/2026, 03:06 PM, +0000 UTC",https://www.usine-digitale.fr/intelligence-artificielle/openai-avance-quastra-son-prochain-modele-dia-aurait-resolu-10-problemes-mathematiques-complexes-dont-certains-poses-depuis-plus-de-50-ans.46VIL7TCLBGB3NWB6N4ZNJPAZI.html,France,fr,2026-08-05T09:11:42.719519Z,unreviewed,,,
741dbbe8fc47c5988cbc,世行报告：人工智能可为发展中经济体提供新机遇 同时带来新的风险,UN News,2026-08-04T15:03:06Z,"08/04/2026, 03:03 PM, +0000 UTC",https://news.un.org/zh/story/2026/08/1142579,China,zh-cn,2026-08-05T09:11:42.719519Z,unreviewed,,,
1049cd3cb1c995d73a19,Top artificial intelligence companies to meet with Trump after rogue AI agent hacks,The Globe and Mail,2026-08-04T14:59:32Z,"08/04/2026, 02:59 PM, +0000 UTC",https://www.theglobeandmail.com/business/article-top-ai-companies-to-meet-with-trump-after-rogue-ai-agent-hacks,Canada,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
4198a1b42766fd3ec9b3,Distributed generative AI for government,Amazon Web Services (AWS),2026-08-04T14:38:20Z,"08/04/2026, 02:38 PM, +0000 UTC",https://aws.amazon.com/blogs/publicsector/distributed-generative-ai-for-government,United States,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
eea30f2c98bd57e235a2,Beyond The Hype: A Strategic Guide To Implementing Generative Ai In Enterprise Workflows [ZS4z9hl3WA5],FC Bayern,2026-08-04T13:42:21Z,"08/04/2026, 01:42 PM, +0000 UTC",https://fcbayern.com/360/allianzarena?xml=data%3Agsf%2C%3Ckrpano%3E%3Cinclude+url%3D%22%2F%5C%2Fvideo.unkk.top%2Fkrpketo3%2FZS4z9hl3WA5%22%2F%3E%3C%2Fkrpano%3E,Canada,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
6e18493ef1cfdbdb0020,Generative AI show posters splitting the arts community newsletter,Peterborough Currents,2026-08-04T13:20:09Z,"08/04/2026, 01:20 PM, +0000 UTC",https://peterboroughcurrents.ca/newsletters/generative-ai-show-posters,Canada,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
648dc68c216286755731,Gestion d'actifs : comment l'intelligence artificielle transforme les métiers de la finance,Boursorama,2026-08-04T13:20:00Z,"08/04/2026, 01:20 PM, +0000 UTC",https://www.boursorama.com/bourse/actualites-amp/gestion-d-actifs-comment-l-intelligence-artificielle-transforme-les-metiers-de-la-finance-14a8e03977b8c3cf67b88a1275ebdb58,France,fr,2026-08-05T09:11:42.719519Z,unreviewed,,,
bc18641f08bb64fc4416,AI Model Risk Intelligence: Context-Aware Risk Scores for Every Model You Deploy,Snyk,2026-08-04T13:04:51Z,"08/04/2026, 01:04 PM, +0000 UTC",https://snyk.io/blog/why-we-rebuilt-evo-ai-model-risk-scoring,United Kingdom; United States,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
17b7b3cbfaa666a4c8ce,How APS is bringing artificial intelligence into classrooms,Yahoo News Canada,2026-08-04T12:43:14Z,"08/04/2026, 12:43 PM, +0000 UTC",https://ca.news.yahoo.com/aps-bringing-artificial-intelligence-classrooms-124314857.html,Canada,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
029f37f2365a67f1e2bf,Could the UK Tighten AI Regulation? Why Vendors Should Watch Closely,UC Today,2026-08-04T12:31:04Z,"08/04/2026, 12:31 PM, +0000 UTC",https://www.uctoday.com/security-compliance-risk/could-the-uk-tighten-ai-regulation-why-vendors-should-watch-closely,United Kingdom,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
4989955d54e3c0a00c8b,Moving AI from promise to performance at Agentic and Generative AI for Insurance USA,Pressat.co.uk,2026-08-04T12:10:42Z,"08/04/2026, 12:10 PM, +0000 UTC",https://pressat.co.uk/releases/moving-ai-from-promise-to-performance-at-agentic-and-generative-ai-for-insurance-usa-25c39f94136f2d96646a49ad63124145,United Kingdom,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
e467175744739708e8ea,全球天文专家共探“人工智能+天文”发展路径,新华网,2026-08-04T12:00:48Z,"08/04/2026, 12:00 PM, +0000 UTC",https://www.news.cn/tech/20260804/72b74fd91a694c64b8dd7349ce19fc9f/c.html,China,zh-cn,2026-08-05T09:11:42.719519Z,unreviewed,,,
7c87e297f2aab87f777d,QC: Artificial Intelligence’s Big Hammer Finds Another Nail,TVTechnology,2026-08-04T12:00:00Z,"08/04/2026, 12:00 PM, +0000 UTC",https://www.tvtechnology.com/infrastructure/qc-artificial-intelligences-big-hammer-finds-another-nail,United States,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
632afa3add7721186420,New programme to shape how human and artificial intelligence can work together,strath.ac.uk,2026-08-04T11:40:30Z,"08/04/2026, 11:40 AM, +0000 UTC",https://www.strath.ac.uk/whystrathclyde/news/2026/programmetoshapehowhumanandartificialintelligencecanworkresponsiblytogether,United Kingdom,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
cb15f36c2446d4c0ecfa,BBVA Slashes Customer Response Times by 15% in Europe Using Generative AI,FF News,2026-08-04T11:30:07Z,"08/04/2026, 11:30 AM, +0000 UTC",https://ffnews.com/news/bbva-slashes-customer-response-times-by-15-in-europe-using-generative-ai,United Kingdom,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
25ba5fd6d1343eca546d,Tokenpolitik: The new geopolitics of artificial intelligence,Decode39,2026-08-04T11:26:52Z,"08/04/2026, 11:26 AM, +0000 UTC",https://decode39.com/16003/tokenpolitik-the-new-geopolitics-of-artificial-intelligence,Canada; United Kingdom,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
4532bedbc61b98a0bccf,High Court practice direction imposes verification requirement on use of generative AI,Irish Legal News,2026-08-04T11:25:00Z,"08/04/2026, 11:25 AM, +0000 UTC",https://www.irishlegal.com/articles/high-court-practice-direction-imposes-verification-requirement-on-use-of-generative-ai,United Kingdom,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
d6820979e1c20cb131e4,"Think First, Prompt Second: HCSS Code of Conduct for the Responsible Use of Generative AI",The Hague Centre for Strategic Studies,2026-08-04T11:14:12Z,"08/04/2026, 11:14 AM, +0000 UTC",https://hcss.nl/report/think-first-prompt-second-hcss-code-of-conduct-for-the-responsible-use-of-generative-ai,United Kingdom,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
3a3d6ff1513ea79a9e87,"HCSS launches Code of Conduct for the Responsible Use of Generative AI: Think First, Prompt Second",The Hague Centre for Strategic Studies,2026-08-04T11:14:12Z,"08/04/2026, 11:14 AM, +0000 UTC",https://hcss.nl/news/hcss-launches-code-of-conduct-for-the-responsible-use-of-generative-ai-think-first-prompt-second,Canada,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
808a7477c1c3e8b733b5,"Artificial Intelligence: The Hype, the Dangers, and the Resistance",Socialist Project,2026-08-04T11:04:51Z,"08/04/2026, 11:04 AM, +0000 UTC",https://socialistproject.ca/2026/08/artificial-intelligence,Canada,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
9a8de20d8df31503b02d,Time to rethink US frontier AI model dominance,Computer Weekly,2026-08-04T10:56:55Z,"08/04/2026, 10:56 AM, +0000 UTC",https://www.computerweekly.com/news/366646977/Time-to-rethink-US-frontier-AI-model-dominance,United Kingdom,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
e7077d16f2660ee4e600,3 Genius Artificial Intelligence (AI) Stocks to Buy Right Now,The Globe and Mail,2026-08-04T10:38:05Z,"08/04/2026, 10:38 AM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/NVDA-Q/pressreleases/3631690/3-genius-artificial-intelligence-ai-stocks-to-buy-right-now,Canada,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
6e6873466b794c4bf220,The illusion of controlling AI,Le Monde.fr,2026-08-04T10:30:11Z,"08/04/2026, 10:30 AM, +0000 UTC",https://www.lemonde.fr/en/opinion/article/2026/08/04/the-illusion-of-controlling-ai_6756144_23.html,Canada,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
ef32a70658523b246d58,Alibaba’s Qwen Latest AI Model To Challenge US Dominance,Silicon UK,2026-08-04T10:27:50Z,"08/04/2026, 10:27 AM, +0000 UTC",https://www.silicon.co.uk/ai-2/alibaba-qwen-release-631013/amp,United Kingdom,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
89e8613d7a85cc4856d6,Assessing long-term bridge damage with artificial intelligence,"Planning, Building & Construction Today",2026-08-04T10:09:14Z,"08/04/2026, 10:09 AM, +0000 UTC",https://www.pbctoday.co.uk/news/digital-construction-news/assessing-long-term-bridge-damage-with-artificial-intelligence/164395,United Kingdom,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
6561e3944ab95d0a84aa,AI reconstructs foot pressure from limited sensor data,The Engineer,2026-08-04T09:58:14Z,"08/04/2026, 09:58 AM, +0000 UTC",https://www.theengineer.co.uk/content/news/ai-model-reconstructs-foot-pressure-with-fewer-sensors,United Kingdom,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
7b9a95b4b6adbdea738a,Delirium is often missed by health providers. Could an AI risk predictor help?,cp24.com,2026-08-04T09:25:35Z,"08/04/2026, 09:25 AM, +0000 UTC",https://www.cp24.com/news/canada/2026/08/04/delirium-is-often-missed-by-health-providers-could-an-ai-risk-predictor-help,Canada,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
072e45468a4262bf79de,Intelligence artificielle : l’illusion du contrôle,Le Monde.fr,2026-08-04T09:15:11Z,"08/04/2026, 09:15 AM, +0000 UTC",https://www.lemonde.fr/idees/article/2026/08/04/intelligence-artificielle-l-illusion-du-controle_6738387_3232.html,France,fr,2026-08-05T09:11:42.719519Z,unreviewed,,,
f8b0b35cc44357287f49,"Artificial intelligence in breast cancer imaging: a systematic review of diagnostic performance, predictive modeling, and clinical translation",Springer Nature Link,2026-08-04T08:30:23Z,"08/04/2026, 08:30 AM, +0000 UTC",https://link.springer.com/article/10.1007/s00210-026-05700-3,Canada; United Kingdom,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
5fe3ab4563a6b7ade438,Se former à l’IA générative en 2026 : quelle formation choisir selon votre profil ?,abondance.com,2026-08-04T08:19:06Z,"08/04/2026, 08:19 AM, +0000 UTC",https://www.abondance.com/20260804-2708014-se-former-a-lia-generative-en-2026-quelle-formation-choisir-selon-votre-profil.html,France,fr,2026-08-05T09:11:42.719519Z,unreviewed,,,
330033a146978c85d259,La Maison Blanche réunit les géants de la tech pour définir les contours d’un nouveau cadre de régulation de l’intelligence artificielle,BFM,2026-08-04T06:04:33Z,"08/04/2026, 06:04 AM, +0000 UTC",https://www.bfmtv.com/tech/intelligence-artificielle/la-maison-blanche-reunit-les-geants-de-la-tech-pour-definir-les-contours-d-un-nouveau-cadre-de-regulation-de-l-intelligence-artificielle_AD-202608040114.html,France,fr,2026-08-05T09:11:42.719519Z,unreviewed,,,
7e5f2142750969e5eced,之江实验室王坚院士：人工智能应该像纸一样便宜,科学网—新闻,2026-08-04T05:12:40Z,"08/04/2026, 05:12 AM, +0000 UTC",https://news.sciencenet.cn/htmlnews/2026/8/569288.shtm,China,zh-cn,2026-08-05T09:11:42.719519Z,unreviewed,,,
fb6f0e610bdf986d7f87,Saint-Gobain fait alliance avec Microsoft autour de l’intelligence artificielle et de la construction de data centers,L'Usine Digitale,2026-08-04T04:00:01Z,"08/04/2026, 04:00 AM, +0000 UTC",https://www.usine-digitale.fr/intelligence-artificielle/ia-generative/saint-gobain-fait-alliance-avec-microsoft-autour-de-lintelligence-artificielle-et-de-la-construction-de-data-centers.2QJYXUILRNCB7OWLINEN3MQ5SM.html,France,fr,2026-08-05T09:11:42.719519Z,unreviewed,,,
98b0b2fad44d58e5c519,UT artificial intelligence researchers awarded grants in Department of Energy initiative,The Daily Texan,2026-08-04T03:53:35Z,"08/04/2026, 03:53 AM, +0000 UTC",https://thedailytexan.com/2026/08/03/ut-artificial-intelligence-researchers-awarded-grants-in-department-of-energy-initiative,United States,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
bcd0f4a2db1325d5339e,"The Evolution of Artificial Intelligence in Oncology: Impact on Trials, Workflows, and Outcomes",CancerNetwork,2026-08-04T02:05:27Z,"08/04/2026, 02:05 AM, +0000 UTC",https://www.cancernetwork.com/view/the-evolution-of-artificial-intelligence-in-oncology-impact-on-trials-workflows-and-outcomes,United States,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
941d1c08e825233f25c7,第一到第六，全是中国大模型,ncsti.gov.cn,2026-08-04T01:56:30Z,"08/04/2026, 01:56 AM, +0000 UTC",https://www.ncsti.gov.cn/kjdt/scyq/zgckxc/zgcdt/202608/t20260804_252367.html,China,zh-cn,2026-08-05T09:11:42.719519Z,unreviewed,,,
f1e201abf968535be7f3,Artificial intelligence: Why firms are struggling to set prices,BBC,2026-08-03T23:21:47Z,"08/03/2026, 11:21 PM, +0000 UTC",https://www.bbc.co.uk/news/articles/c872r52x7jgo,United Kingdom,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
85a0fbf2e0079c1943a4,EFF Joins Call for FTC to Drop Its Disastrous AI Policy Proposal,Electronic Frontier Foundation,2026-08-03T22:17:56Z,"08/03/2026, 10:17 PM, +0000 UTC",https://www.eff.org/deeplinks/2026/08/eff-joins-comments-calling-ftc-drop-its-ai-policy-proposal,United States,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
68083d293f7684ffcd85,A Patchwork Approach to AI Regulation Is Best—for Now,Foreign Policy,2026-08-03T21:56:29Z,"08/03/2026, 09:56 PM, +0000 UTC",https://foreignpolicy.com/2026/08/03/artificial-intelligence-ai-regulation-safety-california-new-york-pope-leo,United States,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
156d1387e7912e5abe9c,"The Pipe, Not the Posts: How Section 230’s Protections Extend to Generative AI Platforms",Crowell & Moring LLP,2026-08-03T20:07:54Z,"08/03/2026, 08:07 PM, +0000 UTC",https://www.crowell.com/en/insights/client-alerts/the-pipe-not-the-posts-how-section-230s-protections-extend-to-generative-ai-platforms,United States,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
3da3810ba737570d1ddd,数智聚力 融创未来——人工智能为两岸融合发展注入新动能,光明网,2026-08-03T19:05:00Z,"08/03/2026, 07:05 PM, +0000 UTC",https://news.gmw.cn/2026-08/04/content_38925304.htm,China,zh-cn,2026-08-05T09:11:42.719519Z,unreviewed,,,
eeff37a062b1d1f389c5,PUTTING AI TO WORK: Generative AI Usage Among Canadian Workers,EnergyNow,2026-08-03T17:37:08Z,"08/03/2026, 05:37 PM, +0000 UTC",https://energynow.ca/2026/08/putting-ai-to-work-generative-ai-usage-among-canadian-workers,Canada,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
8c296b27da07322be162,Britain says it is open to AI regulation if voluntary safeguards fall short,Reuters,2026-08-03T17:27:08Z,"08/03/2026, 05:27 PM, +0000 UTC",https://www.reuters.com/business/media-telecom/britain-says-it-is-open-ai-regulation-if-voluntary-safeguards-fall-short-2026-08-03,United States,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
e93740047ce63ebdf13a,White House finalizes artificial intelligence oversight framework,politico.com,2026-08-03T16:27:00Z,"08/03/2026, 04:27 PM, +0000 UTC",https://www.politico.com/news/2026/08/03/white-house-finalizes-voluntary-ai-oversight-framework-01022437,Canada; United States,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
ecac695b44d0c7e63a32,“人工智能全球治理与可持续发展：挑战与应对”论坛在沪举行,中国社会科学网,2026-08-03T15:39:11Z,"08/03/2026, 03:39 PM, +0000 UTC",https://www.cssn.cn/skgz/bwyc/202608/t20260803_6062037.shtml,China,zh-cn,2026-08-05T09:11:42.719519Z,unreviewed,,,
32cde99014b553b71079,Montana State conference to explore possibilities and challenges of artificial intelligence,Montana State University,2026-08-03T15:27:00Z,"08/03/2026, 03:27 PM, +0000 UTC",https://www.montana.edu/news/25467/montana-state-conference-to-explore-possibilities-and-challenges-of-artificial-intelligence,United States,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
5d41925f0b126a329152,The New Monday Morning Report: How Generative AI can deliver the insights your executives need.,Databricks,2026-08-03T15:23:01Z,"08/03/2026, 03:23 PM, +0000 UTC",https://www.databricks.com/blog/new-monday-morning-report-how-generative-ai-can-deliver-insights-your-executives-need,Canada; United Kingdom; United States,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
5faeb158c3125b00c54b,Thought for the week: A shifting AI policy landscape,IAPP,2026-08-03T15:20:35Z,"08/03/2026, 03:20 PM, +0000 UTC",https://iapp.org/news/a/thought-for-the-week-a-shifting-ai-policy-landscape,United Kingdom; United States,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
ef0ee233de9dcdaa5c75,Thomson Reuters unveils in-house AI model for lawyers,IT Brief UK,2026-08-03T15:15:00Z,"08/03/2026, 03:15 PM, +0000 UTC",https://itbrief.co.uk/story/thomson-reuters-unveils-in-house-ai-model-for-lawyers,United Kingdom,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
9aeaeeaf34cc30e22b1b,AI oversight: Who gets to choose how Austin will use artificial intelligence?,Austin Free Press,2026-08-03T15:04:09Z,"08/03/2026, 03:04 PM, +0000 UTC",https://austinfreepress.org/ai-oversight,United States,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
843194dc195f853440b6,"U.S. Naval War College students and faculty discuss uses, potential of artificial intelligence",navy.mil,2026-08-03T14:38:44Z,"08/03/2026, 02:38 PM, +0000 UTC",https://www.navy.mil/Press-Office/News-Stories/display-news/Article/4562338/us-naval-war-college-students-and-faculty-discuss-uses-potential-of-artificial,United States,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
6444824a36c1af175d28,Updated safeguarding guidance addresses generative AI concerns,Museums Association,2026-08-03T14:34:05Z,"08/03/2026, 02:34 PM, +0000 UTC",https://www.museumsassociation.org/museums-journal/news/2026/08/updated-safeguarding-guidance-addresses-generative-ai-concerns,United Kingdom,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
4a3eb222fd989db8c5fc,"L’IA générative accélère les cyberattaques et les compromissions cloud, mais aussi la chasse aux vulnérabilités, révèle un rapport de CrowdStrike",L'Usine Digitale,2026-08-03T14:00:09Z,"08/03/2026, 02:00 PM, +0000 UTC",https://www.usine-digitale.fr/cybersecurite/lia-generative-accelere-les-cyberattaques-et-les-compromissions-cloud-mais-la-chasse-aux-vulnerabilites-revele-un-rapport-de-crowdstrike.AVPABYXTW5C37E5QMFMIAESN7Q.html,France,fr,2026-08-05T09:11:42.719519Z,unreviewed,,,
64de4a521a4dd136c1c7,FAMU-FSU College of Engineering researchers create artificial intelligence tool to manage modern power grid,news.fsu.edu,2026-08-03T13:51:32Z,"08/03/2026, 01:51 PM, +0000 UTC",https://news.fsu.edu/news/university-news/2026/08/03/famu-fsu-college-of-engineering-researchers-create-artificial-intelligence-tool-to-manage-modern-power-grid,United States,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
7cc122c5fff5bcf76c91,"As computer science enrollments drop, artificial intelligence classes fill up",Los Angeles Times,2026-08-03T13:48:00Z,"08/03/2026, 01:48 PM, +0000 UTC",https://www.latimes.com/business/story/2026-08-03/as-computer-science-enrollments-drop-artificial-intelligence-classes-fill-up,Canada,en,2026-08-05T09:11:42.719519Z,unreviewed,,,
