id,title,publisher,iso_date,displayed_date,link,matched_countries,matched_languages,collected_at,review_status,ai_relevance,event_country,notes
1bea2d913967e1b3b3ab,Discovery disrupted: will generative AI prompt more civil lawsuits to go to trial?,Financier Worldwide,2026-08-11T14:52:20Z,"08/11/2026, 02:52 PM, +0000 UTC",https://www.financierworldwide.com/discovery-disrupted-will-generative-ai-prompt-more-civil-lawsuits-to-go-to-trial,United Kingdom,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
66289edbb55b972ecf64,2 Unstoppable Artificial Intelligence (AI) Stocks That Will Join Amazon in the $3 Trillion Club by 2027,The Globe and Mail,2026-08-11T14:07:31Z,"08/11/2026, 02:07 PM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/TSM/pressreleases/3780978/2-unstoppable-artificial-intelligence-ai-stocks-that-will-join-amazon-in-the-3-trillion-club-by-2027,Canada,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
df2e1a3406dc353cb050,Tech event focused on artificial intelligence coming to Chester,Chester Standard,2026-08-11T13:58:04Z,"08/11/2026, 01:58 PM, +0000 UTC",https://www.chesterstandard.co.uk/news/26454958.artificial-intelligence-event-take-place-chester,United Kingdom,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
536bdbc43849ea7c9d33,Assessing the Energy Potential of Artificial Intelligence Data Center Sites: A Framework for Comparing Site Suitability,RAND Corporation,2026-08-11T13:12:39Z,"08/11/2026, 01:12 PM, +0000 UTC",https://www.rand.org/pubs/research_briefs/RBA3845-3.html,United Kingdom; United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
4ede91db34034f1333c9,"À La Réunion, l'intelligence artificielle bouscule les entreprises : ""Ceux qui l'utilisent vont remplacer ceux qui ne l'utilisent pas""",Outre-mer La 1ère,2026-08-11T12:16:31Z,"08/11/2026, 12:16 PM, +0000 UTC",https://la1ere.francetvinfo.fr/reunion/a-la-reunion-l-intelligence-artificielle-bouscule-les-entreprises-ceux-qui-l-utilisent-vont-remplacer-ceux-qui-ne-l-utilisent-pas-1727257.html,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
93d922886b0031ec2e8f,New Artificial Intelligence curriculum in some North Texas classrooms,NBC 5 Dallas-Fort Worth,2026-08-11T11:38:11Z,"08/11/2026, 11:38 AM, +0000 UTC",https://www.nbcdfw.com/news/local/something-good/new-a-i-curriculum-in-some-north-texas-classrooms/4060743,United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
a6471a182a1bd56ce9d1,AI in Nebraska education: Schools debate how much AI regulation is enough,Nebraska Public Media,2026-08-11T11:14:44Z,"08/11/2026, 11:14 AM, +0000 UTC",https://nebraskapublicmedia.org/en/news/news-articles/ai-in-nebraska-education-schools-debate-how-much-ai-regulation-is-enough,United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
ad9c83c9e07ae17164c1,"Une journée pour penser nos usages de l'intelligence artificielle, en famille et entre professionnels",Le Département de la Dordogne,2026-08-11T08:27:47Z,"08/11/2026, 08:27 AM, +0000 UTC",https://www.dordogne.fr/information-transversale/actualites/une-journee-pour-penser-nos-usages-de-lintelligence-artificielle-en-famille-et-entre-professionnels-22334377,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
ecdb736001d3c913e8db,Putting Armageddon on Autopilot: How Artificial Intelligence Could Make Nuclear Threats More Effective,warontherocks.com,2026-08-11T07:30:58Z,"08/11/2026, 07:30 AM, +0000 UTC",https://warontherocks.com/putting-armageddon-on-autopilot-how-artificial-intelligence-could-make-nuclear-threats-more-effective,United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
21bdecf5bb2ea12c9af0,Artificial intelligence in corporate decision-making: why human oversight still matters,Dentons,2026-08-11T06:07:23Z,"08/11/2026, 06:07 AM, +0000 UTC",https://www.dentons.com/en/insights/articles/2026/august/11/artificial-intelligence-in-corporate-decision-making-why-human-oversight-still-matters,Canada; United Kingdom,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
7b76c4ff4c57301f87cb,L'IA générative ne transformera pas vos employés en experts,Harvard Business Review France,2026-08-11T05:45:00Z,"08/11/2026, 05:45 AM, +0000 UTC",https://www.hbrfrance.fr/organisation/l-ia-generative-ne-transformera-pas-vos-employes-en-experts-61297,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
f943482d6e72965be126,"Surveillance, renseignement, planification des opérations… Quand l'intelligence artificielle s'invite sur les champs de bataille",Les Echos,2026-08-11T05:05:08Z,"08/11/2026, 05:05 AM, +0000 UTC",https://www.lesechos.fr/tech-medias/intelligence-artificielle/surveillance-renseignement-planification-des-operations-quand-lintelligence-artificielle-sinvite-sur-les-champs-de-bataille-2246581,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
042c49f9ad030842eae6,中国经济面面观丨中国方案，如何让AI行稳致远,新华网,2026-08-11T04:01:24Z,"08/11/2026, 04:01 AM, +0000 UTC",http://www.news.cn/fortune/20260811/30cfa65c59ff4198b94c24bde5df66a0/c.html,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
e762ee5a1ea74a0c5756,AI时代，需要怎样的机器科学家？,科学网—新闻,2026-08-11T02:20:30Z,"08/11/2026, 02:20 AM, +0000 UTC",https://news.sciencenet.cn/htmlnews/2026/8/569630.shtm,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
a9a7da9f8f00364d3d80,AI优化视觉皮层假体电刺激模式,科学网—新闻,2026-08-11T02:02:45Z,"08/11/2026, 02:02 AM, +0000 UTC",https://news.sciencenet.cn/htmlnews/2026/8/569628.shtm,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
42925803b58ba75c45d7,Artificial intelligence — the saviour of the capitalist system of production or its executioner?,Morning Star | The People’s Daily,2026-08-11T01:06:49Z,"08/11/2026, 01:06 AM, +0000 UTC",https://www.morningstaronline.co.uk/article/artificial-intelligence-saviour-capitalist-system-production-or-its-executioner,United Kingdom,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
3c5f4471f85004277569,Meta CEO responds to fears about artificial intelligence,Yahoo News Canada,2026-08-11T00:49:00Z,"08/11/2026, 12:49 AM, +0000 UTC",https://ca.news.yahoo.com/meta-ceo-responds-fears-artificial-004918887.html,Canada,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
bc4f4c4fabe022cc836e,Telefónica Integrates Artificial Intelligence Across Business Voice Services,The Fast Mode,2026-08-11T00:41:01Z,"08/11/2026, 12:41 AM, +0000 UTC",https://www.thefastmode.com/technology-solutions/50117-telefonica-integrates-artificial-intelligence-across-business-voice-services,United Kingdom,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
a2b6ea813a16776af194,以“人工智能+”激活高质量发展新动能,新京报,2026-08-10T23:23:00Z,"08/10/2026, 11:23 PM, +0000 UTC",https://www.bjnews.com.cn/detail/1786404040129904.html,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
4a006f50afe1a90d373b,为什么中国大模型便宜又好用？（外国网友趣问中国⑩） --国际,人民网,2026-08-10T23:19:00Z,"08/10/2026, 11:19 PM, +0000 UTC",https://world.people.com.cn/n1/2026/0811/c1002-40777207.html,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
40d1b753a50f6b2b4feb,Artificial intelligence in the classroom: what could it look like?,WSLS,2026-08-10T21:24:19Z,"08/10/2026, 09:24 PM, +0000 UTC",https://www.wsls.com/news/local/2026/08/10/ai-in-the-classroom-btr,United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
bdf475365ca2b128a27b,Artificial intelligence analysis reveals global rise in floating algal blooms,Global Seafood Alliance,2026-08-10T20:58:35Z,"08/10/2026, 08:58 PM, +0000 UTC",https://www.globalseafood.org/advocate/artificial-intelligence-analysis-reveals-global-rise-in-floating-algal-blooms,Canada; United Kingdom,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
7bd59fe606b4dbcac1e6,'AI is for everyone:' NC Central opens artificial intelligence institute,WUNC News,2026-08-10T20:21:00Z,"08/10/2026, 08:21 PM, +0000 UTC",https://www.wunc.org/education/2026-08-10/nc-central-artificial-intelligence-institute,United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
b4163bbd722735e272b0,Artificial Intelligence: Moving up the Investment Value Chain,ai-cio.com,2026-08-10T20:05:00Z,"08/10/2026, 08:05 PM, +0000 UTC",https://www.ai-cio.com/news/artificial-intelligence-moving-up-the-investment-value-chain,Canada; United Kingdom; United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
67de74df59b4eadb8002,Safe Pro Surpasses $5 Million in Drone Powered Artificial Intelligence Orders for Threat Detection and Mapping Driven by Multiple Recent Government Contract Awards,The Globe and Mail,2026-08-10T18:29:00Z,"08/10/2026, 06:29 PM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/markets-news/ACN/3761981/safe-pro-surpasses-5-million-in-drone-powered-artificial-intelligence-orders-for-threat-detection-and-mapping-driven-by-multiple-recent-government-contract-awards,Canada,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
747c775125d1ccbb2961,"Artificial intelligence in medical education: What helps, what’s risky",AAMC,2026-08-10T18:28:41Z,"08/10/2026, 06:28 PM, +0000 UTC",https://www.aamc.org/news/artificial-intelligence-medical-education-what-helps-what-s-risky,Canada; United Kingdom; United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
c8bb798d4c6e7bc37854,"Meta lance un nouveau modèle d'IA semi-ouvert, Zuckerberg prône une « superintelligence personnelle pour tous",Les Echos,2026-08-10T17:15:09Z,"08/10/2026, 05:15 PM, +0000 UTC",https://www.lesechos.fr/tech-medias/intelligence-artificielle/meta-lance-un-nouveau-modele-dia-semi-ouvert-zuckerberg-prone-une-superintelligence-personnelle-pour-tous-2246565,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
000dc9ad3939d6d4b657,How artificial intelligence is changing periodontal assessment: Enhancing diagnostic accuracy in dental hygiene practice,rdhmag.com,2026-08-10T17:05:22Z,"08/10/2026, 05:05 PM, +0000 UTC",https://www.rdhmag.com/patient-care/article/55396926/how-artificial-intelligence-is-changing-periodontal-assessment-enhancing-diagnostic-accuracy-in-dental-hygiene-practice,Canada,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
308d444147f2c1d33079,"Fruit, Vegetable, and Brain Rot: The Use of Generative AI to Produce Violence-Based Viral Trends",Global Network on Extremism and Technology,2026-08-10T16:54:17Z,"08/10/2026, 04:54 PM, +0000 UTC",https://gnet-research.org/2026/08/10/fruit-vegetable-and-brain-rot-the-use-of-generative-ai-to-produce-violence-based-viral-trends,Canada,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
e61a643af637bd1b36cb,"OpenAI Says Its Next AI Model Astra May Be Too Dangerous, Pauses Development",Decrypt,2026-08-10T15:03:07Z,"08/10/2026, 03:03 PM, +0000 UTC",https://decrypt.co/375210/openai-pause-astra-ai-model-critical-cyber-capabilities,United Kingdom,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
bcd0f4a2db1325d5339e,"The Evolution of Artificial Intelligence in Oncology: Impact on Trials, Workflows, and Outcomes",CancerNetwork,2026-08-10T14:47:22Z,"08/10/2026, 02:47 PM, +0000 UTC",https://www.cancernetwork.com/view/the-evolution-of-artificial-intelligence-in-oncology-impact-on-trials-workflows-and-outcomes,Canada; United Kingdom; United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
d29bf9725df4ad2267fe,Le prochain défi de l’intelligence artificielle est de comprendre le monde réel,Courrier international,2026-08-10T14:42:02Z,"08/10/2026, 02:42 PM, +0000 UTC",https://www.courrierinternational.com/une/une-du-jour-le-prochain-defi-de-l-intelligence-artificielle-est-de-comprendre-le-monde-reel_257486,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
a25e3c0d23d4b56c66a8,Evolve your marketing with new AI tools,blog.google,2026-08-10T14:36:00Z,"08/10/2026, 02:36 PM, +0000 UTC",https://blog.google/products/ads-commerce/google-ads-analytics-ai-updates,Canada,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
0310ef17caed48856b7a,Les déboires boursiers de l'Intelligence Artificielle,Le Club de Mediapart,2026-08-10T14:35:08Z,"08/10/2026, 02:35 PM, +0000 UTC",https://blogs.mediapart.fr/pierre-sassier/blog/100826/les-deboires-boursiers-de-lintelligence-artificielle,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
ce660e2d4a73fa33519d,Benjamin Netanyahou : « Israël deviendra une puissance mondiale de l’intelligence artificielle,i24NEWS,2026-08-10T14:17:39Z,"08/10/2026, 02:17 PM, +0000 UTC",https://www.i24news.tv/fr/actu/israel/artc-benjamin-netanyahou-israel-deviendra-une-puissance-mondiale-de-l-intelligence-artificielle,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
6581d7f30eb2d026600b,Meta unveils local AI model that runs on consumer hardware,National Technology News,2026-08-10T13:48:24Z,"08/10/2026, 01:48 PM, +0000 UTC",https://nationaltechnology.co.uk/Meta_Unveils_Local_AI_Model_That_Runs_On_Consumer_Hardware.php,United Kingdom,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
0f94d866e3935d186d07,AI Act : voici les nouvelles règles à respecter concernant l’intelligence artificielle,Immobilier 2.0,2026-08-10T13:47:32Z,"08/10/2026, 01:47 PM, +0000 UTC",https://immo2.pro/actualite-immobilier/ai-act-voici-les-nouvelles-regles-a-respecter-concernant-lintelligence-artificielle,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
b3e235894a3a8e9b95ca,Estima CEO: Generative AI reshapes pharmaceutical value proof,IT Brief UK,2026-08-10T13:30:00Z,"08/10/2026, 01:30 PM, +0000 UTC",https://itbrief.co.uk/story/estima-ceo-generative-ai-reshapes-pharmaceutical-value-proof,United Kingdom,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
053c81f3b0d94bf7751f,"Artificial Intelligence: the hype, the dangers, and the resistance—Part II",mronline.org,2026-08-10T13:00:37Z,"08/10/2026, 01:00 PM, +0000 UTC",https://mronline.org/2026/08/10/artificial-intelligence-the-hype-the-dangers-and-the-resistance-part-ii,Canada; United Kingdom,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
2f9984feaa8826e836ae,Artificial Intelligence at Lowes,Emerj Artificial Intelligence Research,2026-08-10T12:45:16Z,"08/10/2026, 12:45 PM, +0000 UTC",https://emerj.com/artificial-intelligence-at-lowes,United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
d561b42a6f3c629f841a,"Intelligence artificielle : le vrai risque n'est plus d'être remplacé, mais de refuser d'être augmenté",journaldunet.com,2026-08-10T12:11:19Z,"08/10/2026, 12:11 PM, +0000 UTC",https://www.journaldunet.com/intelligence-artificielle/1553563-intelligence-artificielle-le-vrai-risque-n-est-plus-d-etre-remplace-mais-de-refuser-d-etre-augmente,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
b622839337ca5c2a1fae,FCM Travel is set to join the wave of TMCs connected to generative AI,Voyages d'affaires,2026-08-10T12:04:23Z,"08/10/2026, 12:04 PM, +0000 UTC",https://www.voyages-d-affaires.com/en/fcm-travel-tmc-connected-to-generative-ai,Canada,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
92220554b2c1db7f710a,"EquiDefi Prometheus AI SPV, LLC To Offer Artificial Intelligence Company Valued at Over $41 Billion",The Globe and Mail,2026-08-10T12:00:30Z,"08/10/2026, 12:00 PM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/markets-news/ACCESS%20Newswire/3754775/equidefi-prometheus-ai-spv-llc-to-offer-artificial-intelligence-company-valued-at-over-41-billion,Canada,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
917498894ec70a2d6f03,"SAG-AFTRA’s Jeffrey Bennett Discusses Generative AI, Copyright and Protecting Human Performance",SAG-AFTRA,2026-08-10T12:00:00Z,"08/10/2026, 12:00 PM, +0000 UTC",https://www.sagaftra.org/sag-aftras-jeffrey-bennett-discusses-generative-ai-copyright-and-protecting-human-performance,United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
c648fb8be83a9cb9913e,Mid-Year 2026 AI Model Security Research Report,XBOW,2026-08-10T12:00:00Z,"08/10/2026, 12:00 PM, +0000 UTC",https://xbow.com/whitepapers/mid-year-2026-ai-model-security-research-report,United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
7991d5b950fc874ed761,"AI in Nebraska education: Parents, teachers and students grapple with artificial intelligence in schools",Nebraska Public Media,2026-08-10T11:02:41Z,"08/10/2026, 11:02 AM, +0000 UTC",https://nebraskapublicmedia.org/en/news/news-articles/ai-in-nebraska-education-parents-teachers-and-students-grapple-with-artificial-intelligence-in-schools,United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
0d5008a845cc97a1e997,Meta lance un nouveau modèle d'IA tandis que Zuckerberg prône une approche « open-weight »,Boursorama,2026-08-10T10:17:34Z,"08/10/2026, 10:17 AM, +0000 UTC",https://www.boursorama.com/bourse/actualites-amp/meta-lance-un-nouveau-modele-d-ia-tandis-que-zuckerberg-prone-une-approche-open-weight-f4642596f9e7f952aef6267d20bebcee,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
5fd65d0c3d11ea49acef,Form 8K Artificial Intelligence Technology Solutions For: 10 August By Investing.com,Investing.com Canada,2026-08-10T10:14:13Z,"08/10/2026, 10:14 AM, +0000 UTC",https://ca.investing.com/news/stock-market-news/form-8k-artificial-intelligence-technology-solutions-for-10-august-93CH-4788713,Canada,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
ff0da2ac6a311f13c406,Meta Unveils an Open Version of Its Most Powerful A.I. Model,The New York Times,2026-08-10T10:00:15Z,"08/10/2026, 10:00 AM, +0000 UTC",https://www.nytimes.com/2026/08/10/technology/meta-ai-open-source.html,United States,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
8f18a4f4df916946a553,2026中国自动化与人工智能教育大会启幕,新华网,2026-08-10T09:32:36Z,"08/10/2026, 09:32 AM, +0000 UTC",http://www.news.cn/tech/20260810/1701109212dd44b7b1e8593ff442871a/c.html,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
2700b38def23b3d67401,数智龙江 智启新程｜黑龙江省“人工智能+”赋能行业高质量发展峰会成功举办,通信世界网,2026-08-10T09:25:00Z,"08/10/2026, 09:25 AM, +0000 UTC",https://www.cww.net.cn/article?id=612482,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
e83341e02b6adab71cba,Experts say artificial intelligence is not coming for your job just yet,VEGAS INC,2026-08-10T09:08:43Z,"08/10/2026, 09:08 AM, +0000 UTC",https://vegasinc.lasvegassun.com/business/2026/aug/10/why-experts-say-artificial-intelligence-is-not-com,Canada,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
9ae4278377844dd91e6a,Opinion | I’ve Seen How A.I. Changes Young People’s Social Lives,The New York Times,2026-08-10T09:02:11Z,"08/10/2026, 09:02 AM, +0000 UTC",https://www.nytimes.com/2026/08/10/opinion/ai-artificial-intelligence-relationships.html,Canada,en,2026-08-12T05:57:21.875560Z,unreviewed,,,
7bd49d1a2a7dd105afe6,Quand l'IA et la gestion passive menacent notre discernement,Boursorama,2026-08-10T08:26:00Z,"08/10/2026, 08:26 AM, +0000 UTC",https://www.boursorama.com/bourse/actualites-amp/quand-l-ia-et-la-gestion-passive-menacent-notre-discernement-0b36e8248706fec1ff83be0798c6f638,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
96b10734cc38f469eb20,人工智能技术快速迭代催生数据产业新机,jjckb.cn,2026-08-10T08:16:38Z,"08/10/2026, 08:16 AM, +0000 UTC",https://www.jjckb.cn/20260810/b1879ca28b45453181ec26bfe9f486c0/c.html,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
ea5adbdc84c03212f9db,《这就是中国》第343集：人工智能的全球治理,复旦大学中国研究院,2026-08-10T07:55:56Z,"08/10/2026, 07:55 AM, +0000 UTC",https://cifu.fudan.edu.cn/05/dc/c412a787932/page.htm,China,zh-cn,2026-08-12T05:57:21.875560Z,unreviewed,,,
abfd750b0d6e97f60cea,L’intelligence artificielle ne cotise pas,Trends-Tendances,2026-08-10T07:38:54Z,"08/10/2026, 07:38 AM, +0000 UTC",https://trends.levif.be/opinions/chroniques/lintelligence-artificielle-ne-cotise-pas,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
fa71023f54e3071f9b68,"""Ça nous permet de gagner du temps"" : la caméra avec intelligence artificielle, atout précieux pour le Sdis 21",ici.fr,2026-08-10T05:44:00Z,"08/10/2026, 05:44 AM, +0000 UTC",https://www.ici.fr/emissions/l-invite-d-ici-ici-bourgogne/ca-nous-permet-de-gagner-du-temps-la-camera-avec-intelligence-artificielle-atout-precieux-pour-le-sdis-21-1411748,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
dd5de1c748df7b630602,"Incendies : pour réagir mieux et plus vite, le SDIS de Côte-d'Or se met à l'intelligence artificielle",Radio France,2026-08-10T05:31:30Z,"08/10/2026, 05:31 AM, +0000 UTC",https://www.radiofrance.fr/francebleu/podcasts/l-info-d-ici-7h30-ici-bourgogne/incendies-pour-reagir-mieux-et-plus-vite-le-sdis-de-cote-d-or-se-met-a-l-intelligence-artificielle-4235992,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
9c24591046e7840206c6,Intelligence artificielle : « Le monde agricole me pousse à un éloge de la lenteur »,La Croix,2026-08-10T04:31:06Z,"08/10/2026, 04:31 AM, +0000 UTC",https://www.la-croix.com/a-vif/intelligence-artificielle-le-monde-agricole-me-pousse-a-un-eloge-de-la-lenteur-20260809,France,fr,2026-08-12T05:57:21.875560Z,unreviewed,,,
