id,title,publisher,iso_date,displayed_date,link,matched_countries,matched_languages,collected_at,review_status,ai_relevance,event_country,notes
47f54b814b137c1833e1,Football : l’intelligence artificielle s’invite pour améliorer l’arbitrage en Espagne,leparisien.fr,2026-08-14T13:55:49Z,"08/14/2026, 01:55 PM, +0000 UTC",https://www.leparisien.fr/sports/football/football-lintelligence-artificielle-sinvite-pour-ameliorer-larbitrage-en-espagne-14-08-2026-4CALW5RFTVBULBNX2EOLW4KIY4.php,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
6ca6ecee6165a8473cbe,AI forum in Derry to explore how artificial intelligence is reshaping society,Derry Journal,2026-08-14T13:31:00Z,"08/14/2026, 01:31 PM, +0000 UTC",https://www.derryjournal.com/news/people/ai-forum-in-derry-to-explore-how-artificial-intelligence-is-reshaping-society-8921688,United Kingdom,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
8638cc016ca47b378b7d,Deterriorializing Artificial Intelligence: East Asia as Method — cfp,U.OSU,2026-08-14T13:10:04Z,"08/14/2026, 01:10 PM, +0000 UTC",https://u.osu.edu/mclc/2026/08/14/deterriorializing-artificial-intelligence-east-asia-as-method-cfp,Canada; United Kingdom,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
12b77cb1963f928cf8ff,New AI model detects hidden signs of solar eruptions hours before they emerge,Phys.org,2026-08-14T13:00:01Z,"08/14/2026, 01:00 PM, +0000 UTC",https://phys.org/news/2026-08-ai-hidden-solar-eruptions-hours.html,United Kingdom; United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
6795954e948632ef61e4,A New Artificial Intelligence (AI) Company Has Cracked the Top 5 Most Popular Stocks on Robinhood,The Globe and Mail,2026-08-14T12:33:09Z,"08/14/2026, 12:33 PM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/markets-news/motley/3850671/a-new-artificial-intelligence-ai-company-has-cracked-the-top-5-most-popular-stocks-on-robinhood,Canada,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
e8d35dac1901516d9b28,Intelligence artificielle : l’assistant Gemini de Google franchit à son tour le milliard d’utilisateurs,Sud Ouest,2026-08-14T12:29:40Z,"08/14/2026, 12:29 PM, +0000 UTC",https://www.sudouest.fr/sciences-et-technologie/intelligence-artificielle/intelligence-artificielle-l-assistant-gemini-de-google-franchit-a-son-tour-le-milliard-d-utilisateurs-30225866.php,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
1c1e1504c5eb93e80577,【新动能激荡新活力】拥抱“人工智能＋” 江苏国企解锁发展新路径_荔枝新闻,Jstv.com,2026-08-14T11:09:00Z,"08/14/2026, 11:09 AM, +0000 UTC",https://m.jstv.com/news/2026/8/14/1537903237688848384.html,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
429c170570d313dffcf6,The Reverse Centaur’s Guide to Life After AI: How to Think About Artificial Intelligence Before It’s Too Late – book review,Counterfire,2026-08-14T11:06:11Z,"08/14/2026, 11:06 AM, +0000 UTC",https://www.counterfire.org/article/the-reverse-centaurs-guide-to-life-after-ai-how-to-think-about-artificial-intelligence-before-its-too-late-book-review,Canada; United Kingdom,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
6f88c4ed1ca8065cb0d0,How Artificial Intelligence Is Quietly Powering Hospitality's Sustainable Revolution,TravelPulse,2026-08-14T11:00:00Z,"08/14/2026, 11:00 AM, +0000 UTC",https://www.travelpulse.com/voices/opinions/how-artificial-intelligence-is-quietly-powering-hospitalitys-sustainable-revolution,Canada,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
cb66d0f654ed741ab002,黑龙江省“1＋13”人工智能教育教学研究中心启动建设,hlj.gov.cn,2026-08-14T10:48:00Z,"08/14/2026, 10:48 AM, +0000 UTC",https://www.hlj.gov.cn/hlj/c107857/202608/c00_31967174.shtml,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
7b8a237872d025938ae5,Ai解读：《湖北省“人工智能+制造”专项行动实施方案》,湖北省经济和信息化厅,2026-08-14T10:01:18Z,"08/14/2026, 10:01 AM, +0000 UTC",http://jxt.hubei.gov.cn/fbjd/zc/zcjd/202608/t20260814_5995326.shtml,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
4f8402a472f2332ad766,"Beyond Digital as Usual, Artificial Intelligence for Accessible Learning",UNICEF,2026-08-14T09:06:22Z,"08/14/2026, 09:06 AM, +0000 UTC",https://www.unicef.org/kosovoprogramme/stories/beyond-digital-usual-artificial-intelligence-accessible-learning,Canada; United Kingdom,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
29ef77c65307198db1ad,Apple trains China-specific AI model with Alibaba support,National Technology News,2026-08-14T08:49:32Z,"08/14/2026, 08:49 AM, +0000 UTC",https://nationaltechnology.co.uk/Apple_Trains_China_Specific_AI_Model_With_Alibaba_Support.php,United Kingdom,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
eb9316abc94ff6f13b6d,Why fragmented AI regulation makes governance a competitive advantage,TechRadar,2026-08-14T08:47:16Z,"08/14/2026, 08:47 AM, +0000 UTC",https://www.techradar.com/pro/why-fragmented-ai-regulation-makes-governance-a-competitive-advantage,United Kingdom,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
35997334943b1880e425,Prediction: 2 Unstoppable Artificial Intelligence (AI) Hardware Leaders That Will Join Alphabet in the $4 Trillion Club by 2028,The Globe and Mail,2026-08-14T08:35:00Z,"08/14/2026, 08:35 AM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/GOOG/pressreleases/3846442/prediction-2-unstoppable-artificial-intelligence-ai-hardware-leaders-that-will-join-alphabet-in-the-4-trillion-club-by-2028,Canada,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
b6b9387fac2cc8303790,"Development of artificial intelligence could surpass China’s industrial boom, say Capital Group",The Corner .eu,2026-08-14T08:24:35Z,"08/14/2026, 08:24 AM, +0000 UTC",https://thecorner.eu/news-the-world/development-of-artificial-intelligence-could-surpass-chinas-industrial-boom-say-capital-group/127363,United Kingdom,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
7ae8cb591d227e12d8c3,人工智能激活力 “新”意盎然促发展,新华网,2026-08-14T08:14:34Z,"08/14/2026, 08:14 AM, +0000 UTC",https://www.news.cn/tech/20260814/1fb411406b8d4dd6bff1879fa44d6fcd/c.html,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
daa6ba8f3a55e4d580eb,黑龙江省“1+13”人工智能教育教学研究中心启动建设,news.eol.cn,2026-08-14T07:27:00Z,"08/14/2026, 07:27 AM, +0000 UTC",https://news.eol.cn/yaowen/202608/t20260814_2765256.shtml,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
6963ad8669ccbeca0843,京东健康：人工智能驱动诊疗提效，AI医生服务用户增近4倍,中国科技网,2026-08-14T07:04:31Z,"08/14/2026, 07:04 AM, +0000 UTC",https://www.stdaily.com/web/gdxw/2026-08/14/content_563925.html,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
161183673082735a3900,番禺首批首席人工智能官上岗,广州市人民政府,2026-08-14T06:33:59Z,"08/14/2026, 06:33 AM, +0000 UTC",https://www.gz.gov.cn/szgzkfgx/sjgxcj/content/post_10964163.html,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
d6761fd3b3bf9140ec47,Intelligence artificielle : Comment l'IA nous rend stupides,Le Canard enchaîné,2026-08-14T05:30:00Z,"08/14/2026, 05:30 AM, +0000 UTC",https://www.lecanardenchaine.fr/technologie-sciences/54571-comment-l-ia-nous-rend-stupides,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
2c91726504bf19dc0516,Apple développerait avec Alibaba son propre modèle d'IA pour la Chine...,Fortuneo,2026-08-14T05:16:00Z,"08/14/2026, 05:16 AM, +0000 UTC",https://bourse.fortuneo.fr/actualites-amp/apple-developperait-avec-alibaba-son-propre-modele-d-ia-pour-la-chine-145356,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
976cf34a938bcdd0ad00,DeepSeek Lifts AI Model Prices Fourfold,WSJ,2026-08-14T04:36:00Z,"08/14/2026, 04:36 AM, +0000 UTC",https://www.wsj.com/tech/ai/deepseek-lifts-ai-model-prices-fourfold-fbe893e7,United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
0ae110bcb58ea8c2bffb,How Indonesia Can Get Ahead in the Artificial Intelligence Race,The Diplomat – Asia,2026-08-14T02:57:01Z,"08/14/2026, 02:57 AM, +0000 UTC",https://thediplomat.com/2026/08/how-indonesia-can-get-ahead-in-the-artificial-intelligence-race,Canada; United Kingdom,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
a64efcc7e6342c097a6e,中国队在第三届国际人工智能奥林匹克学术活动中斩获5金3银！,ncsti.gov.cn,2026-08-14T02:35:36Z,"08/14/2026, 02:35 AM, +0000 UTC",https://www.ncsti.gov.cn/kjdt/xwjj/202608/t20260814_253464.html,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
d15fa7d0f57b5ce0dcc1,23 low-regret recommendations for AI policy,Noahpinion,2026-08-14T01:39:37Z,"08/14/2026, 01:39 AM, +0000 UTC",https://www.noahpinion.blog/p/23-low-regret-recommendations-for,United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
c29a1aa1d464d1d4d59a,智涌雄安 未来已来——雄安新区人工智能产业聚势勃发正当时,中国雄安官网,2026-08-14T01:19:54Z,"08/14/2026, 01:19 AM, +0000 UTC",https://www.xiongan.gov.cn/20260814/d90dced01bea4378b830848b92a94208/c.html,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
ce3174c8413d1005b753,龙岗何以AI③｜用AI开拓城区未来,sz.people.com.cn,2026-08-14T00:57:00Z,"08/14/2026, 12:57 AM, +0000 UTC",http://sz.people.com.cn/n2/2026/0814/c202846-41667731.html,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
1b01977e17758fde2854,郑州如何孵化AI时代的“超级个体”？,zhengzhou.gov.cn,2026-08-14T00:42:00Z,"08/14/2026, 12:42 AM, +0000 UTC",https://www.zhengzhou.gov.cn/news1/10202300.jhtml,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
a1957868d11c3b42fdf4,DIA’s artificial intelligence chief envisions ‘agent-to-agents’ interactions that support military operations,DefenseScoop,2026-08-13T22:28:27Z,"08/13/2026, 10:28 PM, +0000 UTC",https://defensescoop.com/2026/08/13/dia-artificial-intelligence-agent-to-agents,United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
c5bb6bfa4c907e0c8d81,"The Week in Health: AI, Regulation, and Infrastructure",Mexico Business News,2026-08-13T21:57:55Z,"08/13/2026, 09:57 PM, +0000 UTC",https://mexicobusiness.news/health/news/week-health-ai-regulation-and-infrastructure,Canada,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
4ff30aa515a6e542c788,AI Model Outperforms Apnea-Hypopnea Index in Predicting Sleep Apnea Mortality Risk,The American Journal of Managed Care,2026-08-13T21:23:31Z,"08/13/2026, 09:23 PM, +0000 UTC",https://www.ajmc.com/view/ai-model-outperforms-apnea-hypopnea-index-in-predicting-sleep-apnea-mortality-risk,United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
c5a3f5fbace4e2a08a0b,Watch: Fields Medalist Terence Tao on Artificial Intelligence and Why We Do Math,Simons Foundation,2026-08-13T20:54:15Z,"08/13/2026, 08:54 PM, +0000 UTC",https://www.simonsfoundation.org/2026/08/13/fields-medalist-terence-tao-on-artificial-intelligence-and-why-we-do-math,Canada; United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
a90b0f327b9a727707c7,'We have a voice': Minnesota students help craft national AI policy,MPR News,2026-08-13T20:05:00Z,"08/13/2026, 08:05 PM, +0000 UTC",https://www.mprnews.org/episode/2026/08/13/minnesota-students-help-craft-national-ai-policy,United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
5eb64f68c52fd761a304,Europe Tried to Ban Generative AI From Critical GMP. The Ban May Not Survive. It Does Not Matter.,PharmTech.com,2026-08-13T19:45:41Z,"08/13/2026, 07:45 PM, +0000 UTC",https://www.pharmtech.com/view/europe-tried-to-ban-generative-ai-from-critical-gmp-the-ban-may-not-survive-it-does-not-matter-,United Kingdom,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
bd3b738b53b93d8aa6a9,Scaling Prehospital Ultrasound: How Artificial Intelligence May Overcome the Barriers to Adoption,jems.com,2026-08-13T18:23:12Z,"08/13/2026, 06:23 PM, +0000 UTC",https://www.jems.com/patient-care/scaling-prehospital-ultrasound-ai,Canada; United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
076ae89f177aafddec1e,"Generative AI, Student Confidence and the Future of Learning",kcl.ac.uk,2026-08-13T17:55:01Z,"08/13/2026, 05:55 PM, +0000 UTC",https://www.kcl.ac.uk/generative-ai-student-confidence-and-the-future-of-learning,United Kingdom,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
25f9d67afec4e218eb91,Intelligence artificielle : ne laissons pas les territoires au bord de la révolution,parti-udi.fr,2026-08-13T17:35:40Z,"08/13/2026, 05:35 PM, +0000 UTC",https://www.parti-udi.fr/ia-ne-pas-les-territoires-au-bord-de-la-revolution,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
a04c8bb3120fbe1f2ce0,How Artificial Intelligence Disrupts Engineering Progression,infoq.com,2026-08-13T17:27:37Z,"08/13/2026, 05:27 PM, +0000 UTC",https://www.infoq.com/news/2026/08/AI-disrupts-engineering-progress,Canada; United Kingdom; United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
d9e319c6eed6c5804ba7,L’intelligence artificielle : ne laissons pas la prédiction remplacer l’apprentissage,parti-udi.fr,2026-08-13T17:17:55Z,"08/13/2026, 05:17 PM, +0000 UTC",https://www.parti-udi.fr/intelligence-artificielle-ne-pas-remplacer-lapprentissage,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
96b677aba3abb7a63f4b,"Generative AI in Clinical Trials Market to Hit USD 1,986.53 Billion by 2035 – SNS Insider",GlobeNewswire,2026-08-13T15:59:00Z,"08/13/2026, 03:59 PM, +0000 UTC",https://www.globenewswire.com/news-release/2026/08/13/3344754/0/en/generative-ai-in-clinical-trials-market-to-hit-usd-1-986-53-billion-by-2035-sns-insider.html,Canada,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
4063dde6b9ab13526d6d,CHAI creates work group to counter frontier AI model cybersecurity risks,healthcaredive.com,2026-08-13T15:56:09Z,"08/13/2026, 03:56 PM, +0000 UTC",https://www.healthcaredive.com/news/chai-creates-work-group-to-counter-frontier-ai-model-cybersecurity-risks/827769,United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
fd9c1a33fa253a0acb22,Your artificial intelligence agent could go rogue and spend your money,The Independent,2026-08-13T15:34:00Z,"08/13/2026, 03:34 PM, +0000 UTC",https://www.independent.co.uk/news/world/americas/artificial-intelligence-agent-money-spending-b3032642.html,United Kingdom,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
5fb6bf379311ea42c8c0,Pluribus: A fight against Artificial Intelligence?,redbrick.me,2026-08-13T15:08:28Z,"08/13/2026, 03:08 PM, +0000 UTC",https://www.redbrick.me/pluribus-a-fight-against-artificial-intelligence,Canada; United Kingdom,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
7b8cef19f2bf5e12183c,"Artificial Intelligence, 1588",Folger Shakespeare Library,2026-08-13T15:02:44Z,"08/13/2026, 03:02 PM, +0000 UTC",https://www.folger.edu/blogs/collation/artificial-intelligence-1588,Canada; United Kingdom; United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
1c6e394303a00a734003,What Do People Really Think About Generative AI?,Drexel University,2026-08-13T15:00:56Z,"08/13/2026, 03:00 PM, +0000 UTC",https://drexel.edu/news/archive/2026/August/generative-AI-trust,Canada; United Kingdom; United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
60c864f876dc831dd4fc,Twitch va utiliser le contenu diffusé par les streameurs pour entraîner l’IA générative d’Amazon,Ouest-France,2026-08-13T14:25:57Z,"08/13/2026, 02:25 PM, +0000 UTC",https://www.ouest-france.fr/high-tech/intelligence-artificielle/twitch-va-utiliser-le-contenu-diffuse-par-les-streameurs-pour-entrainer-lia-generative-damazon-23a452c0-9718-11f1-9ee8-a50506a5291a,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
3c673211b1a02090585d,On the horizon: unravelling chronic disease mechanisms using generative AI,Hospital Healthcare Europe,2026-08-13T13:19:30Z,"08/13/2026, 01:19 PM, +0000 UTC",https://hospitalhealthcare.com/specialisms/respiratory/on-the-horizon-unravelling-chronic-disease-mechanisms-using-generative-ai,United Kingdom,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
d8c6d17ba52de9b6d367,Twitch discusses opt-out system for Amazon AI-model training,Music Ally,2026-08-13T12:30:00Z,"08/13/2026, 12:30 PM, +0000 UTC",https://musically.com/2026/08/13/twitch-discusses-opt-out-system-for-amazon-ai-model-training,United Kingdom,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
c245ad231819ec10f703,简报丨上海人工智能产业上半年增速达21.8%,人民网-上海频道,2026-08-13T12:17:00Z,"08/13/2026, 12:17 PM, +0000 UTC",http://sh.people.com.cn/n2/2026/0813/c134768-41667398.html,China,zh-cn,2026-08-17T06:32:24.721904Z,unreviewed,,,
1e58a89a80dc574bb8b7,Prediction: This Artificial Intelligence (AI) Stock Is Going to Double by 2027,The Globe and Mail,2026-08-13T11:50:47Z,"08/13/2026, 11:50 AM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/markets-news/Motley%20Fool/3826409/prediction-this-artificial-intelligence-ai-stock-is-going-to-double-by-2027,Canada,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
aab5e70b5712e238da1a,American Board of Radiology taking cautious approach to AI,Radiology Business,2026-08-13T11:42:02Z,"08/13/2026, 11:42 AM, +0000 UTC",https://radiologybusiness.com/topics/artificial-intelligence/american-board-radiology-taking-cautious-approach-ai,Canada; United States,en,2026-08-17T06:32:24.721904Z,unreviewed,,,
3b15a7260c8a7f0b7aa7,Taïwan dit avoir subi des cyberattaques provoquées par des agents d’intelligence artificielle,Le Figaro,2026-08-13T09:01:18Z,"08/13/2026, 09:01 AM, +0000 UTC",https://www.lefigaro.fr/secteur/high-tech/taiwan-dit-avoir-subi-des-cyberattaques-provoquees-par-des-agents-d-intelligence-artificielle-20260813,France,fr,2026-08-17T06:32:24.721904Z,unreviewed,,,
