id,title,publisher,iso_date,displayed_date,link,snippet,matched_countries,matched_languages,collected_at,review_status,ai_relevance,event_country,notes
7df58ca87ee70122050e,AI Model Choice is now a Mission Advantage: Multiple AI models available in AWS GovCloud (US),Amazon Web Services (AWS),2026-08-30T14:10:12Z,"08/30/2026, 02:10 PM, +0000 UTC",https://aws.amazon.com/blogs/publicsector/ai-model-choice-is-now-a-mission-advantage-multiple-ai-models-available-in-aws-govcloud-us,,United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
cc6327327e76ce8cb53d,The High-Level Digital & Artificial Intelligence Policy Leaders Forum,United Nations Development Programme,2026-08-30T12:29:46Z,"08/30/2026, 12:29 PM, +0000 UTC",https://www.undp.org/arab-states/events/high-level-digital-artificial-intelligence-policy-leaders-forum,,Canada; United Kingdom,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
ff469fe4fcf9e3a9d813,"Prediction: If Artificial Intelligence (AI) Leads to Unprecedented Economic Growth, These 2 S&P 500 Stocks Are Once-in-a-Decade Buying Opportunities Right Now",The Globe and Mail,2026-08-30T12:07:19Z,"08/30/2026, 12:07 PM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/MA/pressreleases/4343830/prediction-if-artificial-intelligence-ai-leads-to-unprecedented-economic-growth-these-2-sp-500-stocks-are-once-in-a-decade-buying-opportunities-right-now,,Canada,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
f89d9ee66f6959735e5f,Micron vs. Sandisk: 1 Artificial Intelligence (AI) Memory Stock Is Clearly the Better Buy Today,The Globe and Mail,2026-08-30T10:50:58Z,"08/30/2026, 10:50 AM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/NVDA-Q/pressreleases/4343456/micron-vs-sandisk-1-artificial-intelligence-ai-memory-stock-is-clearly-the-better-buy-today,,Canada,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
d70c47d1c686991ed0cd,"Warren Buffett's Successor, Greg Abel, Keeps Buying This Incredible Artificial Intelligence (AI) Stock That Buffett Also Loved",The Globe and Mail,2026-08-30T09:20:00Z,"08/30/2026, 09:20 AM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/GOOG/pressreleases/4343251/warren-buffetts-successor-greg-abel-keeps-buying-this-incredible-artificial-intelligence-ai-stock-that-buffett-also-loved,,Canada,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
1e8b0218a7a71fef739d,Can municipal candidates use AI in their campaigns?,CBC,2026-08-30T09:00:00Z,"08/30/2026, 09:00 AM, +0000 UTC",https://www.cbc.ca/news/canada/sudbury/ontario-municipal-elections-2026-ai-artificial-intelligence-political-advertising-9.7323178,,Canada,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
0c00cbcdffcc2a945742,L’intelligence artificielle selon MC Solaar,franceinfo,2026-08-30T08:00:02Z,"08/30/2026, 08:00 AM, +0000 UTC",https://www.franceinfo.fr/replay-radio/ces-chansons-qui-font-l-actu/l-intelligence-artificielle-selon-mc-solaar_8083994.html,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
6253912d98991bee408c,IA générative : impossible de savoir quelle image a vraiment servi de modèle,Journal du Geek,2026-08-29T15:00:16Z,"08/29/2026, 03:00 PM, +0000 UTC",https://www.journaldugeek.com/2026/08/29/ia-generative-impossible-de-savoir-quelle-image-a-vraiment-servi-de-modele,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
85d9ce5a0ce6c8174ba0,推动人工智能与服务消费融合发展,求是,2026-08-29T11:03:09Z,"08/29/2026, 11:03 AM, +0000 UTC",https://www.qstheory.cn/20260829/d41dce21a52e4b18a58254d3222e7db8/c.html,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
4bbc876ce060870755b6,宁夏：人工智能“驶”入交通圈 碰撞数智融合新火花,中国科技网,2026-08-29T08:49:05Z,"08/29/2026, 08:49 AM, +0000 UTC",https://www.stdaily.com/web/gdxw/2026-08/29/content_571954.html,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
86507ca8baf96c09772c,SpaceX vs. Alphabet: Which Is the Best Artificial Intelligence (AI) Stock to Buy Now?,The Globe and Mail,2026-08-29T08:39:34Z,"08/29/2026, 08:39 AM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/SPCX/pressreleases/4334161/spacex-vs-alphabet-which-is-the-best-artificial-intelligence-ai-stock-to-buy-now,,Canada,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
b1bf57b5037805c4fefc,ChatGPT Images: Bring Your Ideas to Life,StartupHub.ai,2026-08-29T07:04:21Z,"08/29/2026, 07:04 AM, +0000 UTC",https://www.startuphub.ai/ai-news/artificial-intelligence/2026/chatgpt-images-bring-your-ideas-to-life,,Canada; United Kingdom,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
17c7a3e4523ea9915da2,VIDEO - « Il ne faut pas attendre un impact majeur de l'intelligence artificielle sur la croissance des pays » : la minute de Jacques Attali,Les Echos,2026-08-29T06:20:08Z,"08/29/2026, 06:20 AM, +0000 UTC",https://www.lesechos.fr/idees-debats/editos-analyses/video-il-ne-faut-pas-attendre-un-impact-majeur-de-lintelligence-artificielle-sur-la-croissance-des-pays-la-minute-de-jacques-attali-2248805,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
8eb88499475157af1186,Regulating Agentic Artificial Intelligence,The Regulatory Review,2026-08-29T05:11:12Z,"08/29/2026, 05:11 AM, +0000 UTC",https://www.theregreview.org/2026/08/29/seminar-regulating-agentic-artificial-intelligence,,Canada; United Kingdom; United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
ed3ac449e85b784de711,What Snowflake (SNOW)'s Cortex AI Model Routing Push Means For Shareholders,Yahoo Finance UK,2026-08-29T05:04:31Z,"08/29/2026, 05:04 AM, +0000 UTC",https://uk.finance.yahoo.com/news/snowflake-snow-cortex-ai-model-050431503.html,,United Kingdom,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
94b81f1e009e0f081ea3,C3.ai vs. UiPath: Which Artificial Intelligence Stock Is a Better Investment in 2026?,The Globe and Mail,2026-08-29T04:21:09Z,"08/29/2026, 04:21 AM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/AI/pressreleases/4331944/c3ai-vs-uipath-which-artificial-intelligence-stock-is-a-better-investment-in-2026,,Canada,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
4447412ce9e2aa9fc59a,Charts that explain the rise of artificial intelligence,EL PAÍS English,2026-08-29T04:00:00Z,"08/29/2026, 04:00 AM, +0000 UTC",https://english.elpais.com/technology/2026-08-29/charts-that-explain-the-rise-of-artificial-intelligence.html,,United Kingdom,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
9b6256ca97dff2e9bc9e,人工智能展团亮出硬核创新力,北京市人民政府门户网站,2026-08-29T01:19:00Z,"08/29/2026, 01:19 AM, +0000 UTC",https://www.beijing.gov.cn/fuwu/lqfw/gggs/202608/t20260829_4842369.html,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
51b9a6c56417741b5033,《时代》全球AI百大人物出炉：约七成来自美国，中国九人上榜,美国之音,2026-08-28T22:31:51Z,"08/28/2026, 10:31 PM, +0000 UTC",https://www.voachinese.com/a/time-reveals-the-2026-time-100-ai-20260828/8191627.html,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
274bd7a83181c67c3991,FDA Seeks Input on How to Regulate Generative AI-Enabled Medical Devices to Shape Upcoming Guidance,Buchanan Ingersoll & Rooney PC,2026-08-28T20:35:51Z,"08/28/2026, 08:35 PM, +0000 UTC",https://www.bipc.com/fda-seeks-input-on-how-to-regulate-generative-ai-enabled-medical-devices-to-shape-upcoming-guidance,,United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
09edb520d990fc9792b9,Cleveland Clinic AI Summit Highlights Growing Role of Artificial Intelligence in Healthcare,Cleveland Clinic Newsroom,2026-08-28T20:26:44Z,"08/28/2026, 08:26 PM, +0000 UTC",https://newsroom.clevelandclinic.org/2026/08/28/cleveland-clinic-ai-summit-highlights-growing-role-of-artificial-intelligence-in-healthcare,,United Kingdom; United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
366565d6846e2c9231ad,The Pope says states struggle to control the concentration of artificial intelligence,MercoPress,2026-08-28T18:56:00Z,"08/28/2026, 06:56 PM, +0000 UTC",https://en.mercopress.com/2026/08/28/the-pope-says-states-struggle-to-control-the-concentration-of-artificial-intelligence,,United Kingdom,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
b4e96ab9a7185c5ec944,EXL acquires physical AI model developer iMerit,The Robot Report,2026-08-28T18:00:12Z,"08/28/2026, 06:00 PM, +0000 UTC",https://www.therobotreport.com/exl-acquires-physical-ai-model-developer-imerit,,United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
4f7dcf365feaaca8f485,From War Booty to War Learning: The Legal Status of Captured Military Artificial Intelligence,Lieber Institute West Point,2026-08-28T17:20:32Z,"08/28/2026, 05:20 PM, +0000 UTC",https://lieber.westpoint.edu/war-booty-war-learning-legal-status-captured-military-artificial-intelligence,,United Kingdom; United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
81784bb90d98a321de70,今日视点丨AI智能体入侵“抱抱脸”事件调查报告提示，人工智能发展应敲响安防警钟,中国科技网,2026-08-28T17:01:00Z,"08/28/2026, 05:01 PM, +0000 UTC",https://www.stdaily.com/web/gdxw/2026-08/29/content_571459.html,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
b1c762e09d3bbd9827bb,Une IA générative à l’origine du génome d’un nouveau virus,Gènéthique,2026-08-28T16:50:11Z,"08/28/2026, 04:50 PM, +0000 UTC",https://genethique.org/une-ia-generative-a-lorigine-du-genome-dun-nouveau-virus,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
af7858b43c00bdf52c57,University of Alberta Study Finds 87% of Canadian Musicians View Generative AI ‘Negatively’,Billboard,2026-08-28T16:16:46Z,"08/28/2026, 04:16 PM, +0000 UTC",https://ca.billboard.com/business/tech/canadian-musicians-generative-ai-study,,Canada,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
8ad01c7687fa4716a2e4,机器人赛场内外 AI正加速“跑”进真实场景,中国科技网,2026-08-28T14:52:31Z,"08/28/2026, 02:52 PM, +0000 UTC",https://www.stdaily.com/web/gdxw/2026-08/28/content_571686.html,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
62a7644bb42c10c9a6c2,From Ancient Republics to Artificial Intelligence: National Constitution Center Announces New America’s Town Hall Programs | Constitution Center,The National Constitution Center,2026-08-28T13:03:38Z,"08/28/2026, 01:03 PM, +0000 UTC",https://constitutioncenter.org/about/press-room/press-releases/from-ancient-republics-to-artificial-intelligence-national-constitution-center-announces-new-americas-town-hall-programs,,United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
9d05e58c004876130cc1,"After Losing More Than $1 Trillion in Market Cap, This Artificial Intelligence (AI) Stock Will Become the Most Valuable Business in the World, According to Elon Musk",The Globe and Mail,2026-08-28T12:05:00Z,"08/28/2026, 12:05 PM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/NDAQ/pressreleases/4310850/after-losing-more-than-1-trillion-in-market-cap-this-artificial-intelligence-ai-stock-will-become-the-most-valuable-business-in-the-world-according-to-elon-musk,,Canada,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
f425e2be77f995736b6a,"2 Premier Artificial Intelligence (AI) Stocks That Can Plunge Up to 63%, According to Select Wall Street Analysts",The Globe and Mail,2026-08-28T11:46:57Z,"08/28/2026, 11:46 AM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/PLTR/pressreleases/4309564/2-premier-artificial-intelligence-ai-stocks-that-can-plunge-up-to-63-according-to-select-wall-street-analysts,,Canada,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
ee97209242cae210bc84,从技术验证到生产落地，数智生产力开启AI新周期,中国科技网,2026-08-28T09:36:21Z,"08/28/2026, 09:36 AM, +0000 UTC",https://www.stdaily.com/web/gdxw/2026-08/28/content_571521.html,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
0827cadb7c40d1bfcdcd,Intelligence artificielle : cinq choses à savoir sur Anthropic avant son entrée en Bourse qui pourrait surpasser le record de SpaceX,Sud Ouest,2026-08-28T09:27:02Z,"08/28/2026, 09:27 AM, +0000 UTC",https://www.sudouest.fr/sciences-et-technologie/intelligence-artificielle/intelligence-artificielle-cinq-choses-a-savoir-sur-anthropic-avant-son-entree-en-bourse-qui-pourrait-surpasser-le-record-de-spacex-30395776.php,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
d592c2e52b36bfee9467,AI policy watch: need-to-know updates from August 2026,World Trademark Review,2026-08-28T09:13:30Z,"08/28/2026, 09:13 AM, +0000 UTC",https://www.worldtrademarkreview.com/article/ai-policy-watch-need-know-updates-august-2026,,United Kingdom,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
ff5d1d5d4ce4cb2702ea,IA générative et décision RH : peut-on vraiment s'y fier ?,Éditions Tissot,2026-08-28T08:47:38Z,"08/28/2026, 08:47 AM, +0000 UTC",https://www.editions-tissot.fr/guide/decision-rh-ia-generative,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
00035bdb81a1de784ab6,What role does Artificial Intelligence play in golf?,National Club Golfer,2026-08-28T08:22:39Z,"08/28/2026, 08:22 AM, +0000 UTC",https://www.nationalclubgolfer.com/club/features/the-rise-of-ai-what-role-does-artificial-intelligence-play-in-golf,,United Kingdom,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
0ec53dbaa09dd5230aa7,Feds spend more than $600K on artificial intelligence projects in northern Ontario,CBC,2026-08-28T08:00:00Z,"08/28/2026, 08:00 AM, +0000 UTC",https://www.cbc.ca/news/canada/thunder-bay/artificial-intelligence-funding-northern-ontario-9.7323319,,Canada,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
de9bc2f97c917a854e03,Intelligence artificielle : ChatGPT n’en peut pub,Le Canard enchaîné,2026-08-28T05:01:00Z,"08/28/2026, 05:01 AM, +0000 UTC",https://www.lecanardenchaine.fr/technologie-sciences/54734-chatgpt-n-en-peut-pub,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
e4fe950f2fd776938a2e,« Interdire l’IA » : des développeurs de logiciels libres rejettent l’intelligence artificielle,Basta Media,2026-08-28T05:00:00Z,"08/28/2026, 05:00 AM, +0000 UTC",https://basta.media/interdire-IA-LLM-des-developpeurs-de-logiciels-libres-rejettent-intelligence-artificielle-Debian,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
7482ebc75f3b5479093e,Reviewing Artificial Intelligence in Materials Discovery,Spectroscopy Online,2026-08-28T04:15:50Z,"08/28/2026, 04:15 AM, +0000 UTC",https://www.spectroscopyonline.com/view/reviewing-artificial-intelligence-in-materials-discovery,,Canada; United Kingdom; United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
7c84fb34dd99537475f6,Une histoire culturelle de l'intelligence artificielle,"Fabula, la recherche en littérature",2026-08-28T04:02:00Z,"08/28/2026, 04:02 AM, +0000 UTC",https://www.fabula.org/actualites/135499/une-histoire-culturelle-de-l-intelligence-artificielle-27-08.html,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
2181c50b8109e1a7b300,2026年长江首城“人工智能+”创新发展大会在四川宜宾举办,中国科技网,2026-08-28T03:47:16Z,"08/28/2026, 03:47 AM, +0000 UTC",https://www.stdaily.com/web/gdxw/2026-08/28/content_571304.html,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
aba408acdb3fd9f8e651,全力推动“人工智能赋能千行百业” 广州民企书写“AI+”新故事,广州市人民政府,2026-08-28T03:24:53Z,"08/28/2026, 03:24 AM, +0000 UTC",https://www.gz.gov.cn/szgzkfgx/zdgz/content/post_10981835.html,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
bf7950706c41e7351f3a,Intelligence artificielle : des sanctions de l’administration Trump contre Anthropic annulées par une juge fédérale,Le Monde.fr,2026-08-28T03:09:07Z,"08/28/2026, 03:09 AM, +0000 UTC",https://www.lemonde.fr/international/article/2026/08/28/intelligence-artificielle-le-bannissement-d-anthropic-par-l-administration-trump-est-illegal-decide-la-justice-americaine_6758773_3210.html,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
c5045e698512e58e714a,学校举办人工智能赋能高等教育专题报告会,nwpu.edu.cn,2026-08-28T02:15:33Z,"08/28/2026, 02:15 AM, +0000 UTC",https://www.nwpu.edu.cn/info/1198/126038.htm,,China,zh-cn,2026-08-31T12:53:49.497513Z,unreviewed,,,
bf27ab2be6018929d20f,C3.ai vs. Oracle: Which Artificial Intelligence Stock Is a Better Investment in 2026?,The Globe and Mail,2026-08-27T23:56:00Z,"08/27/2026, 11:56 PM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/AI/pressreleases/4260415/c3ai-vs-oracle-which-artificial-intelligence-stock-is-a-better-investment-in-2026,,Canada,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
a439bdaa35e83740b816,TMF wants to ‘experiment’ with its own AI model,FedScoop,2026-08-27T21:41:59Z,"08/27/2026, 09:41 PM, +0000 UTC",https://fedscoop.com/tmf-ai-model-gsa-jessie-posilkin,,United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
e85ad7b4cb00ea954b6c,Artificial intelligence in electronic health records still needs fine tuning,UCI Health,2026-08-27T21:29:52Z,"08/27/2026, 09:29 PM, +0000 UTC",https://www.ucihealth.org/about-us/news/2026/08/artificial-intelligence-electronic-health-record,,United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
6bfb07e1694f49fe0f2e,"Douglas County, Wis., Adopts AI Policy for Officials, Staff",GovTech,2026-08-27T21:18:56Z,"08/27/2026, 09:18 PM, +0000 UTC",https://www.govtech.com/artificial-intelligence/douglas-county-wis-adopts-ai-policy-for-officials-staff,,United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
3db50d4ae018e09de3f0,"Generative ""AI"" Macro Data Shows U.S. Impacts",Yahoo Finance,2026-08-27T20:54:00Z,"08/27/2026, 08:54 PM, +0000 UTC",https://finance.yahoo.com/technology/ai/articles/generative-ai-macro-data-shows-205400328.html,,United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
1f3339fcab0883e0f45c,Palm Beach County commissioners put initial halt on massive artificial intelligence data centers,WLRN,2026-08-27T20:20:00Z,"08/27/2026, 08:20 PM, +0000 UTC",https://www.wlrn.org/government-politics/2026-08-27/palm-beach-county-artificial-intelligence-data-centers,,United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
d5b407c9cca8ee9878d5,Investors are refining their investments in artificial intelligence-focused fintechs: KPMG report,Lexpert,2026-08-27T19:06:39Z,"08/27/2026, 07:06 PM, +0000 UTC",https://www.lexpert.ca/news/finance-law/investors-are-refining-their-investments-in-artificial-intelligence-focused-fintechs-kpmg-report/394555,,Canada,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
bd407e5a17b37c62cc20,School IB psychology class: Use of artificial intelligence for mental health splits opinion,Financial Times,2026-08-27T19:06:17Z,"08/27/2026, 07:06 PM, +0000 UTC",https://www.ft.com/content/97097198-88ca-44ff-989f-8588fec9be97,,United Kingdom,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
54ee4c056a8bec33a0e0,"Palantir Billionaire Peter Thiel Just Bought This Magnificent Artificial Intelligence (AI) Stock Up 347,260% Since Its IPO",The Globe and Mail,2026-08-27T18:32:00Z,"08/27/2026, 06:32 PM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/WMT/pressreleases/4236037/palantir-billionaire-peter-thiel-just-bought-this-magnificent-artificial-intelligence-ai-stock-up-347260-since-its-ipo,,Canada,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
0decdbb3c7784c27e582,Ask a Journalist: How Generative A.I. Is Changing Education,The New York Times,2026-08-27T17:05:33Z,"08/27/2026, 05:05 PM, +0000 UTC",https://www.nytimes.com/2026/08/27/learning/lesson-plans/ask-a-journalist-how-generative-ai-is-changing-education.html,,United States,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
cbd43e45b4a633f78f53,Global Cognitive Computing and Artificial Intelligence,GlobeNewswire,2026-08-27T16:05:01Z,"08/27/2026, 04:05 PM, +0000 UTC",https://www.globenewswire.com/news-release/2026/08/27/3352287/0/en/global-cognitive-computing-and-artificial-intelligence-systems-market-in-healthcare-to-reach-significant-scale-driven-by-rising-chronic-disease-burden-and-healthcare-digitalization.html,,Canada,en,2026-08-31T12:53:49.497513Z,unreviewed,,,
8f039f7ef7727bdbc3d8,Le prochain client de votre site sera... une intelligence artificielle,journaldunet.com,2026-08-27T16:00:40Z,"08/27/2026, 04:00 PM, +0000 UTC",https://www.journaldunet.com/retail/1554071-le-prochain-client-de-votre-site-sera-une-intelligence-artificielle,,France,fr,2026-08-31T12:53:49.497513Z,unreviewed,,,
