id,title,publisher,iso_date,displayed_date,link,snippet,matched_countries,matched_languages,collected_at,review_status,ai_relevance,event_country,notes
a57e0b003fbb32b7f691,États-Unis : le président de la Chambre des représentants réticent à freiner l’IA,ici.radio-canada.ca,2026-09-13T16:17:12Z,"09/13/2026, 04:17 PM, +0000 UTC",https://ici.radio-canada.ca/nouvelle/2283305/etats-unis-trump-mike-johson-regulation-ia,,Canada,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
361f9f3d3e5cebd0916e,«Les compagnies d'intelligence artificielle ont des choix éthiques à faire»,98.5 Montréal,2026-09-13T16:17:00Z,"09/13/2026, 04:17 PM, +0000 UTC",https://www.985fm.ca/audio/801542/les-compagnies-d-intelligence-artificielle-ont-des-choix-ethiques-a-faire,,Canada,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
d2c30879936249491c95,Intelligence artificielle : pompiers pyromanes,La Croix,2026-09-13T16:08:05Z,"09/13/2026, 04:08 PM, +0000 UTC",https://www.la-croix.com/a-vif/intelligence-artificielle-pompiers-pyromanes-20260913,,France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
9241cc69dd19733d8836,Intelligence artificielle : l’inquiétante mise en garde du patron d’Anthropic,La Croix,2026-09-13T15:25:37Z,"09/13/2026, 03:25 PM, +0000 UTC",https://www.la-croix.com/economie/intelligence-artificielle-l-inquietante-mise-en-garde-du-patron-danthropic-20260913,,France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
7caca00ae7c75caae492,What are the five pros and cons of artificial intelligence?,Al Jazeera,2026-09-13T15:06:08Z,"09/13/2026, 03:06 PM, +0000 UTC",https://www.aljazeera.com/news/2026/9/13/what-are-the-five-pros-and-cons-of-artificial-intelligence,,Canada; United Kingdom; United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
52cf339a7c1ce0815a12,"L'Intelligence artificielle, réelle menace existentielle pour l'humanité ?",france24.com,2026-09-13T14:30:04Z,"09/13/2026, 02:30 PM, +0000 UTC",https://www.france24.com/fr/vid%C3%A9o/20260913-l-intelligence-artificielle-r%C3%A9elle-menace-existentielle-pour-l-humanit%C3%A9,,Canada; France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
e5db7a4119d3063a64ee,Anthropic 前雇员：同业“真诚恐惧”人类遭 AI 灭绝，西方必须与中国协调,BBC,2026-09-13T14:09:32Z,"09/13/2026, 02:09 PM, +0000 UTC",https://www.bbc.com/zhongwen/articles/c0qxpyw20q7o/simp,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
e21eab55cd540b427832,Trump critique les « forces négatives » qui veulent ralentir l’intelligence artificielle,La Presse,2026-09-13T13:50:10Z,"09/13/2026, 01:50 PM, +0000 UTC",https://www.lapresse.ca/affaires/techno/2026-09-13/trump-critique-les-forces-negatives-qui-veulent-ralentir-l-intelligence-artificielle.php,,Canada,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
6aa6e4d0dec214da9c49,Prediction: This Artificial Intelligence (AI) Chip Stock Will Soar After Sept. 30 (Hint: It's Not Micron),The Globe and Mail,2026-09-13T13:23:08Z,"09/13/2026, 01:23 PM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/AAPL-Q/pressreleases/4579050/prediction-this-artificial-intelligence-ai-chip-stock-will-soar-after-sept-30-hint-it-s-not-micron,,Canada,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
794eb9db604fbb745c84,AI will transform capitalism – but how?,The Guardian,2026-09-13T11:33:00Z,"09/13/2026, 11:33 AM, +0000 UTC",https://www.theguardian.com/technology/2026/sep/13/ai-will-transform-capitalism-but-how,,United Kingdom,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
e3cd972bf7ed383a04aa,L'intelligence artificielle devient un enjeu de campagne lors des élections de mi-mandat de 2026.,fr.qz.com,2026-09-13T10:45:33Z,"09/13/2026, 10:45 AM, +0000 UTC",https://fr.qz.com/problme-de-campagne-ai-aux-lections-de-mi-mandat-2026,,Canada,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
6efe773176c22ef15970,从“展示”到“应用”，人工智能加速走进千行百业,新华网浙江,2026-09-13T10:14:06Z,"09/13/2026, 10:14 AM, +0000 UTC",http://www.zj.xinhuanet.com/20260913/63d567bba5034936a1a42fc8b778a0e1/c.html,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
424db131e7f924b2fc67,"L’intelligence artificielle va trop vite, ses grands patrons appellent à ralentir… et Donald Trump s’agace",Télérama,2026-09-13T09:19:58Z,"09/13/2026, 09:19 AM, +0000 UTC",https://www.telerama.fr/debats-reportages/l-intelligence-artificielle-va-trop-vite-ses-grands-patrons-appellent-a-ralentir-7032875.php,,France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
2ef8ac018a897bc43f11,C3.ai vs. UiPath: What Revenue Trends Between These Artificial Intelligence Companies Tell Investors,The Globe and Mail,2026-09-13T05:05:05Z,"09/13/2026, 05:05 AM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/AI/pressreleases/4577027/c3ai-vs-uipath-what-revenue-trends-between-these-artificial-intelligence-companies-tell-investors,,Canada,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
7eaa5a737453b1d04dea,Opinion | Don’t rely on treaties to stop the murderbots,The Washington Post,2026-09-13T05:01:25Z,"09/13/2026, 05:01 AM, +0000 UTC",https://www.washingtonpost.com/opinions/2026/09/13/prevent-ai-mass-disaster-with-more-physical-safeguards,,Canada,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
3720a6a74b44d03c12f4,BigBear.ai vs. IonQ: Weighing Whether to Invest in the Artificial Intelligence Company or the Quantum Computing Giant,The Globe and Mail,2026-09-13T04:38:20Z,"09/13/2026, 04:38 AM, +0000 UTC",https://www.theglobeandmail.com/investing/markets/stocks/IONQ-N/pressreleases/4576964/bigbear-ai-vs-ionq-weighing-whether-to-invest-in-the-artificial-intelligence-company-or-the-quantum-computing-giant,,Canada,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
292c475ffa0867b9dd4b,Le patron d'Anthropic appelle à ralentir le développement de l'intelligence artificielle,RFI,2026-09-12T22:10:00Z,"09/12/2026, 10:10 PM, +0000 UTC",https://www.rfi.fr/fr/monde/20260912-le-patron-d-anthropic-veut-ralentir-sur-l-ia-musk-et-altman-le-soutiennent,,Canada; France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
5437d512c46254777b35,Ask an Expert: Warnings about Artificial Intelligence,Global News,2026-09-12T19:55:03Z,"09/12/2026, 07:55 PM, +0000 UTC",https://globalnews.ca/video/12056815/ask-an-expert-warnings-about-artificial-intelligence,,Canada,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
52c263fc419bc113e807,CRITICAL MASS | OPINION: How Suno and generative AI are changing music,The Arkansas Democrat-Gazette,2026-09-12T18:00:00Z,"09/12/2026, 06:00 PM, +0000 UTC",https://www.arkansasonline.com/news/2026/sep/12/critical-mass-opinion-how-suno-and-generative-ai,,United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
13c877bb84795fa6367e,Le patron d’Anthropic appelle au ralentissement du développement de l’IA,ici.radio-canada.ca,2026-09-12T17:28:18Z,"09/12/2026, 05:28 PM, +0000 UTC",https://ici.radio-canada.ca/nouvelle/2283131/anthropic-patron-ralentir-vitesse-developpement-ia,,Canada,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
dbfef571028b8da27b33,Anthropic chief warns artificial intelligence race must slow down amid growing safety fears,Yahoo! Finance Canada,2026-09-12T16:42:13Z,"09/12/2026, 04:42 PM, +0000 UTC",https://ca.finance.yahoo.com/news/anthropic-chief-warns-artificial-intelligence-164213330.html,,Canada,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
abc99b265bcb6c1d80f4,"Intelligence artificielle: le patron d'Anthropic Dario Amodei appelle à ralentir, Elon Musk et Sam Altman le soutiennent",tv5monde,2026-09-12T15:59:00Z,"09/12/2026, 03:59 PM, +0000 UTC",https://information.tv5monde.com/international/intelligence-artificielle-le-patron-danthropic-dario-amodei-appelle-ralentir-elon-musk-et-sam-altman-le-soutiennent-2837265,,Canada; France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
e2dc96933509e6d138dd,"IA : le patron d’Anthropic, Dario Amodei, appelle à ralentir la vitesse de développement de l’intelligence artificielle avant que des agents soient « capables de prendre le contrôle d’Internet »",Le Monde.fr,2026-09-12T15:51:39Z,"09/12/2026, 03:51 PM, +0000 UTC",https://www.lemonde.fr/pixels/article/2026/09/12/ia-le-patron-d-anthropic-dario-amodei-appelle-a-ralentir-la-vitesse-de-developpement-de-l-intelligence-artificelle-et-a-mieux-controler-ses-evolutions_6771707_4408996.html,,France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
f483e945f10dd962fb17,Artificial intelligence and the left,Le Monde diplomatique - English edition,2026-09-12T15:13:01Z,"09/12/2026, 03:13 PM, +0000 UTC",https://mondediplo.com/2026/09/12ai,,Canada; United Kingdom,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
d4b1c2e2cc0deea8c953,L'intelligence artificielle commence à s'installer dans les hôpitaux,Le Journal de Montréal,2026-09-12T14:53:55Z,"09/12/2026, 02:53 PM, +0000 UTC",https://www.journaldemontreal.com/2026/09/12/lintelligence-artificielle-commence-a-sinstaller-dans-les-hopitaux,,Canada,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
c03c3266d114480ffa79,Mental Health in the Age of Artificial Intelligence,Mad In America,2026-09-12T13:00:32Z,"09/12/2026, 01:00 PM, +0000 UTC",https://www.madinamerica.com/2026/09/mental-health-in-the-age-of-artificial-intelligence,,Canada; United Kingdom; United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
c07d4b96854b85ff34eb,AI regulation is moving ahead – but is community pharmacy ready?,Pharmacy Business,2026-09-12T12:28:47Z,"09/12/2026, 12:28 PM, +0000 UTC",https://www.pharmacy.biz/ai-regulation-community-pharmacy-readiness,,United Kingdom,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
43b6262142d38fe188b7,"VIDEO. Loïs Saoulo, un créateur calédonien à la croisée de l'intelligence artificielle et des cultures locales",la1ere.franceinfo.fr,2026-09-12T11:30:00Z,"09/12/2026, 11:30 AM, +0000 UTC",https://la1ere.franceinfo.fr/nouvellecaledonie/video-lois-saoulo-un-createur-caledonien-a-la-croisee-de-l-intelligence-artificielle-et-des-cultures-locales-1737659.html,,France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
69f3297b261ce1d04238,"NASA, IBM launch new AI model for studying the moon",Space,2026-09-12T10:00:00Z,"09/12/2026, 10:00 AM, +0000 UTC",https://www.space.com/astronomy/moon/nasa-ibm-launch-new-ai-model-for-studying-the-moon,,United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
96bd5e6262e92bcacea6,Talbot County school board passes AI policy,The Star Democrat,2026-09-12T09:00:00Z,"09/12/2026, 09:00 AM, +0000 UTC",https://www.stardem.com/news/local_news/talbot-county-school-board-passes-ai-policy/article_4ea3de40-c7f7-4d63-8d6c-467097e5779a.html,,United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
3649860d7850a44e8e7c,L’intelligence artificielle au service de madame Ève-Marie,lavoixdelest.ca,2026-09-12T08:07:00Z,"09/12/2026, 08:07 AM, +0000 UTC",https://www.lavoixdelest.ca/chroniques/mylene-moisan/2026/09/12/lintelligence-artificielle-au-service-de-madame-eve-marie-3IER6ORYPVA6ZMREUCXSZNGTEE,,Canada,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
fd3f862d5fc16bf27087,California Legislature Passes Rules on Generative AI Use by Legal Practitioners,sullcrom.com,2026-09-12T07:17:23Z,"09/12/2026, 07:17 AM, +0000 UTC",https://www.sullcrom.com/insights/memo/2026/September/California-Legislature-Passes-Rules-Generative-AI-Use-Legal-Practitioners,,United Kingdom; United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
518fc0e306e5aa6e6881,Generative AI in Finance: From Pilots to Performance,Deloitte,2026-09-12T03:49:48Z,"09/12/2026, 03:49 AM, +0000 UTC",https://www.deloitte.com/us/en/services/consulting/blogs/business-operations-room/generative-ai-in-finance-pilots-to-performance.html,,United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
21269acf3ad3f9938339,"Children need interaction, not AI | Letters",The Guardian,2026-09-12T01:31:00Z,"09/12/2026, 01:31 AM, +0000 UTC",https://www.theguardian.com/technology/2026/sep/11/children-need-interaction-not-ai,,United Kingdom,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
82782482931ce19e8fba,Rosie DiManno: The very real fears about the rogue behaviour of artificial intelligence,Toronto Star,2026-09-11T21:45:47Z,"09/11/2026, 09:45 PM, +0000 UTC",https://www.thestar.com/opinion/star-columnists/the-very-real-fears-about-the-rogue-behaviour-of-artificial-intelligence/article_c53925b0-540e-477d-898c-cd8aae90f129.html,,Canada,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
9d1d3cc002ce4c44a442,Danielle Smith says AI will ‘help humanity’ after ‘dire’ warning from industry insiders,CTV News,2026-09-11T20:24:43Z,"09/11/2026, 08:24 PM, +0000 UTC",https://www.ctvnews.ca/edmonton/article/danielle-smith-says-ai-will-help-humanity-after-dire-warning-from-industry-insiders,,Canada,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
49bb88194b8d4a6aa06e,"Utiliser ChatGPT pour se défendre en cour? Oui, mais attention aux «hallucinations»",noovo.info,2026-09-11T18:20:25Z,"09/11/2026, 06:20 PM, +0000 UTC",https://www.noovo.info/nouvelles/justice/article/utiliser-chatgpt-pour-se-defendre-en-cour-oui-mais-attention-aux-hallucinations,,Canada,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
88ec8621f931e74ee1a9,Quebec courts announce common guidelines for judges’ use of generative AI,Canadian Lawyer,2026-09-11T17:35:22Z,"09/11/2026, 05:35 PM, +0000 UTC",https://www.canadianlawyermag.com/news/general/quebec-courts-announce-common-guidelines-for-judges-use-of-generative-ai/394638,,Canada,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
9d255106375a6ff850b8,Meuse : rendez-vous le 22 septembre autour de l’intelligence artificie ...,La Gazette France,2026-09-11T16:43:08Z,"09/11/2026, 04:43 PM, +0000 UTC",https://www.lagazettefrance.fr/article/meuse-rendez-vous-le-22-septembre-autour-de-l-intelligence-artificielle,,France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
7f6330f14cb3b35b611b,From Pre-Market to Lifecycle: The National Commission’s 44 Recommendations on AI Regulation in Healthcare,CMS.law,2026-09-11T16:34:46Z,"09/11/2026, 04:34 PM, +0000 UTC",https://cms.law/en/int/legal-updates/from-pre-market-to-lifecycle-the-national-commission-s-44-recommendations-on-ai-regulation-in-healthcare,,United Kingdom,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
49ebdd469c3dba0f102d,Intelligence artificielle : l'Union européenne met les fournisseurs en garde et exige qu'ils gardent leurs mod,Boursorama,2026-09-11T15:28:29Z,"09/11/2026, 03:28 PM, +0000 UTC",https://www.boursorama.com/actualite-economique/actualites-amp/intelligence-artificielle-l-union-europeenne-met-les-fournisseurs-en-garde-et-exige-qu-ils-gardent-leurs-modeles-sous-controle-d99f9b9b201032fdd7332d673beec0f3,,France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
2a23c5f314a30d5021d1,"Artificial intelligence (AI) chatbot reduced depression, anxiety, and eating disorder risk symptoms",2 Minute Medicine,2026-09-11T15:18:47Z,"09/11/2026, 03:18 PM, +0000 UTC",https://www.2minutemedicine.com/artificial-intelligence-ai-chatbot-reduced-depression-anxiety-and-eating-disorder-risk-symptoms?amp_markup=1,,United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
176103d29b6d6a50a70a,Intelligence artificielle : Comment Axa affine sa stratégie et place les agents au cœur de ses opérations,usine-digitale.fr,2026-09-11T14:50:48Z,"09/11/2026, 02:50 PM, +0000 UTC",https://www.usine-digitale.fr/intelligence-artificielle/intelligence-artificielle-comment-axa-affine-sa-strategie-et-place-les-agents-au-coeur-de-ses-operations.3SAZNM7JBFCSTHOWYRJXXIQZ4Q.html,,France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
ba90c684dcaff6ae0c47,"Intelligence artificielle : Les fournisseurs d’IA doivent « mettre de l’ordre » dans leurs modèles, prévient l’UE",Sud Ouest,2026-09-11T14:34:02Z,"09/11/2026, 02:34 PM, +0000 UTC",https://www.sudouest.fr/sciences-et-technologie/intelligence-artificielle/intelligence-artificielle-les-fournisseurs-d-ia-doivent-mettre-de-l-ordre-dans-leurs-modeles-previent-l-ue-30580526.php,,France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
3d65fa77056e394dccae,Doing business in Canada: Artificial intelligence and data,Dentons,2026-09-11T14:26:52Z,"09/11/2026, 02:26 PM, +0000 UTC",https://www.dentons.com/en/insights/articles/2026/september/11/doing-business-in-canada-artificial-intelligence-and-data,,Canada; United Kingdom,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
e8bb628d23893a06882c,AI regulation calls grow in DC after researcher's extinction warning,CNBC,2026-09-11T13:31:32Z,"09/11/2026, 01:31 PM, +0000 UTC",https://www.cnbc.com/2026/09/11/ai-regulation-anthropic-researcher-extinction-warning.html,,United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
6d2f1856e677db983938,Could Artificial Intelligence Help With Early Diagnosis of Schizophrenia?,Smithsonian Magazine,2026-09-11T13:31:01Z,"09/11/2026, 01:31 PM, +0000 UTC",https://www.smithsonianmag.com/innovation/could-artificial-intelligence-help-with-early-diagnosis-of-schizophrenia-180989486,,United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
4579370cf902b2640fb8,Intelligence artificielle : Anthropic révèle qu'une cellule au Yémen a utilisé son modèle Claude pour tenter d,Boursorama,2026-09-11T13:11:15Z,"09/11/2026, 01:11 PM, +0000 UTC",https://www.boursorama.com/actualite-economique/actualites-amp/intelligence-artificielle-anthropic-revele-qu-une-cellule-au-yemen-a-utilise-son-modele-claude-pour-tenter-de-developper-des-logiciels-de-guidage-autonome-de-missiles-a171713e67bfd2c3969a7559579b18c4,,France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
c3357c5d4f363c3ed96e,What The Tech: A new warning about Artificial Intelligence,WAKA 8,2026-09-11T12:51:00Z,"09/11/2026, 12:51 PM, +0000 UTC",https://www.waka.com/2026/09/11/what-the-tech-a-new-warning-about-artificial-intelligence,,United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
a0f8fec86eec2100d38d,L’IA peut-elle vraiment tous nous tuer?,Le Devoir,2026-09-11T12:36:48Z,"09/11/2026, 12:36 PM, +0000 UTC",https://www.ledevoir.com/economie/techno/1008287/ia-peut-elle-vraiment-tous-nous-tuer,,Canada,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
0e33449df10450991f1e,National Commission: AI regulation in healthcare report published,Browne Jacobson,2026-09-11T12:08:11Z,"09/11/2026, 12:08 PM, +0000 UTC",https://www.brownejacobson.com/about/news-media/national-commission-into-the-regulation-of-ai-in-healthcare-report-legal-comment,,United Kingdom,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
d953ae8d32a576eb9dd1,What’s the Right Amount of AI Regulation?,WSJ,2026-09-11T12:05:00Z,"09/11/2026, 12:05 PM, +0000 UTC",https://www.wsj.com/pro/venture-capital/whats-the-right-amount-of-ai-regulation-55b1843c,,United States,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
2bc70669ece18307e47b,Intelligence artificielle : l’IA d’Anthropic utilisée pour concevoir des armes téléguidées au Yémen,Sud Ouest,2026-09-11T11:29:38Z,"09/11/2026, 11:29 AM, +0000 UTC",https://www.sudouest.fr/international/intelligence-artificielle-l-ia-d-anthropic-utilisee-pour-concevoir-des-armes-teleguidees-au-yemen-30577915.php,,France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
f5bed31cb33fef3742b1,More U.S. lawmakers seek new AI rules after Anthropic researchers warn of human extinction,BNN Bloomberg,2026-09-11T11:27:25Z,"09/11/2026, 11:27 AM, +0000 UTC",https://www.bnnbloomberg.ca/business/artificial-intelligence/2026/09/11/more-us-lawmakers-seek-new-ai-rules-after-anthropic-researchers-warn-of-human-extinction,,Canada,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
c80d5a7aa58976fafbc1,Quand l’intelligence artificielle devient un atout méthodologique pour la recherche en santé,DECIDEURS MAGAZINE,2026-09-11T10:42:47Z,"09/11/2026, 10:42 AM, +0000 UTC",https://www.decideurs-magazine.com/innovation-sante/65193-quand-l-intelligence-artificielle-devient-un-atout-methodologique-pour-la-recherche-en-sante.html,,France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
40d33b7ff843de2dae52,AI大模型为何摆上电商货架？丨兄妹财经,四川新闻,2026-09-11T10:19:05Z,"09/11/2026, 10:19 AM, +0000 UTC",https://sichuan.scol.com.cn/ggxw/202609/83320649.html,,China,zh-cn,2026-09-14T04:54:36.504202Z,unreviewed,,,
a814a79736bbc57188c1,IBM and NASA launch AI model to map the Moon,The Engineer,2026-09-11T09:53:33Z,"09/11/2026, 09:53 AM, +0000 UTC",https://www.theengineer.co.uk/content/news/nasa-and-ibm-launch-ai-model-to-map-the-moon,,United Kingdom,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
f0843f7736b003dab8e3,Research: 63% of US internet homes use generative AI,Advanced Television,2026-09-11T09:42:24Z,"09/11/2026, 09:42 AM, +0000 UTC",https://www.advanced-television.com/2026/09/11/research-63-of-us-internet-homes-use-generative-ai,,United Kingdom,en,2026-09-14T04:54:36.504202Z,unreviewed,,,
28b33c3a08fd9e6d61bb,Intelligence artificielle | Anthropic affirme avoir déjoué des tentatives de fabrication d’armes biologiques,La Presse,2026-09-11T09:00:00Z,"09/11/2026, 09:00 AM, +0000 UTC",https://www.lapresse.ca/affaires/techno/2026-09-11/intelligence-artificielle/anthropic-affirme-avoir-dejoue-des-tentatives-de-fabrication-d-armes-biologiques.php,,Canada,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
8b182a5f61d8602a90fc,Comment mettre en place une mesure dynamique du ROI de l'IA générative,Stratégies,2026-09-11T09:00:00Z,"09/11/2026, 09:00 AM, +0000 UTC",https://www.strategies.fr/actualites/culture-tech/LQ6531915C/comment-mettre-en-place-une-mesure-dynamique-du-roi-de-l-ia-generative.html,,France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
dd1d2543e59102d39fe4,L’intelligence artificielle au service de la sécurité routière au Vietnam,lecourrier.vn,2026-09-11T08:47:00Z,"09/11/2026, 08:47 AM, +0000 UTC",https://lecourrier.vn/lintelligence-artificielle-au-service-de-la-securite-routiere-au-vietnam/1355160.html,,Canada,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
54a72f10ab0533c16eea,« L'intelligence artificielle est un enjeu prioritaire pour le Parquet national financier »,Les Echos,2026-09-11T05:25:08Z,"09/11/2026, 05:25 AM, +0000 UTC",https://www.lesechos.fr/politique-societe/societe/lintelligence-artificielle-est-un-enjeu-prioritaire-pour-le-parquet-national-financier-2250999,,France,fr,2026-09-14T04:54:36.504202Z,unreviewed,,,
